SC_ID,date,value
44,2023/08/31,16945.0
44,2023/09/01,16945.0
44,2023/09/02,16945.0
44,2023/09/03,16945.0
44,2023/09/04,16945.0
44,2023/09/05,16945.0
44,2023/09/06,16945.0
44,2023/09/07,16945.0
44,2023/09/08,16945.0
44,2023/09/09,16945.0
44,2023/09/10,16945.0
44,2023/09/11,16945.0
44,2023/09/12,16945.0
44,2023/09/13,16945.0
44,2023/09/14,16945.0
44,2023/09/15,16945.0
44,2023/09/16,16945.0
44,2023/09/17,16945.0
44,2023/09/18,16945.0
44,2023/09/19,16945.0
44,2023/09/20,16945.0
44,2023/09/21,16945.0
44,2023/09/22,16945.0
44,2023/09/23,16945.0
44,2023/09/24,16945.0
44,2023/09/25,16945.0
44,2023/09/26,16945.0
44,2023/09/27,16945.0
44,2023/09/28,16945.0
44,2023/09/29,16945.0
44,2023/09/30,16945.0
44,2023/10/01,16945.0
44,2023/10/02,16945.0
44,2023/10/03,16945.0
44,2023/10/04,16945.0
44,2023/10/05,16945.0
44,2023/10/06,16945.0
44,2023/10/07,16945.0
44,2023/10/08,16945.0
44,2023/10/09,16945.0
44,2023/10/10,16945.0
44,2023/10/11,16945.0
44,2023/10/12,16945.0
44,2023/10/13,16945.0
44,2023/10/14,16945.0
44,2023/10/15,16945.0
44,2023/10/16,16945.0
44,2023/10/17,16945.0
44,2023/10/18,16945.0
44,2023/10/19,16945.0
44,2023/10/20,16945.0
44,2023/10/21,16945.0
44,2023/10/22,16945.0
44,2023/10/23,16945.0
44,2023/10/24,16945.0
44,2023/10/25,16945.0
44,2023/10/26,16945.0
44,2023/10/27,16945.0
44,2023/10/28,16945.0
44,2023/10/29,16945.0
44,2023/10/30,16945.0
44,2023/10/31,16945.0
44,2023/11/01,16945.0
44,2023/11/02,16945.0
44,2023/11/03,16945.0
44,2023/11/04,16945.0
44,2023/11/05,16945.0
44,2023/11/06,16945.0
44,2023/11/07,16945.0
44,2023/11/08,16945.0
44,2023/11/09,16945.0
44,2023/11/10,16945.0
44,2023/11/11,16945.0
44,2023/11/12,16945.0
44,2023/11/13,16945.0
44,2023/11/14,16945.0
44,2023/11/15,16945.0
44,2023/11/16,16945.0
44,2023/11/17,16945.0
44,2023/11/18,16945.0
44,2023/11/19,16945.0
44,2023/11/20,16945.0
44,2023/11/21,16945.0
44,2023/11/22,16945.0
44,2023/11/23,16945.0
44,2023/11/24,16945.0
44,2023/11/25,16945.0
44,2023/11/26,16945.0
44,2023/11/27,16945.0
44,2023/11/28,16945.0
44,2023/11/29,16945.0
44,2023/11/30,16945.0
44,2023/12/01,16945.0
44,2023/12/02,16945.0
44,2023/12/03,16945.0
44,2023/12/04,16945.0
44,2023/12/05,16945.0
44,2023/12/06,16945.0
44,2023/12/07,16945.0
44,2023/12/08,16945.0
44,2023/12/09,16945.0
44,2023/12/10,16945.0
44,2023/12/11,16945.0
44,2023/12/12,16945.0
44,2023/12/13,16945.0
44,2023/12/14,16945.0
44,2023/12/15,16945.0
44,2023/12/16,16945.0
44,2023/12/17,16945.0
44,2023/12/18,16945.0
44,2023/12/19,16945.0
44,2023/12/20,16945.0
44,2023/12/21,16945.0
44,2023/12/22,16945.0
44,2023/12/23,16945.0
44,2023/12/24,16945.0
44,2023/12/25,16945.0
44,2023/12/26,16945.0
44,2023/12/27,16945.0
44,2023/12/28,16945.0
44,2023/12/29,16945.0
44,2023/12/30,16945.0
44,2023/12/31,16945.0
46,2023/08/01,2928.6010075235017
46,2023/08/02,2876.8964694116953
46,2023/08/03,2861.115033983582
46,2023/08/04,2856.2981704496087
46,2023/08/05,2854.8279509369027
46,2023/08/06,2854.3792055239805
46,2023/08/07,2854.242237918886
46,2023/08/08,2854.2004321994177
46,2023/08/09,2854.18767211517
46,2023/08/10,2854.1837774387454
46,2023/08/11,2854.182588692327
46,2023/08/12,2854.182225859092
46,2023/08/13,2854.1821151138947
46,2023/08/14,2854.182081311868
46,2023/08/15,2854.1820709946983
46,2023/08/16,2854.1820678456565
46,2023/08/17,2854.1820668844953
46,2023/08/18,2854.1820665911264
46,2023/08/19,2854.1820665015834
46,2023/08/20,2854.1820664742527
46,2023/08/21,2854.182066465911
46,2023/08/22,2854.1820664633647
46,2023/08/23,2854.1820664625875
46,2023/08/24,2854.18206646235
46,2023/08/25,2854.182066462278
46,2023/08/26,2854.1820664622555
46,2023/08/27,2854.1820664622487
46,2023/08/28,2854.1820664622464
46,2023/08/29,2854.182066462246
46,2023/08/30,2854.182066462246
46,2023/08/31,2854.182066462246
46,2023/09/01,2854.182066462246
46,2023/09/02,2854.182066462246
46,2023/09/03,2854.182066462246
46,2023/09/04,2854.182066462246
46,2023/09/05,2854.182066462246
46,2023/09/06,2854.182066462246
46,2023/09/07,2854.182066462246
46,2023/09/08,2854.182066462246
46,2023/09/09,2854.182066462246
46,2023/09/10,2854.182066462246
46,2023/09/11,2854.182066462246
46,2023/09/12,2854.182066462246
46,2023/09/13,2854.182066462246
46,2023/09/14,2854.182066462246
46,2023/09/15,2854.182066462246
46,2023/09/16,2854.182066462246
46,2023/09/17,2854.182066462246
46,2023/09/18,2854.182066462246
46,2023/09/19,2854.182066462246
46,2023/09/20,2854.182066462246
46,2023/09/21,2854.182066462246
46,2023/09/22,2854.182066462246
46,2023/09/23,2854.182066462246
46,2023/09/24,2854.182066462246
46,2023/09/25,2854.182066462246
46,2023/09/26,2854.182066462246
46,2023/09/27,2854.182066462246
46,2023/09/28,2854.182066462246
46,2023/09/29,2854.182066462246
46,2023/09/30,2854.182066462246
46,2023/10/01,2854.182066462246
46,2023/10/02,2854.182066462246
46,2023/10/03,2854.182066462246
46,2023/10/04,2854.182066462246
46,2023/10/05,2854.182066462246
46,2023/10/06,2854.182066462246
46,2023/10/07,2854.182066462246
46,2023/10/08,2854.182066462246
46,2023/10/09,2854.182066462246
46,2023/10/10,2854.182066462246
46,2023/10/11,2854.182066462246
46,2023/10/12,2854.182066462246
46,2023/10/13,2854.182066462246
46,2023/10/14,2854.182066462246
46,2023/10/15,2854.182066462246
46,2023/10/16,2854.182066462246
46,2023/10/17,2854.182066462246
46,2023/10/18,2854.182066462246
46,2023/10/19,2854.182066462246
46,2023/10/20,2854.182066462246
46,2023/10/21,2854.182066462246
46,2023/10/22,2854.182066462246
46,2023/10/23,2854.182066462246
46,2023/10/24,2854.182066462246
46,2023/10/25,2854.182066462246
46,2023/10/26,2854.182066462246
46,2023/10/27,2854.182066462246
46,2023/10/28,2854.182066462246
46,2023/10/29,2854.182066462246
46,2023/10/30,2854.182066462246
46,2023/10/31,2854.182066462246
46,2023/11/01,2854.182066462246
46,2023/11/02,2854.182066462246
46,2023/11/03,2854.182066462246
46,2023/11/04,2854.182066462246
46,2023/11/05,2854.182066462246
46,2023/11/06,2854.182066462246
46,2023/11/07,2854.182066462246
46,2023/11/08,2854.182066462246
46,2023/11/09,2854.182066462246
46,2023/11/10,2854.182066462246
46,2023/11/11,2854.182066462246
46,2023/11/12,2854.182066462246
46,2023/11/13,2854.182066462246
46,2023/11/14,2854.182066462246
46,2023/11/15,2854.182066462246
46,2023/11/16,2854.182066462246
46,2023/11/17,2854.182066462246
46,2023/11/18,2854.182066462246
46,2023/11/19,2854.182066462246
46,2023/11/20,2854.182066462246
46,2023/11/21,2854.182066462246
46,2023/11/22,2854.182066462246
46,2023/11/23,2854.182066462246
46,2023/11/24,2854.182066462246
46,2023/11/25,2854.182066462246
46,2023/11/26,2854.182066462246
46,2023/11/27,2854.182066462246
46,2023/11/28,2854.182066462246
46,2023/11/29,2854.182066462246
46,2023/11/30,2854.182066462246
46,2023/12/01,2854.182066462246
46,2023/12/02,2854.182066462246
46,2023/12/03,2854.182066462246
46,2023/12/04,2854.182066462246
46,2023/12/05,2854.182066462246
46,2023/12/06,2854.182066462246
46,2023/12/07,2854.182066462246
46,2023/12/08,2854.182066462246
46,2023/12/09,2854.182066462246
46,2023/12/10,2854.182066462246
46,2023/12/11,2854.182066462246
46,2023/12/12,2854.182066462246
46,2023/12/13,2854.182066462246
46,2023/12/14,2854.182066462246
46,2023/12/15,2854.182066462246
46,2023/12/16,2854.182066462246
46,2023/12/17,2854.182066462246
46,2023/12/18,2854.182066462246
46,2023/12/19,2854.182066462246
46,2023/12/20,2854.182066462246
46,2023/12/21,2854.182066462246
46,2023/12/22,2854.182066462246
46,2023/12/23,2854.182066462246
46,2023/12/24,2854.182066462246
46,2023/12/25,2854.182066462246
46,2023/12/26,2854.182066462246
46,2023/12/27,2854.182066462246
46,2023/12/28,2854.182066462246
46,2023/12/29,2854.182066462246
46,2023/12/30,2854.182066462246
46,2023/12/31,2854.182066462246
47,2023/08/01,45025.21136869196
47,2023/08/02,45518.62463943951
47,2023/08/03,45745.52625012571
47,2023/08/04,45838.02396916369
47,2023/08/05,45872.32414168048
47,2023/08/06,45883.937956162845
47,2023/08/07,45887.476024794974
47,2023/08/08,45888.39984820824
47,2023/08/09,45888.57419449567
47,2023/08/10,45888.57322275066
47,2023/08/11,45888.54948692955
47,2023/08/12,45888.53311245338
47,2023/08/13,45888.52486708847
47,2023/08/14,45888.52130005972
47,2023/08/15,45888.519910567644
47,2023/08/16,45888.51941628241
47,2023/08/17,45888.5192563999
47,2023/08/18,45888.51921061445
47,2023/08/19,45888.519199927934
47,2023/08/20,45888.5191985537
47,2023/08/21,45888.5191990117
47,2023/08/22,45888.5191995119
47,2023/08/23,45888.519199799106
47,2023/08/24,45888.519199932634
47,2023/08/25,45888.51919998748
47,2023/08/26,45888.519200007955
47,2023/08/27,45888.51920001494
47,2023/08/28,45888.51920001709
47,2023/08/29,45888.519200017654
47,2023/08/30,45888.51920001776
47,2023/08/31,45888.51920001776
47,2023/09/01,45888.51920001775
47,2023/09/02,45888.51920001774
47,2023/09/03,45888.519200017734
47,2023/09/04,45888.519200017734
47,2023/09/05,45888.519200017734
47,2023/09/06,45888.519200017734
47,2023/09/07,45888.519200017734
47,2023/09/08,45888.519200017734
47,2023/09/09,45888.519200017734
47,2023/09/10,45888.519200017734
47,2023/09/11,45888.519200017734
47,2023/09/12,45888.519200017734
47,2023/09/13,45888.519200017734
47,2023/09/14,45888.519200017734
47,2023/09/15,45888.519200017734
47,2023/09/16,45888.519200017734
47,2023/09/17,45888.519200017734
47,2023/09/18,45888.519200017734
47,2023/09/19,45888.519200017734
47,2023/09/20,45888.519200017734
47,2023/09/21,45888.519200017734
47,2023/09/22,45888.519200017734
47,2023/09/23,45888.519200017734
47,2023/09/24,45888.519200017734
47,2023/09/25,45888.519200017734
47,2023/09/26,45888.519200017734
47,2023/09/27,45888.519200017734
47,2023/09/28,45888.519200017734
47,2023/09/29,45888.519200017734
47,2023/09/30,45888.519200017734
47,2023/10/01,45888.519200017734
47,2023/10/02,45888.519200017734
47,2023/10/03,45888.519200017734
47,2023/10/04,45888.519200017734
47,2023/10/05,45888.519200017734
47,2023/10/06,45888.519200017734
47,2023/10/07,45888.519200017734
47,2023/10/08,45888.519200017734
47,2023/10/09,45888.519200017734
47,2023/10/10,45888.519200017734
47,2023/10/11,45888.519200017734
47,2023/10/12,45888.519200017734
47,2023/10/13,45888.519200017734
47,2023/10/14,45888.519200017734
47,2023/10/15,45888.519200017734
47,2023/10/16,45888.519200017734
47,2023/10/17,45888.519200017734
47,2023/10/18,45888.519200017734
47,2023/10/19,45888.519200017734
47,2023/10/20,45888.519200017734
47,2023/10/21,45888.519200017734
47,2023/10/22,45888.519200017734
47,2023/10/23,45888.519200017734
47,2023/10/24,45888.519200017734
47,2023/10/25,45888.519200017734
47,2023/10/26,45888.519200017734
47,2023/10/27,45888.519200017734
47,2023/10/28,45888.519200017734
47,2023/10/29,45888.519200017734
47,2023/10/30,45888.519200017734
47,2023/10/31,45888.519200017734
47,2023/11/01,45888.519200017734
47,2023/11/02,45888.519200017734
47,2023/11/03,45888.519200017734
47,2023/11/04,45888.519200017734
47,2023/11/05,45888.519200017734
47,2023/11/06,45888.519200017734
47,2023/11/07,45888.519200017734
47,2023/11/08,45888.519200017734
47,2023/11/09,45888.519200017734
47,2023/11/10,45888.519200017734
47,2023/11/11,45888.519200017734
47,2023/11/12,45888.519200017734
47,2023/11/13,45888.519200017734
47,2023/11/14,45888.519200017734
47,2023/11/15,45888.519200017734
47,2023/11/16,45888.519200017734
47,2023/11/17,45888.519200017734
47,2023/11/18,45888.519200017734
47,2023/11/19,45888.519200017734
47,2023/11/20,45888.519200017734
47,2023/11/21,45888.519200017734
47,2023/11/22,45888.519200017734
47,2023/11/23,45888.519200017734
47,2023/11/24,45888.519200017734
47,2023/11/25,45888.519200017734
47,2023/11/26,45888.519200017734
47,2023/11/27,45888.519200017734
47,2023/11/28,45888.519200017734
47,2023/11/29,45888.519200017734
47,2023/11/30,45888.519200017734
47,2023/12/01,45888.519200017734
47,2023/12/02,45888.519200017734
47,2023/12/03,45888.519200017734
47,2023/12/04,45888.519200017734
47,2023/12/05,45888.519200017734
47,2023/12/06,45888.519200017734
47,2023/12/07,45888.519200017734
47,2023/12/08,45888.519200017734
47,2023/12/09,45888.519200017734
47,2023/12/10,45888.519200017734
47,2023/12/11,45888.519200017734
47,2023/12/12,45888.519200017734
47,2023/12/13,45888.519200017734
47,2023/12/14,45888.519200017734
47,2023/12/15,45888.519200017734
47,2023/12/16,45888.519200017734
47,2023/12/17,45888.519200017734
47,2023/12/18,45888.519200017734
47,2023/12/19,45888.519200017734
47,2023/12/20,45888.519200017734
47,2023/12/21,45888.519200017734
47,2023/12/22,45888.519200017734
47,2023/12/23,45888.519200017734
47,2023/12/24,45888.519200017734
47,2023/12/25,45888.519200017734
47,2023/12/26,45888.519200017734
47,2023/12/27,45888.519200017734
47,2023/12/28,45888.519200017734
47,2023/12/29,45888.519200017734
47,2023/12/30,45888.519200017734
47,2023/12/31,45888.519200017734
48,2023/08/01,755.1992506462751
48,2023/08/02,790.2408625378016
48,2023/08/03,790.2408625378016
48,2023/08/04,790.2408625378016
48,2023/08/05,790.2408625378016
48,2023/08/06,790.2408625378016
48,2023/08/07,790.2408625378016
48,2023/08/08,790.2408625378016
48,2023/08/09,790.2408625378016
48,2023/08/10,790.2408625378016
48,2023/08/11,790.2408625378016
48,2023/08/12,790.2408625378016
48,2023/08/13,790.2408625378016
48,2023/08/14,790.2408625378016
48,2023/08/15,790.2408625378016
48,2023/08/16,790.2408625378016
48,2023/08/17,790.2408625378016
48,2023/08/18,790.2408625378016
48,2023/08/19,790.2408625378016
48,2023/08/20,790.2408625378016
48,2023/08/21,790.2408625378016
48,2023/08/22,790.2408625378016
48,2023/08/23,790.2408625378016
48,2023/08/24,790.2408625378016
48,2023/08/25,790.2408625378016
48,2023/08/26,790.2408625378016
48,2023/08/27,790.2408625378016
48,2023/08/28,790.2408625378016
48,2023/08/29,790.2408625378016
48,2023/08/30,790.2408625378016
48,2023/08/31,790.2408625378016
48,2023/09/01,790.2408625378016
48,2023/09/02,790.2408625378016
48,2023/09/03,790.2408625378016
48,2023/09/04,790.2408625378016
48,2023/09/05,790.2408625378016
48,2023/09/06,790.2408625378016
48,2023/09/07,790.2408625378016
48,2023/09/08,790.2408625378016
48,2023/09/09,790.2408625378016
48,2023/09/10,790.2408625378016
48,2023/09/11,790.2408625378016
48,2023/09/12,790.2408625378016
48,2023/09/13,790.2408625378016
48,2023/09/14,790.2408625378016
48,2023/09/15,790.2408625378016
48,2023/09/16,790.2408625378016
48,2023/09/17,790.2408625378016
48,2023/09/18,790.2408625378016
48,2023/09/19,790.2408625378016
48,2023/09/20,790.2408625378016
48,2023/09/21,790.2408625378016
48,2023/09/22,790.2408625378016
48,2023/09/23,790.2408625378016
48,2023/09/24,790.2408625378016
48,2023/09/25,790.2408625378016
48,2023/09/26,790.2408625378016
48,2023/09/27,790.2408625378016
48,2023/09/28,790.2408625378016
48,2023/09/29,790.2408625378016
48,2023/09/30,790.2408625378016
48,2023/10/01,790.2408625378016
48,2023/10/02,790.2408625378016
48,2023/10/03,790.2408625378016
48,2023/10/04,790.2408625378016
48,2023/10/05,790.2408625378016
48,2023/10/06,790.2408625378016
48,2023/10/07,790.2408625378016
48,2023/10/08,790.2408625378016
48,2023/10/09,790.2408625378016
48,2023/10/10,790.2408625378016
48,2023/10/11,790.2408625378016
48,2023/10/12,790.2408625378016
48,2023/10/13,790.2408625378016
48,2023/10/14,790.2408625378016
48,2023/10/15,790.2408625378016
48,2023/10/16,790.2408625378016
48,2023/10/17,790.2408625378016
48,2023/10/18,790.2408625378016
48,2023/10/19,790.2408625378016
48,2023/10/20,790.2408625378016
48,2023/10/21,790.2408625378016
48,2023/10/22,790.2408625378016
48,2023/10/23,790.2408625378016
48,2023/10/24,790.2408625378016
48,2023/10/25,790.2408625378016
48,2023/10/26,790.2408625378016
48,2023/10/27,790.2408625378016
48,2023/10/28,790.2408625378016
48,2023/10/29,790.2408625378016
48,2023/10/30,790.2408625378016
48,2023/10/31,790.2408625378016
48,2023/11/01,790.2408625378016
48,2023/11/02,790.2408625378016
48,2023/11/03,790.2408625378016
48,2023/11/04,790.2408625378016
48,2023/11/05,790.2408625378016
48,2023/11/06,790.2408625378016
48,2023/11/07,790.2408625378016
48,2023/11/08,790.2408625378016
48,2023/11/09,790.2408625378016
48,2023/11/10,790.2408625378016
48,2023/11/11,790.2408625378016
48,2023/11/12,790.2408625378016
48,2023/11/13,790.2408625378016
48,2023/11/14,790.2408625378016
48,2023/11/15,790.2408625378016
48,2023/11/16,790.2408625378016
48,2023/11/17,790.2408625378016
48,2023/11/18,790.2408625378016
48,2023/11/19,790.2408625378016
48,2023/11/20,790.2408625378016
48,2023/11/21,790.2408625378016
48,2023/11/22,790.2408625378016
48,2023/11/23,790.2408625378016
48,2023/11/24,790.2408625378016
48,2023/11/25,790.2408625378016
48,2023/11/26,790.2408625378016
48,2023/11/27,790.2408625378016
48,2023/11/28,790.2408625378016
48,2023/11/29,790.2408625378016
48,2023/11/30,790.2408625378016
48,2023/12/01,790.2408625378016
48,2023/12/02,790.2408625378016
48,2023/12/03,790.2408625378016
48,2023/12/04,790.2408625378016
48,2023/12/05,790.2408625378016
48,2023/12/06,790.2408625378016
48,2023/12/07,790.2408625378016
48,2023/12/08,790.2408625378016
48,2023/12/09,790.2408625378016
48,2023/12/10,790.2408625378016
48,2023/12/11,790.2408625378016
48,2023/12/12,790.2408625378016
48,2023/12/13,790.2408625378016
48,2023/12/14,790.2408625378016
48,2023/12/15,790.2408625378016
48,2023/12/16,790.2408625378016
48,2023/12/17,790.2408625378016
48,2023/12/18,790.2408625378016
48,2023/12/19,790.2408625378016
48,2023/12/20,790.2408625378016
48,2023/12/21,790.2408625378016
48,2023/12/22,790.2408625378016
48,2023/12/23,790.2408625378016
48,2023/12/24,790.2408625378016
48,2023/12/25,790.2408625378016
48,2023/12/26,790.2408625378016
48,2023/12/27,790.2408625378016
48,2023/12/28,790.2408625378016
48,2023/12/29,790.2408625378016
48,2023/12/30,790.2408625378016
48,2023/12/31,790.2408625378016
49,2023/08/01,6588.311298412835
49,2023/08/02,6677.508952026559
49,2023/08/03,6736.815344482628
49,2023/08/04,6776.247415211583
49,2023/08/05,6802.46530062967
49,2023/08/06,6819.897241257917
49,2023/08/07,6831.487518247115
49,2023/08/08,6839.193746919595
49,2023/08/09,6844.317520959497
49,2023/08/10,6847.724253555656
49,2023/08/11,6849.98934699876
49,2023/08/12,6851.495378998974
49,2023/08/13,6852.496720640123
49,2023/08/14,6853.162500040664
49,2023/08/15,6853.6051683488295
49,2023/08/16,6853.899492911734
49,2023/08/17,6854.0951855934345
49,2023/08/18,6854.225299184001
49,2023/08/19,6854.311810065772
49,2023/08/20,6854.369330057589
49,2023/08/21,6854.407574373112
49,2023/08/22,6854.433002535106
49,2023/08/23,6854.449909398612
49,2023/08/24,6854.46115055846
49,2023/08/25,6854.468624663557
49,2023/08/26,6854.473594101568
49,2023/08/27,6854.4768982180885
49,2023/08/28,6854.479095083399
49,2023/08/29,6854.480555751377
49,2023/08/30,6854.481526931053
49,2023/08/31,6854.482172656144
49,2023/09/01,6854.482601990596
49,2023/09/02,6854.482887449645
49,2023/09/03,6854.48307724776
49,2023/09/04,6854.483203442127
49,2023/09/05,6854.483287347166
49,2023/09/06,6854.483343134567
49,2023/09/07,6854.483380226904
49,2023/09/08,6854.48340488913
49,2023/09/09,6854.483421286732
49,2023/09/10,6854.48343218929
49,2023/09/11,6854.483439438263
49,2023/09/12,6854.483444258014
49,2023/09/13,6854.483447462606
49,2023/09/14,6854.483449593299
49,2023/09/15,6854.48345100997
49,2023/09/16,6854.483451951895
