date,SC_id,year,month,day,weekday,predicted_volume
2023/10/31,43,2023,10,31,1,13706.76738942735
2023/10/31,44,2023,10,31,1,13706.76738942735
2023/10/31,46,2023,10,31,1,13706.76738942735
2023/10/31,47,2023,10,31,1,13706.76738942735
2023/10/31,48,2023,10,31,1,13706.76738942735
2023/10/31,49,2023,10,31,1,13706.76738942735
2023/10/31,51,2023,10,31,1,13706.76738942735
2023/10/31,52,2023,10,31,1,13706.76738942735
2023/10/31,53,2023,10,31,1,13706.76738942735
2023/10/31,54,2023,10,31,1,13706.76738942735
2023/10/31,55,2023,10,31,1,13706.76738942735
2023/10/31,56,2023,10,31,1,13706.76738942735
2023/10/31,57,2023,10,31,1,13706.76738942735
2023/10/31,58,2023,10,31,1,13706.76738942735
2023/10/31,60,2023,10,31,1,13706.76738942735
2023/10/31,61,2023,10,31,1,13706.76738942735
2023/10/31,63,2023,10,31,1,13706.76738942735
2023/10/31,66,2023,10,31,1,13706.76738942735
2023/10/31,68,2023,10,31,1,13706.76738942735
2023/11/01,1,2023,11,1,2,21822.791467512572
2023/11/01,2,2023,11,1,2,21822.791467512572
2023/11/01,3,2023,11,1,2,21822.791467512572
2023/11/01,4,2023,11,1,2,21822.791467512572
2023/11/01,5,2023,11,1,2,21822.791467512572
2023/11/01,6,2023,11,1,2,21822.791467512572
2023/11/01,7,2023,11,1,2,21822.791467512572
2023/11/01,8,2023,11,1,2,21822.791467512572
2023/11/01,9,2023,11,1,2,21822.791467512572
2023/11/01,10,2023,11,1,2,21822.791467512572
2023/11/01,12,2023,11,1,2,21822.791467512572
2023/11/01,14,2023,11,1,2,21822.791467512572
2023/11/01,15,2023,11,1,2,21822.791467512572
2023/11/01,16,2023,11,1,2,21822.791467512572
2023/11/01,17,2023,11,1,2,21822.791467512572
2023/11/01,18,2023,11,1,2,21822.791467512572
2023/11/01,19,2023,11,1,2,21822.791467512572
2023/11/01,20,2023,11,1,2,21822.791467512572
2023/11/01,21,2023,11,1,2,21822.791467512572
2023/11/01,22,2023,11,1,2,21822.791467512572
2023/11/01,23,2023,11,1,2,21822.791467512572
2023/11/01,24,2023,11,1,2,21822.791467512572
2023/11/01,25,2023,11,1,2,21822.791467512572
2023/11/01,26,2023,11,1,2,21822.791467512572
2023/11/01,27,2023,11,1,2,21822.791467512572
2023/11/01,28,2023,11,1,2,21822.791467512572
2023/11/01,29,2023,11,1,2,21822.791467512572
2023/11/01,30,2023,11,1,2,21822.791467512572
2023/11/01,31,2023,11,1,2,21822.791467512572
2023/11/01,32,2023,11,1,2,21822.791467512572
2023/11/01,34,2023,11,1,2,21822.791467512572
2023/11/01,35,2023,11,1,2,21822.791467512572
2023/11/01,36,2023,11,1,2,21822.791467512572
2023/11/01,37,2023,11,1,2,21822.791467512572
2023/11/01,38,2023,11,1,2,21822.791467512572
2023/11/01,39,2023,11,1,2,21822.791467512572
2023/11/01,40,2023,11,1,2,21822.791467512572
2023/11/01,41,2023,11,1,2,21822.791467512572
2023/11/01,43,2023,11,1,2,21822.791467512572
2023/11/01,44,2023,11,1,2,21822.791467512572
2023/11/01,46,2023,11,1,2,21822.791467512572
2023/11/01,47,2023,11,1,2,21822.791467512572
2023/11/01,48,2023,11,1,2,21822.791467512572
2023/11/01,49,2023,11,1,2,21822.791467512572
2023/11/01,51,2023,11,1,2,21822.791467512572
2023/11/01,52,2023,11,1,2,21822.791467512572
2023/11/01,53,2023,11,1,2,21822.791467512572
2023/11/01,54,2023,11,1,2,21822.791467512572
2023/11/01,55,2023,11,1,2,21822.791467512572
2023/11/01,56,2023,11,1,2,21822.791467512572
2023/11/01,57,2023,11,1,2,21822.791467512572
2023/11/01,58,2023,11,1,2,21822.791467512572
2023/11/01,60,2023,11,1,2,21822.791467512572
2023/11/01,61,2023,11,1,2,21822.791467512572
2023/11/01,63,2023,11,1,2,21822.791467512572
2023/11/01,66,2023,11,1,2,21822.791467512572
2023/11/01,68,2023,11,1,2,21822.791467512572
2023/11/02,1,2023,11,2,3,17901.753376909117
2023/11/02,2,2023,11,2,3,17901.753376909117
2023/11/02,3,2023,11,2,3,17901.753376909117
2023/11/02,4,2023,11,2,3,17901.753376909117
2023/11/02,5,2023,11,2,3,17901.753376909117
2023/11/02,6,2023,11,2,3,17901.753376909117
2023/11/02,7,2023,11,2,3,17901.753376909117
2023/11/02,8,2023,11,2,3,17901.753376909117
2023/11/02,9,2023,11,2,3,17901.753376909117
2023/11/02,10,2023,11,2,3,17901.753376909117
2023/11/02,12,2023,11,2,3,17901.753376909117
2023/11/02,14,2023,11,2,3,17901.753376909117
2023/11/02,15,2023,11,2,3,17901.753376909117
2023/11/02,16,2023,11,2,3,17901.753376909117
2023/11/02,17,2023,11,2,3,17901.753376909117
2023/11/02,18,2023,11,2,3,17901.753376909117
2023/11/02,19,2023,11,2,3,17901.753376909117
2023/11/02,20,2023,11,2,3,17901.753376909117
2023/11/02,21,2023,11,2,3,17901.753376909117
2023/11/02,22,2023,11,2,3,17901.753376909117
2023/11/02,23,2023,11,2,3,17901.753376909117
2023/11/02,24,2023,11,2,3,17901.753376909117
2023/11/02,25,2023,11,2,3,17901.753376909117
2023/11/02,26,2023,11,2,3,17901.753376909117
2023/11/02,27,2023,11,2,3,17901.753376909117
2023/11/02,28,2023,11,2,3,17901.753376909117
2023/11/02,29,2023,11,2,3,17901.753376909117
2023/11/02,30,2023,11,2,3,17901.753376909117
2023/11/02,31,2023,11,2,3,17901.753376909117
2023/11/02,32,2023,11,2,3,17901.753376909117
2023/11/02,34,2023,11,2,3,17901.753376909117
2023/11/02,35,2023,11,2,3,17901.753376909117
2023/11/02,36,2023,11,2,3,17901.753376909117
2023/11/02,37,2023,11,2,3,17901.753376909117
2023/11/02,38,2023,11,2,3,17901.753376909117
2023/11/02,39,2023,11,2,3,17901.753376909117
2023/11/02,40,2023,11,2,3,17901.753376909117
2023/11/02,41,2023,11,2,3,17901.753376909117
2023/11/02,43,2023,11,2,3,17901.753376909117
2023/11/02,44,2023,11,2,3,17901.753376909117
2023/11/02,46,2023,11,2,3,17901.753376909117
2023/11/02,47,2023,11,2,3,17901.753376909117
2023/11/02,48,2023,11,2,3,17901.753376909117
2023/11/02,49,2023,11,2,3,17901.753376909117
2023/11/02,51,2023,11,2,3,17901.753376909117
2023/11/02,52,2023,11,2,3,17901.753376909117
2023/11/02,53,2023,11,2,3,17901.753376909117
2023/11/02,54,2023,11,2,3,17901.753376909117
2023/11/02,55,2023,11,2,3,17901.753376909117
2023/11/02,56,2023,11,2,3,17901.753376909117
2023/11/02,57,2023,11,2,3,17901.753376909117
2023/11/02,58,2023,11,2,3,17901.753376909117
2023/11/02,60,2023,11,2,3,17901.753376909117
2023/11/02,61,2023,11,2,3,17901.753376909117
2023/11/02,63,2023,11,2,3,17901.753376909117
2023/11/02,66,2023,11,2,3,17901.753376909117
2023/11/02,68,2023,11,2,3,17901.753376909117
2023/11/03,1,2023,11,3,4,15170.183361449846
2023/11/03,2,2023,11,3,4,15170.183361449846
2023/11/03,3,2023,11,3,4,15170.183361449846
2023/11/03,4,2023,11,3,4,15170.183361449846
2023/11/03,5,2023,11,3,4,15170.183361449846
2023/11/03,6,2023,11,3,4,15170.183361449846
2023/11/03,7,2023,11,3,4,15170.183361449846
2023/11/03,8,2023,11,3,4,15170.183361449846
2023/11/03,9,2023,11,3,4,15170.183361449846
2023/11/03,10,2023,11,3,4,15170.183361449846
2023/11/03,12,2023,11,3,4,15170.183361449846
2023/11/03,14,2023,11,3,4,15170.183361449846
2023/11/03,15,2023,11,3,4,15170.183361449846
2023/11/03,16,2023,11,3,4,15170.183361449846
2023/11/03,17,2023,11,3,4,15170.183361449846
2023/11/03,18,2023,11,3,4,15170.183361449846
2023/11/03,19,2023,11,3,4,15170.183361449846
2023/11/03,20,2023,11,3,4,15170.183361449846
2023/11/03,21,2023,11,3,4,15170.183361449846
2023/11/03,22,2023,11,3,4,15170.183361449846
2023/11/03,23,2023,11,3,4,15170.183361449846
2023/11/03,24,2023,11,3,4,15170.183361449846
2023/11/03,25,2023,11,3,4,15170.183361449846
2023/11/03,26,2023,11,3,4,15170.183361449846
2023/11/03,27,2023,11,3,4,15170.183361449846
2023/11/03,28,2023,11,3,4,15170.183361449846
2023/11/03,29,2023,11,3,4,15170.183361449846
2023/11/03,30,2023,11,3,4,15170.183361449846
2023/11/03,31,2023,11,3,4,15170.183361449846
2023/11/03,32,2023,11,3,4,15170.183361449846
2023/11/03,34,2023,11,3,4,15170.183361449846
2023/11/03,35,2023,11,3,4,15170.183361449846
2023/11/03,36,2023,11,3,4,15170.183361449846
2023/11/03,37,2023,11,3,4,15170.183361449846
2023/11/03,38,2023,11,3,4,15170.183361449846
2023/11/03,39,2023,11,3,4,15170.183361449846
2023/11/03,40,2023,11,3,4,15170.183361449846
2023/11/03,41,2023,11,3,4,15170.183361449846
2023/11/03,43,2023,11,3,4,15170.183361449846
2023/11/03,44,2023,11,3,4,15170.183361449846
2023/11/03,46,2023,11,3,4,15170.183361449846
2023/11/03,47,2023,11,3,4,15170.183361449846
2023/11/03,48,2023,11,3,4,15170.183361449846
2023/11/03,49,2023,11,3,4,15170.183361449846
2023/11/03,51,2023,11,3,4,15170.183361449846
2023/11/03,52,2023,11,3,4,15170.183361449846
2023/11/03,53,2023,11,3,4,15170.183361449846
2023/11/03,54,2023,11,3,4,15170.183361449846
2023/11/03,55,2023,11,3,4,15170.183361449846
2023/11/03,56,2023,11,3,4,15170.183361449846
2023/11/03,57,2023,11,3,4,15170.183361449846
2023/11/03,58,2023,11,3,4,15170.183361449846
2023/11/03,60,2023,11,3,4,15170.183361449846
2023/11/03,61,2023,11,3,4,15170.183361449846
2023/11/03,63,2023,11,3,4,15170.183361449846
2023/11/03,66,2023,11,3,4,15170.183361449846
2023/11/03,68,2023,11,3,4,15170.183361449846
2023/11/04,1,2023,11,4,5,12798.890852614266
2023/11/04,2,2023,11,4,5,12798.890852614266
2023/11/04,3,2023,11,4,5,12798.890852614266
2023/11/04,4,2023,11,4,5,12798.890852614266
2023/11/04,5,2023,11,4,5,12798.890852614266
2023/11/04,6,2023,11,4,5,12798.890852614266
2023/11/04,7,2023,11,4,5,12798.890852614266
2023/11/04,8,2023,11,4,5,12798.890852614266
2023/11/04,9,2023,11,4,5,12798.890852614266
2023/11/04,10,2023,11,4,5,12798.890852614266
2023/11/04,12,2023,11,4,5,12798.890852614266
2023/11/04,14,2023,11,4,5,12798.890852614266
2023/11/04,15,2023,11,4,5,12798.890852614266
2023/11/04,16,2023,11,4,5,12798.890852614266
2023/11/04,17,2023,11,4,5,12798.890852614266
2023/11/04,18,2023,11,4,5,12798.890852614266
2023/11/04,19,2023,11,4,5,12798.890852614266
2023/11/04,20,2023,11,4,5,12798.890852614266
2023/11/04,21,2023,11,4,5,12798.890852614266
2023/11/04,22,2023,11,4,5,12798.890852614266
2023/11/04,23,2023,11,4,5,12798.890852614266
2023/11/04,24,2023,11,4,5,12798.890852614266
2023/11/04,25,2023,11,4,5,12798.890852614266
2023/11/04,26,2023,11,4,5,12798.890852614266
2023/11/04,27,2023,11,4,5,12798.890852614266
2023/11/04,28,2023,11,4,5,12798.890852614266
2023/11/04,29,2023,11,4,5,12798.890852614266
2023/11/04,30,2023,11,4,5,12798.890852614266
2023/11/04,31,2023,11,4,5,12798.890852614266
2023/11/04,32,2023,11,4,5,12798.890852614266
2023/11/04,34,2023,11,4,5,12798.890852614266
2023/11/04,35,2023,11,4,5,12798.890852614266
2023/11/04,36,2023,11,4,5,12798.890852614266
2023/11/04,37,2023,11,4,5,12798.890852614266
2023/11/04,38,2023,11,4,5,12798.890852614266
2023/11/04,39,2023,11,4,5,12798.890852614266
2023/11/04,40,2023,11,4,5,12798.890852614266
2023/11/04,41,2023,11,4,5,12798.890852614266
2023/11/04,43,2023,11,4,5,12798.890852614266
2023/11/04,44,2023,11,4,5,12798.890852614266
2023/11/04,46,2023,11,4,5,12798.890852614266
2023/11/04,47,2023,11,4,5,12798.890852614266
2023/11/04,48,2023,11,4,5,12798.890852614266
2023/11/04,49,2023,11,4,5,12798.890852614266
2023/11/04,51,2023,11,4,5,12798.890852614266
2023/11/04,52,2023,11,4,5,12798.890852614266
2023/11/04,53,2023,11,4,5,12798.890852614266
2023/11/04,54,2023,11,4,5,12798.890852614266
2023/11/04,55,2023,11,4,5,12798.890852614266
2023/11/04,56,2023,11,4,5,12798.890852614266
2023/11/04,57,2023,11,4,5,12798.890852614266
2023/11/04,58,2023,11,4,5,12798.890852614266
2023/11/04,60,2023,11,4,5,12798.890852614266
2023/11/04,61,2023,11,4,5,12798.890852614266
2023/11/04,63,2023,11,4,5,12798.890852614266
2023/11/04,66,2023,11,4,5,12798.890852614266
2023/11/04,68,2023,11,4,5,12798.890852614266
2023/11/05,1,2023,11,5,6,11632.698705785084
2023/11/05,2,2023,11,5,6,11632.698705785084
2023/11/05,3,2023,11,5,6,11632.698705785084
2023/11/05,4,2023,11,5,6,11632.698705785084
2023/11/05,5,2023,11,5,6,11632.698705785084
2023/11/05,6,2023,11,5,6,11632.698705785084
2023/11/05,7,2023,11,5,6,11632.698705785084
2023/11/05,8,2023,11,5,6,11632.698705785084
2023/11/05,9,2023,11,5,6,11632.698705785084
2023/11/05,10,2023,11,5,6,11632.698705785084
2023/11/05,12,2023,11,5,6,11632.698705785084
2023/11/05,14,2023,11,5,6,11632.698705785084
2023/11/05,15,2023,11,5,6,11632.698705785084
2023/11/05,16,2023,11,5,6,11632.698705785084
2023/11/05,17,2023,11,5,6,11632.698705785084
2023/11/05,18,2023,11,5,6,11632.698705785084
2023/11/05,19,2023,11,5,6,11632.698705785084
2023/11/05,20,2023,11,5,6,11632.698705785084
2023/11/05,21,2023,11,5,6,11632.698705785084
2023/11/05,22,2023,11,5,6,11632.698705785084
2023/11/05,23,2023,11,5,6,11632.698705785084
2023/11/05,24,2023,11,5,6,11632.698705785084
2023/11/05,25,2023,11,5,6,11632.698705785084
2023/11/05,26,2023,11,5,6,11632.698705785084
2023/11/05,27,2023,11,5,6,11632.698705785084
2023/11/05,28,2023,11,5,6,11632.698705785084
2023/11/05,29,2023,11,5,6,11632.698705785084
2023/11/05,30,2023,11,5,6,11632.698705785084
2023/11/05,31,2023,11,5,6,11632.698705785084
2023/11/05,32,2023,11,5,6,11632.698705785084
2023/11/05,34,2023,11,5,6,11632.698705785084
2023/11/05,35,2023,11,5,6,11632.698705785084
2023/11/05,36,2023,11,5,6,11632.698705785084
2023/11/05,37,2023,11,5,6,11632.698705785084
2023/11/05,38,2023,11,5,6,11632.698705785084
2023/11/05,39,2023,11,5,6,11632.698705785084
2023/11/05,40,2023,11,5,6,11632.698705785084
2023/11/05,41,2023,11,5,6,11632.698705785084
2023/11/05,43,2023,11,5,6,11632.698705785084
2023/11/05,44,2023,11,5,6,11632.698705785084
2023/11/05,46,2023,11,5,6,11632.698705785084
2023/11/05,47,2023,11,5,6,11632.698705785084
2023/11/05,48,2023,11,5,6,11632.698705785084
2023/11/05,49,2023,11,5,6,11632.698705785084
2023/11/05,51,2023,11,5,6,11632.698705785084
2023/11/05,52,2023,11,5,6,11632.698705785084
2023/11/05,53,2023,11,5,6,11632.698705785084
2023/11/05,54,2023,11,5,6,11632.698705785084
2023/11/05,55,2023,11,5,6,11632.698705785084
2023/11/05,56,2023,11,5,6,11632.698705785084
2023/11/05,57,2023,11,5,6,11632.698705785084
2023/11/05,58,2023,11,5,6,11632.698705785084
2023/11/05,60,2023,11,5,6,11632.698705785084
2023/11/05,61,2023,11,5,6,11632.698705785084
2023/11/05,63,2023,11,5,6,11632.698705785084
2023/11/05,66,2023,11,5,6,11632.698705785084
2023/11/05,68,2023,11,5,6,11632.698705785084
2023/11/06,1,2023,11,6,0,13820.858855845732
2023/11/06,2,2023,11,6,0,13820.858855845732
2023/11/06,3,2023,11,6,0,13820.858855845732
2023/11/06,4,2023,11,6,0,13820.858855845732
2023/11/06,5,2023,11,6,0,13820.858855845732
2023/11/06,6,2023,11,6,0,13820.858855845732
2023/11/06,7,2023,11,6,0,13820.858855845732
2023/11/06,8,2023,11,6,0,13820.858855845732
2023/11/06,9,2023,11,6,0,13820.858855845732
2023/11/06,10,2023,11,6,0,13820.858855845732
2023/11/06,12,2023,11,6,0,13820.858855845732
2023/11/06,14,2023,11,6,0,13820.858855845732
2023/11/06,15,2023,11,6,0,13820.858855845732
2023/11/06,16,2023,11,6,0,13820.858855845732
2023/11/06,17,2023,11,6,0,13820.858855845732
2023/11/06,18,2023,11,6,0,13820.858855845732
2023/11/06,19,2023,11,6,0,13820.858855845732
2023/11/06,20,2023,11,6,0,13820.858855845732
2023/11/06,21,2023,11,6,0,13820.858855845732
2023/11/06,22,2023,11,6,0,13820.858855845732
2023/11/06,23,2023,11,6,0,13820.858855845732
2023/11/06,24,2023,11,6,0,13820.858855845732
2023/11/06,25,2023,11,6,0,13820.858855845732
2023/11/06,26,2023,11,6,0,13820.858855845732
2023/11/06,27,2023,11,6,0,13820.858855845732
2023/11/06,28,2023,11,6,0,13820.858855845732
2023/11/06,29,2023,11,6,0,13820.858855845732
2023/11/06,30,2023,11,6,0,13820.858855845732
2023/11/06,31,2023,11,6,0,13820.858855845732
2023/11/06,32,2023,11,6,0,13820.858855845732
2023/11/06,34,2023,11,6,0,13820.858855845732
2023/11/06,35,2023,11,6,0,13820.858855845732
2023/11/06,36,2023,11,6,0,13820.858855845732
2023/11/06,37,2023,11,6,0,13820.858855845732
2023/11/06,38,2023,11,6,0,13820.858855845732
2023/11/06,39,2023,11,6,0,13820.858855845732
2023/11/06,40,2023,11,6,0,13820.858855845732
2023/11/06,41,2023,11,6,0,13820.858855845732
2023/11/06,43,2023,11,6,0,13820.858855845732
2023/11/06,44,2023,11,6,0,13820.858855845732
2023/11/06,46,2023,11,6,0,13820.858855845732
2023/11/06,47,2023,11,6,0,13820.858855845732
2023/11/06,48,2023,11,6,0,13820.858855845732
2023/11/06,49,2023,11,6,0,13820.858855845732
2023/11/06,51,2023,11,6,0,13820.858855845732
2023/11/06,52,2023,11,6,0,13820.858855845732
2023/11/06,53,2023,11,6,0,13820.858855845732
2023/11/06,54,2023,11,6,0,13820.858855845732
2023/11/06,55,2023,11,6,0,13820.858855845732
2023/11/06,56,2023,11,6,0,13820.858855845732
2023/11/06,57,2023,11,6,0,13820.858855845732
2023/11/06,58,2023,11,6,0,13820.858855845732
2023/11/06,60,2023,11,6,0,13820.858855845732
2023/11/06,61,2023,11,6,0,13820.858855845732
2023/11/06,63,2023,11,6,0,13820.858855845732
2023/11/06,66,2023,11,6,0,13820.858855845732
2023/11/06,68,2023,11,6,0,13820.858855845732
2023/11/07,1,2023,11,7,1,13417.980985087588
2023/11/07,2,2023,11,7,1,13417.980985087588
2023/11/07,3,2023,11,7,1,13417.980985087588
2023/11/07,4,2023,11,7,1,13417.980985087588
2023/11/07,5,2023,11,7,1,13417.980985087588
2023/11/07,6,2023,11,7,1,13417.980985087588
2023/11/07,7,2023,11,7,1,13417.980985087588
2023/11/07,8,2023,11,7,1,13417.980985087588
2023/11/07,9,2023,11,7,1,13417.980985087588
2023/11/07,10,2023,11,7,1,13417.980985087588
2023/11/07,12,2023,11,7,1,13417.980985087588
2023/11/07,14,2023,11,7,1,13417.980985087588
2023/11/07,15,2023,11,7,1,13417.980985087588
2023/11/07,16,2023,11,7,1,13417.980985087588
2023/11/07,17,2023,11,7,1,13417.980985087588
2023/11/07,18,2023,11,7,1,13417.980985087588
2023/11/07,19,2023,11,7,1,13417.980985087588
2023/11/07,20,2023,11,7,1,13417.980985087588
2023/11/07,21,2023,11,7,1,13417.980985087588
2023/11/07,22,2023,11,7,1,13417.980985087588
2023/11/07,23,2023,11,7,1,13417.980985087588
2023/11/07,24,2023,11,7,1,13417.980985087588
2023/11/07,25,2023,11,7,1,13417.980985087588
2023/11/07,26,2023,11,7,1,13417.980985087588
2023/11/07,27,2023,11,7,1,13417.980985087588
2023/11/07,28,2023,11,7,1,13417.980985087588
2023/11/07,29,2023,11,7,1,13417.980985087588
2023/11/07,30,2023,11,7,1,13417.980985087588
2023/11/07,31,2023,11,7,1,13417.980985087588
2023/11/07,32,2023,11,7,1,13417.980985087588
2023/11/07,34,2023,11,7,1,13417.980985087588
2023/11/07,35,2023,11,7,1,13417.980985087588
2023/11/07,36,2023,11,7,1,13417.980985087588
2023/11/07,37,2023,11,7,1,13417.980985087588
2023/11/07,38,2023,11,7,1,13417.980985087588
2023/11/07,39,2023,11,7,1,13417.980985087588
2023/11/07,40,2023,11,7,1,13417.980985087588
2023/11/07,41,2023,11,7,1,13417.980985087588
2023/11/07,43,2023,11,7,1,13417.980985087588
2023/11/07,44,2023,11,7,1,13417.980985087588
2023/11/07,46,2023,11,7,1,13417.980985087588
2023/11/07,47,2023,11,7,1,13417.980985087588
2023/11/07,48,2023,11,7,1,13417.980985087588
2023/11/07,49,2023,11,7,1,13417.980985087588
2023/11/07,51,2023,11,7,1,13417.980985087588
2023/11/07,52,2023,11,7,1,13417.980985087588
2023/11/07,53,2023,11,7,1,13417.980985087588
2023/11/07,54,2023,11,7,1,13417.980985087588
2023/11/07,55,2023,11,7,1,13417.980985087588
2023/11/07,56,2023,11,7,1,13417.980985087588
2023/11/07,57,2023,11,7,1,13417.980985087588
2023/11/07,58,2023,11,7,1,13417.980985087588
2023/11/07,60,2023,11,7,1,13417.980985087588
2023/11/07,61,2023,11,7,1,13417.980985087588
2023/11/07,63,2023,11,7,1,13417.980985087588
2023/11/07,66,2023,11,7,1,13417.980985087588
2023/11/07,68,2023,11,7,1,13417.980985087588
2023/11/08,1,2023,11,8,2,13957.201756035563
2023/11/08,2,2023,11,8,2,13957.201756035563
2023/11/08,3,2023,11,8,2,13957.201756035563
2023/11/08,4,2023,11,8,2,13957.201756035563
2023/11/08,5,2023,11,8,2,13957.201756035563
2023/11/08,6,2023,11,8,2,13957.201756035563
2023/11/08,7,2023,11,8,2,13957.201756035563
2023/11/08,8,2023,11,8,2,13957.201756035563
2023/11/08,9,2023,11,8,2,13957.201756035563
2023/11/08,10,2023,11,8,2,13957.201756035563
2023/11/08,12,2023,11,8,2,13957.201756035563
2023/11/08,14,2023,11,8,2,13957.201756035563
2023/11/08,15,2023,11,8,2,13957.201756035563
2023/11/08,16,2023,11,8,2,13957.201756035563
2023/11/08,17,2023,11,8,2,13957.201756035563
2023/11/08,18,2023,11,8,2,13957.201756035563
2023/11/08,19,2023,11,8,2,13957.201756035563
2023/11/08,20,2023,11,8,2,13957.201756035563
2023/11/08,21,2023,11,8,2,13957.201756035563
2023/11/08,22,2023,11,8,2,13957.201756035563
2023/11/08,23,2023,11,8,2,13957.201756035563
2023/11/08,24,2023,11,8,2,13957.201756035563
2023/11/08,25,2023,11,8,2,13957.201756035563
2023/11/08,26,2023,11,8,2,13957.201756035563
2023/11/08,27,2023,11,8,2,13957.201756035563
2023/11/08,28,2023,11,8,2,13957.201756035563
2023/11/08,29,2023,11,8,2,13957.201756035563
2023/11/08,30,2023,11,8,2,13957.201756035563
2023/11/08,31,2023,11,8,2,13957.201756035563
2023/11/08,32,2023,11,8,2,13957.201756035563
2023/11/08,34,2023,11,8,2,13957.201756035563
2023/11/08,35,2023,11,8,2,13957.201756035563
2023/11/08,36,2023,11,8,2,13957.201756035563
2023/11/08,37,2023,11,8,2,13957.201756035563
2023/11/08,38,2023,11,8,2,13957.201756035563
2023/11/08,39,2023,11,8,2,13957.201756035563
2023/11/08,40,2023,11,8,2,13957.201756035563
2023/11/08,41,2023,11,8,2,13957.201756035563
2023/11/08,43,2023,11,8,2,13957.201756035563
2023/11/08,44,2023,11,8,2,13957.201756035563
2023/11/08,46,2023,11,8,2,13957.201756035563
2023/11/08,47,2023,11,8,2,13957.201756035563
