date,SC_id,year,month,day,weekday,predicted_volume
2023/11/02,12,2023,11,2,3,8088.508877115023
2023/11/02,14,2023,11,2,3,1420.051609597142
2023/11/02,15,2023,11,2,3,4178.37768987269
2023/11/02,16,2023,11,2,3,3765.2710985771437
2023/11/02,17,2023,11,2,3,23428.156891200662
2023/11/02,18,2023,11,2,3,11710.997862631535
2023/11/02,19,2023,11,2,3,12934.198469260537
2023/11/02,20,2023,11,2,3,226.71935647167135
2023/11/02,21,2023,11,2,3,3315.3708343804965
2023/11/02,22,2023,11,2,3,12950.413180903923
2023/11/02,23,2023,11,2,3,4244.622404341674
2023/11/02,24,2023,11,2,3,7117.202734385614
2023/11/02,25,2023,11,2,3,49820.80726346999
2023/11/02,26,2023,11,2,3,6971.608918849404
2023/11/02,27,2023,11,2,3,6922.350442231921
2023/11/02,28,2023,11,2,3,1845.5205015122463
2023/11/02,29,2023,11,2,3,8968.135153442188
2023/11/02,30,2023,11,2,3,5236.100839974838
2023/11/02,31,2023,11,2,3,14231.271378353536
2023/11/02,32,2023,11,2,3,3246.5081436853943
2023/11/02,34,2023,11,2,3,13136.251684115465
2023/11/02,35,2023,11,2,3,33254.638031721595
2023/11/02,36,2023,11,2,3,1033.0641805570044
2023/11/02,37,2023,11,2,3,1009.8964534102176
2023/11/02,38,2023,11,2,3,5952.994403816078
2023/11/02,39,2023,11,2,3,5019.254052082645
2023/11/02,40,2023,11,2,3,5378.742036616243
2023/11/02,41,2023,11,2,3,4192.872661369658
2023/11/02,43,2023,11,2,3,6705.902650573049
2023/11/02,44,2023,11,2,3,20848.39371455642
2023/11/02,46,2023,11,2,3,2416.2377602802235
2023/11/02,47,2023,11,2,3,51869.25155995554
2023/11/02,48,2023,11,2,3,1055.7367355548276
2023/11/02,49,2023,11,2,3,8146.907195891891
2023/11/02,51,2023,11,2,3,14598.369445732646
2023/11/02,52,2023,11,2,3,5661.445622103997
2023/11/02,53,2023,11,2,3,36317.3260138788
2023/11/02,54,2023,11,2,3,14617.214276358973
2023/11/02,55,2023,11,2,3,5215.618479222689
2023/11/02,56,2023,11,2,3,2736.206424515706
2023/11/02,57,2023,11,2,3,13205.949474648558
2023/11/02,58,2023,11,2,3,1001.6570215692427
2023/11/02,60,2023,11,2,3,73002.07408065803
2023/11/02,61,2023,11,2,3,1566.4414800509483
2023/11/02,63,2023,11,2,3,3931.788222583024
2023/11/02,66,2023,11,2,3,798.3216556866736
2023/11/02,68,2023,11,2,3,1759.440991034235
2023/11/03,1,2023,11,3,4,58748.21315073647
2023/11/03,2,2023,11,3,4,13996.584354865337
2023/11/03,3,2023,11,3,4,15775.608819594989
2023/11/03,4,2023,11,3,4,32724.145248352645
2023/11/03,5,2023,11,3,4,33463.88822044644
2023/11/03,6,2023,11,3,4,48353.231212419356
2023/11/03,7,2023,11,3,4,52873.83549361403
2023/11/03,8,2023,11,3,4,52552.44686398439
2023/11/03,9,2023,11,3,4,49571.94754979935
2023/11/03,10,2023,11,3,4,50376.298538780815
2023/11/03,12,2023,11,3,4,7822.414192646151
2023/11/03,14,2023,11,3,4,1369.2423320656783
2023/11/03,15,2023,11,3,4,4209.638148409672
2023/11/03,16,2023,11,3,4,3521.6911571415576
2023/11/03,17,2023,11,3,4,22967.006665543548
2023/11/03,18,2023,11,3,4,11485.91300475421
2023/11/03,19,2023,11,3,4,12640.56012407996
2023/11/03,20,2023,11,3,4,225.21077572632984
2023/11/03,21,2023,11,3,4,3430.783239357177
2023/11/03,22,2023,11,3,4,12950.413180903923
2023/11/03,23,2023,11,3,4,4141.66294424569
2023/11/03,24,2023,11,3,4,7033.770073929138
2023/11/03,25,2023,11,3,4,49435.05846618718
2023/11/03,26,2023,11,3,4,6995.445437759206
2023/11/03,27,2023,11,3,4,6948.560874185201
2023/11/03,28,2023,11,3,4,1847.1577237344684
2023/11/03,29,2023,11,3,4,8199.276887619704
2023/11/03,30,2023,11,3,4,5741.660389237515
2023/11/03,31,2023,11,3,4,13859.485651794788
2023/11/03,32,2023,11,3,4,3255.1629867896354
2023/11/03,34,2023,11,3,4,12129.659001002476
2023/11/03,35,2023,11,3,4,33254.638031721595
2023/11/03,36,2023,11,3,4,994.9328140986544
2023/11/03,37,2023,11,3,4,961.1388124300743
2023/11/03,38,2023,11,3,4,5200.964969057441
2023/11/03,39,2023,11,3,4,3711.733241191071
2023/11/03,40,2023,11,3,4,4165.998028125378
2023/11/03,41,2023,11,3,4,3045.6224631625637
2023/11/03,43,2023,11,3,4,5681.112697316487
2023/11/03,44,2023,11,3,4,20551.030406644793
2023/11/03,46,2023,11,3,4,2415.931728534192
2023/11/03,47,2023,11,3,4,50304.9039952911
2023/11/03,48,2023,11,3,4,1035.3189267031448
2023/11/03,49,2023,11,3,4,7997.28387369681
2023/11/03,51,2023,11,3,4,14442.16639292907
2023/11/03,52,2023,11,3,4,5560.79707279451
2023/11/03,53,2023,11,3,4,36317.3260138788
2023/11/03,54,2023,11,3,4,13374.350277786445
2023/11/03,55,2023,11,3,4,4856.756275876545
2023/11/03,56,2023,11,3,4,2719.329956261738
2023/11/03,57,2023,11,3,4,12628.277848716196
2023/11/03,58,2023,11,3,4,870.3263008545745
2023/11/03,60,2023,11,3,4,73002.07408065803
2023/11/03,61,2023,11,3,4,1543.8361807113235
2023/11/03,63,2023,11,3,4,3897.145775493076
2023/11/03,66,2023,11,3,4,794.1864272337319
2023/11/03,68,2023,11,3,4,1715.039324430307
2023/11/04,1,2023,11,4,5,58748.21315073647
2023/11/04,2,2023,11,4,5,12938.954925428474
2023/11/04,3,2023,11,4,5,15073.465257275157
2023/11/04,4,2023,11,4,5,31548.33359494415
2023/11/04,5,2023,11,4,5,32164.379126361342
2023/11/04,6,2023,11,4,5,42630.12010761428
2023/11/04,7,2023,11,4,5,47014.883063882604
2023/11/04,8,2023,11,4,5,46653.77176758631
2023/11/04,9,2023,11,4,5,43485.95794043423
2023/11/04,10,2023,11,4,5,44363.368327563854
2023/11/04,12,2023,11,4,5,7260.504357486842
2023/11/04,14,2023,11,4,5,1280.1217007893474
2023/11/04,15,2023,11,4,5,4187.742986031164
2023/11/04,16,2023,11,4,5,3532.0144350741693
2023/11/04,17,2023,11,4,5,22821.776081517757
2023/11/04,18,2023,11,4,5,11529.095354314235
2023/11/04,19,2023,11,4,5,12885.399288700994
2023/11/04,20,2023,11,4,5,220.0230354165163
2023/11/04,21,2023,11,4,5,3285.8855759963403
2023/11/04,22,2023,11,4,5,12980.450702271444
2023/11/04,23,2023,11,4,5,4124.7968442456895
2023/11/04,24,2023,11,4,5,7069.788062547655
2023/11/04,25,2023,11,4,5,49417.45629645525
2023/11/04,26,2023,11,4,5,7259.0553352411
2023/11/04,27,2023,11,4,5,7202.640838889691
2023/11/04,28,2023,11,4,5,1854.6749761711153
2023/11/04,29,2023,11,4,5,8018.996426247634
2023/11/04,30,2023,11,4,5,5552.408655198741
2023/11/04,31,2023,11,4,5,13837.911207350344
2023/11/04,32,2023,11,4,5,3206.7774677297766
2023/11/04,34,2023,11,4,5,12026.290043659206
2023/11/04,35,2023,11,4,5,33254.638031721595
2023/11/04,36,2023,11,4,5,1010.3970507180914
2023/11/04,37,2023,11,4,5,979.0204199249324
2023/11/04,38,2023,11,4,5,5095.090244949353
2023/11/04,39,2023,11,4,5,3671.6604314169854
2023/11/04,40,2023,11,4,5,4139.318388770258
2023/11/04,41,2023,11,4,5,3045.597303233259
2023/11/04,43,2023,11,4,5,5670.7232257540245
2023/11/04,44,2023,11,4,5,20563.088817683285
2023/11/04,46,2023,11,4,5,2427.1952258886895
2023/11/04,47,2023,11,4,5,47703.19962827491
2023/11/04,48,2023,11,4,5,1059.9568241519241
2023/11/04,49,2023,11,4,5,7922.53330504012
2023/11/04,51,2023,11,4,5,14453.485332323009
2023/11/04,52,2023,11,4,5,5537.576332560361
2023/11/04,53,2023,11,4,5,36317.3260138788
2023/11/04,54,2023,11,4,5,13354.261058574622
2023/11/04,55,2023,11,4,5,4882.425481155148
2023/11/04,56,2023,11,4,5,2412.4692917415164
2023/11/04,57,2023,11,4,5,12422.161844803957
2023/11/04,58,2023,11,4,5,801.5199263968909
2023/11/04,60,2023,11,4,5,73073.2770568485
2023/11/04,61,2023,11,4,5,1541.2813923515353
2023/11/04,63,2023,11,4,5,3897.145775493076
2023/11/04,66,2023,11,4,5,792.748966040336
2023/11/04,68,2023,11,4,5,1732.831369853483
2023/11/05,1,2023,11,5,6,58748.21315073647
2023/11/05,2,2023,11,5,6,12875.824492043212
2023/11/05,3,2023,11,5,6,15091.9824311882
2023/11/05,4,2023,11,5,6,31672.17104096736
2023/11/05,5,2023,11,5,6,32395.401318727538
2023/11/05,6,2023,11,5,6,43700.62030654551
2023/11/05,7,2023,11,5,6,47741.50774392327
2023/11/05,8,2023,11,5,6,47408.18924174462
2023/11/05,9,2023,11,5,6,44471.83873957748
2023/11/05,10,2023,11,5,6,45246.92920042043
2023/11/05,12,2023,11,5,6,7297.694816910427
2023/11/05,14,2023,11,5,6,1263.9767982646022
2023/11/05,15,2023,11,5,6,4179.685632210606
2023/11/05,16,2023,11,5,6,3498.1102272191906
2023/11/05,17,2023,11,5,6,22913.67374357711
2023/11/05,18,2023,11,5,6,11581.665602369014
2023/11/05,19,2023,11,5,6,12466.268697211428
2023/11/05,20,2023,11,5,6,234.2342740294961
2023/11/05,21,2023,11,5,6,3280.8847835719657
2023/11/05,22,2023,11,5,6,12980.450702271444
2023/11/05,23,2023,11,5,6,4140.52615657062
2023/11/05,24,2023,11,5,6,7117.124557352574
2023/11/05,25,2023,11,5,6,49451.135599485555
2023/11/05,26,2023,11,5,6,7270.256711798436
2023/11/05,27,2023,11,5,6,7218.458109083722
2023/11/05,28,2023,11,5,6,1871.6832510959011
2023/11/05,29,2023,11,5,6,7939.835643842155
2023/11/05,30,2023,11,5,6,5023.713813687181
2023/11/05,31,2023,11,5,6,13817.505779999916
2023/11/05,32,2023,11,5,6,3177.0699825698225
2023/11/05,34,2023,11,5,6,11963.546539989666
2023/11/05,35,2023,11,5,6,33293.15988357345
2023/11/05,36,2023,11,5,6,1058.2384291643582
2023/11/05,37,2023,11,5,6,1084.1738082944696
2023/11/05,38,2023,11,5,6,5083.4927422380115
2023/11/05,39,2023,11,5,6,3650.070191125875
2023/11/05,40,2023,11,5,6,4151.302835269564
2023/11/05,41,2023,11,5,6,3054.5047545763605
2023/11/05,43,2023,11,5,6,5691.510636824437
2023/11/05,44,2023,11,5,6,20515.12338763088
2023/11/05,46,2023,11,5,6,2451.9626090091638
2023/11/05,47,2023,11,5,6,43902.98815564453
2023/11/05,48,2023,11,5,6,1083.321263085504
2023/11/05,49,2023,11,5,6,7907.121448256758
2023/11/05,51,2023,11,5,6,14470.64830920967
2023/11/05,52,2023,11,5,6,5507.95153769022
2023/11/05,53,2023,11,5,6,36348.26164386285
2023/11/05,54,2023,11,5,6,13479.080035808729
2023/11/05,55,2023,11,5,6,4933.055323875539
2023/11/05,56,2023,11,5,6,2327.094011730209
2023/11/05,57,2023,11,5,6,12422.161844803957
2023/11/05,58,2023,11,5,6,794.066463959655
2023/11/05,60,2023,11,5,6,73366.23329175338
2023/11/05,61,2023,11,5,6,1541.2813923515353
2023/11/05,63,2023,11,5,6,3897.027025493076
2023/11/05,66,2023,11,5,6,808.6861606593372
2023/11/05,68,2023,11,5,6,1733.2665411328212
2023/11/06,1,2023,11,6,0,58748.21315073647
2023/11/06,2,2023,11,6,0,13036.89242104519
2023/11/06,3,2023,11,6,0,15060.525148342696
2023/11/06,4,2023,11,6,0,31352.689475524247
2023/11/06,5,2023,11,6,0,31961.38640768948
2023/11/06,6,2023,11,6,0,39879.96277622316
2023/11/06,7,2023,11,6,0,45018.98806247295
2023/11/06,8,2023,11,6,0,44671.81275473874
2023/11/06,9,2023,11,6,0,41290.89593204907
2023/11/06,10,2023,11,6,0,42168.30631917869
2023/11/06,12,2023,11,6,0,7035.933247869334
2023/11/06,14,2023,11,6,0,1268.520672091192
2023/11/06,15,2023,11,6,0,3881.223887228791
2023/11/06,16,2023,11,6,0,3461.492249997739
2023/11/06,17,2023,11,6,0,22949.02603138851
2023/11/06,18,2023,11,6,0,11525.597003979696
2023/11/06,19,2023,11,6,0,12981.709877301431
2023/11/06,20,2023,11,6,0,261.4461258202635
2023/11/06,21,2023,11,6,0,3026.2328212636176
2023/11/06,22,2023,11,6,0,12950.413180903923
2023/11/06,23,2023,11,6,0,4124.7968442456895
2023/11/06,24,2023,11,6,0,6991.442406584072
2023/11/06,25,2023,11,6,0,49568.14234354516
2023/11/06,26,2023,11,6,0,6980.695233013803
2023/11/06,27,2023,11,6,0,6931.791525750743
2023/11/06,28,2023,11,6,0,1852.8895133826427
2023/11/06,29,2023,11,6,0,8263.6859548781
2023/11/06,30,2023,11,6,0,4303.415935982
2023/11/06,31,2023,11,6,0,13839.63501326665
2023/11/06,32,2023,11,6,0,3085.6017568785146
2023/11/06,34,2023,11,6,0,11850.28437510031
2023/11/06,35,2023,11,6,0,33293.15988357345
2023/11/06,36,2023,11,6,0,970.7322055358808
2023/11/06,37,2023,11,6,0,974.0628236242541
2023/11/06,38,2023,11,6,0,5060.7441210755105
2023/11/06,39,2023,11,6,0,3669.69186580644
2023/11/06,40,2023,11,6,0,4094.064846551773
2023/11/06,41,2023,11,6,0,2933.9156308699635
2023/11/06,43,2023,11,6,0,5633.890554397603
2023/11/06,44,2023,11,6,0,20560.57392507512
2023/11/06,46,2023,11,6,0,2440.043590220436
2023/11/06,47,2023,11,6,0,45833.73327520453
2023/11/06,48,2023,11,6,0,1028.5391554770658
2023/11/06,49,2023,11,6,0,7947.682265758898
2023/11/06,51,2023,11,6,0,14502.618656086965
2023/11/06,52,2023,11,6,0,5472.572725421305
2023/11/06,53,2023,11,6,0,36345.975836455444
2023/11/06,54,2023,11,6,0,13331.759735919995
2023/11/06,55,2023,11,6,0,4845.190035357453
2023/11/06,56,2023,11,6,0,2326.907772762651
2023/11/06,57,2023,11,6,0,12335.350966240967
2023/11/06,58,2023,11,6,0,870.7241958264796
2023/11/06,60,2023,11,6,0,73002.07408065803
2023/11/06,61,2023,11,6,0,1540.5283115434543
2023/11/06,63,2023,11,6,0,3872.825331533441
2023/11/06,66,2023,11,6,0,793.351964540862
2023/11/06,68,2023,11,6,0,1705.7709393272019
2023/11/07,1,2023,11,7,1,58795.84017180926
2023/11/07,2,2023,11,7,1,13057.14279141556
2023/11/07,3,2023,11,7,1,15060.525148342696
2023/11/07,4,2023,11,7,1,31375.372517852287
2023/11/07,5,2023,11,7,1,31961.38640768948
2023/11/07,6,2023,11,7,1,39872.58444288983
2023/11/07,7,2023,11,7,1,45092.04589816622
2023/11/07,8,2023,11,7,1,44744.870590432016
2023/11/07,9,2023,11,7,1,41296.63366149555
2023/11/07,10,2023,11,7,1,42174.04404862517
2023/11/07,12,2023,11,7,1,7050.380007248844
2023/11/07,14,2023,11,7,1,1266.6815451070647
2023/11/07,15,2023,11,7,1,4199.773106746715
2023/11/07,16,2023,11,7,1,3486.316195877359
2023/11/07,17,2023,11,7,1,23035.10629858484
2023/11/07,18,2023,11,7,1,11525.597003979696
2023/11/07,19,2023,11,7,1,13005.644553492391
2023/11/07,20,2023,11,7,1,257.25310274956934
2023/11/07,21,2023,11,7,1,3098.5607181852856
2023/11/07,22,2023,11,7,1,12950.413180903923
2023/11/07,23,2023,11,7,1,4127.797097119253
2023/11/07,24,2023,11,7,1,7019.167980765904
2023/11/07,25,2023,11,7,1,49584.132747585565
2023/11/07,26,2023,11,7,1,6974.422023396623
2023/11/07,27,2023,11,7,1,6925.5183161335635
2023/11/07,28,2023,11,7,1,1854.1715816637443
2023/11/07,29,2023,11,7,1,8301.352733173875
2023/11/07,30,2023,11,7,1,4753.409169252016
2023/11/07,31,2023,11,7,1,13899.462236120185
2023/11/07,32,2023,11,7,1,3256.4902172860216
2023/11/07,34,2023,11,7,1,11854.34022516163
2023/11/07,35,2023,11,7,1,33293.15988357345
2023/11/07,36,2023,11,7,1,992.7757625248053
2023/11/07,37,2023,11,7,1,991.6086922017085
2023/11/07,38,2023,11,7,1,5072.441754436773
2023/11/07,39,2023,11,7,1,3672.6864491397723
2023/11/07,40,2023,11,7,1,4093.0007817369583
2023/11/07,41,2023,11,7,1,2932.4060594413922
2023/11/07,43,2023,11,7,1,5641.801078817628
2023/11/07,44,2023,11,7,1,20555.108369519563
2023/11/07,46,2023,11,7,1,2457.9025445306183
2023/11/07,47,2023,11,7,1,47110.56767503709
2023/11/07,48,2023,11,7,1,1028.9201811180915
2023/11/07,49,2023,11,7,1,7962.278131247113
2023/11/07,51,2023,11,7,1,14506.123310407953
2023/11/07,52,2023,11,7,1,5534.723407794896
2023/11/07,53,2023,11,7,1,36498.87131313197
2023/11/07,54,2023,11,7,1,13343.364612200963
2023/11/07,55,2023,11,7,1,4847.589479801897
2023/11/07,56,2023,11,7,1,2311.676622155681
2023/11/07,57,2023,11,7,1,12350.67256003606
2023/11/07,58,2023,11,7,1,872.8747803547313
2023/11/07,60,2023,11,7,1,73002.07408065803
2023/11/07,61,2023,11,7,1,1540.5283115434543
2023/11/07,63,2023,11,7,1,3878.8268130149227
2023/11/07,66,2023,11,7,1,793.351964540862
2023/11/07,68,2023,11,7,1,1705.7709393272019
2023/11/08,1,2023,11,8,2,58905.498005142596
2023/11/08,2,2023,11,8,2,12993.154042692857
2023/11/08,3,2023,11,8,2,15060.525148342696
2023/11/08,4,2023,11,8,2,31375.372517852287
2023/11/08,5,2023,11,8,2,31961.38640768948
2023/11/08,6,2023,11,8,2,39844.48451022989
2023/11/08,7,2023,11,8,2,45040.83683587667
2023/11/08,8,2023,11,8,2,44693.66152814245
2023/11/08,9,2023,11,8,2,41245.42459920599
2023/11/08,10,2023,11,8,2,42122.83498633561
2023/11/08,12,2023,11,8,2,7046.339630904758
2023/11/08,14,2023,11,8,2,1268.2087160647618
2023/11/08,15,2023,11,8,2,4511.86180265928
2023/11/08,16,2023,11,8,2,3532.1098089490793
2023/11/08,17,2023,11,8,2,23038.047984859353
2023/11/08,18,2023,11,8,2,11499.440501352195
2023/11/08,19,2023,11,8,2,13001.587551728722
2023/11/08,20,2023,11,8,2,259.21277328262136
2023/11/08,21,2023,11,8,2,3089.605922342447
2023/11/08,22,2023,11,8,2,12950.413180903923
2023/11/08,23,2023,11,8,2,4127.797097119253
2023/11/08,24,2023,11,8,2,7022.930580684504
2023/11/08,25,2023,11,8,2,49640.81079847259
2023/11/08,26,2023,11,8,2,6974.081201987222
2023/11/08,27,2023,11,8,2,6913.163352830327
2023/11/08,28,2023,11,8,2,1849.3438266756448
2023/11/08,29,2023,11,8,2,8178.729925268238
2023/11/08,30,2023,11,8,2,4786.907884476021
2023/11/08,31,2023,11,8,2,13906.245667387991
2023/11/08,32,2023,11,8,2,3277.910411883941
2023/11/08,34,2023,11,8,2,11890.901946662352
2023/11/08,35,2023,11,8,2,33293.15988357345
2023/11/08,36,2023,11,8,2,983.9215085120794
2023/11/08,37,2023,11,8,2,973.9684822268499
2023/11/08,38,2023,11,8,2,5067.745868040763
2023/11/08,39,2023,11,8,2,3669.369911494544
2023/11/08,40,2023,11,8,2,4091.9482609384545
2023/11/08,41,2023,11,8,2,2935.432094821335
2023/11/08,43,2023,11,8,2,5641.801078817628
2023/11/08,44,2023,11,8,2,20582.21943903828
2023/11/08,46,2023,11,8,2,2457.9025445306183
2023/11/08,47,2023,11,8,2,47494.64470572907
2023/11/08,48,2023,11,8,2,1026.7307972063968
2023/11/08,49,2023,11,8,2,7959.301859370841
2023/11/08,51,2023,11,8,2,14500.288387162338
2023/11/08,52,2023,11,8,2,5551.90519538619
2023/11/08,53,2023,11,8,2,36587.044766328276
2023/11/08,54,2023,11,8,2,13346.054716967014
2023/11/08,55,2023,11,8,2,4836.665959278562
2023/11/08,56,2023,11,8,2,2260.4620070661463
2023/11/08,57,2023,11,8,2,12368.229485961985
2023/11/08,58,2023,11,8,2,870.2846427312408
2023/11/08,60,2023,11,8,2,73002.07408065803
2023/11/08,61,2023,11,8,2,1537.657256136443
2023/11/08,63,2023,11,8,2,3892.658910413711
2023/11/08,66,2023,11,8,2,791.1319901892846
2023/11/08,68,2023,11,8,2,1704.0758743249526
2023/11/09,1,2023,11,9,3,58905.498005142596
2023/11/09,2,2023,11,9,3,12954.879016971356
2023/11/09,3,2023,11,9,3,15060.525148342696
2023/11/09,4,2023,11,9,3,31375.372517852287
2023/11/09,5,2023,11,9,3,31961.38640768948
2023/11/09,6,2023,11,9,3,39911.98682310221
2023/11/09,7,2023,11,9,3,45079.72043034679
2023/11/09,8,2023,11,9,3,44746.40192816814
2023/11/09,9,2023,11,9,3,41312.92691207831
2023/11/09,10,2023,11,9,3,42190.337299207924
2023/11/09,12,2023,11,9,3,7050.696919793647
2023/11/09,14,2023,11,9,3,1268.5082987808112
2023/11/09,15,2023,11,9,3,4543.208872972303
2023/11/09,16,2023,11,9,3,3567.3874730731245
2023/11/09,17,2023,11,9,3,23028.965118054657
2023/11/09,18,2023,11,9,3,11499.440501352195
2023/11/09,19,2023,11,9,3,12964.733706964791
2023/11/09,20,2023,11,9,3,320.04718977295033
2023/11/09,21,2023,11,9,3,3097.173730913314
2023/11/09,22,2023,11,9,3,12950.413180903923
2023/11/09,23,2023,11,9,3,4127.797097119253
2023/11/09,24,2023,11,9,3,7045.207115580137
2023/11/09,25,2023,11,9,3,49741.84024945298
2023/11/09,26,2023,11,9,3,6972.236090450931
2023/11/09,27,2023,11,9,3,6916.260373540413
2023/11/09,28,2023,11,9,3,1849.3438266756448
2023/11/09,29,2023,11,9,3,8086.227538945186
2023/11/09,30,2023,11,9,3,5096.721426203165
2023/11/09,31,2023,11,9,3,13905.177744107568
2023/11/09,32,2023,11,9,3,3323.802671948763
2023/11/09,34,2023,11,9,3,11916.153505083423
2023/11/09,35,2023,11,9,3,33324.76263249119
2023/11/09,36,2023,11,9,3,965.5483267801399
2023/11/09,37,2023,11,9,3,952.2308957931305
2023/11/09,38,2023,11,9,3,5062.716606136001
2023/11/09,39,2023,11,9,3,3654.425692368738
2023/11/09,40,2023,11,9,3,4073.4731202569014
2023/11/09,41,2023,11,9,3,2930.0054171467796
2023/11/09,43,2023,11,9,3,5641.801078817628
2023/11/09,44,2023,11,9,3,20563.782640637608
2023/11/09,46,2023,11,9,3,2461.485322308396
2023/11/09,47,2023,11,9,3,47332.88062380337
2023/11/09,48,2023,11,9,3,1025.1906950786772
2023/11/09,49,2023,11,9,3,7954.095317302382
2023/11/09,51,2023,11,9,3,14500.288387162338
2023/11/09,52,2023,11,9,3,5550.144024772001
2023/11/09,53,2023,11,9,3,36620.661722403805
2023/11/09,54,2023,11,9,3,13344.329198448495
2023/11/09,55,2023,11,9,3,4836.4050699475965
2023/11/09,56,2023,11,9,3,2250.786950711303
2023/11/09,57,2023,11,9,3,12382.588224524077
2023/11/09,58,2023,11,9,3,872.8374366672608
2023/11/09,60,2023,11,9,3,73002.07408065803
2023/11/09,61,2023,11,9,3,1537.657256136443
2023/11/09,63,2023,11,9,3,3890.3374418822427
2023/11/09,66,2023,11,9,3,784.8105996218231
2023/11/09,68,2023,11,9,3,1702.5107068902369
2023/11/10,1,2023,11,10,4,58905.498005142596
2023/11/10,2,2023,11,10,4,12958.252944830037
2023/11/10,3,2023,11,10,4,15073.465257275157
2023/11/10,4,2023,11,10,4,31338.33121357387
2023/11/10,5,2023,11,10,4,31954.376744991063
2023/11/10,6,2023,11,10,4,40166.79913876843
2023/11/10,7,2023,11,10,4,45401.869639952405
2023/11/10,8,2023,11,10,4,45068.55113777375
2023/11/10,9,2023,11,10,4,41635.076121683924
2023/11/10,10,2023,11,10,4,42512.48650881354
2023/11/10,12,2023,11,10,4,7081.378314101173
2023/11/10,14,2023,11,10,4,1288.3594576853855
2023/11/10,15,2023,11,10,4,4564.331072037717
2023/11/10,16,2023,11,10,4,3591.34161544021
2023/11/10,17,2023,11,10,4,22987.808352661945
2023/11/10,18,2023,11,10,4,11493.823515241085
2023/11/10,19,2023,11,10,4,12947.542236843603
2023/11/10,20,2023,11,10,4,328.8916805950196
2023/11/10,21,2023,11,10,4,3301.8873115775477
2023/11/10,22,2023,11,10,4,12950.413180903923
2023/11/10,23,2023,11,10,4,4127.797097119253
2023/11/10,24,2023,11,10,4,7026.482079912314
2023/11/10,25,2023,11,10,4,49653.083060558594
2023/11/10,26,2023,11,10,4,6979.174942694067
2023/11/10,27,2023,11,10,4,6929.215302569717
2023/11/10,28,2023,11,10,4,1852.666496926541
2023/11/10,29,2023,11,10,4,8045.795032490273
2023/11/10,30,2023,11,10,4,6039.350484191296
2023/11/10,31,2023,11,10,4,13903.52686342575
