date,SC_id,year,month,day,weekday,predicted_volume
2023/10/29,32,2023,10,29,6,1978.26
2023/10/29,34,2023,10,29,6,9709.98
2023/10/29,35,2023,10,29,6,29162.36
2023/10/29,36,2023,10,29,6,452.84
2023/10/29,37,2023,10,29,6,712.81
2023/10/29,38,2023,10,29,6,4657.16
2023/10/29,39,2023,10,29,6,2766.77
2023/10/29,40,2023,10,29,6,3716.79
2023/10/29,41,2023,10,29,6,2372.9
2023/10/29,43,2023,10,29,6,3060.16
2023/10/29,44,2023,10,29,6,16093.57
2023/10/29,46,2023,10,29,6,1577.97
2023/10/29,47,2023,10,29,6,39889.6
2023/10/29,48,2023,10,29,6,684.37
2023/10/29,49,2023,10,29,6,6533.71
2023/10/29,51,2023,10,29,6,11513.3
2023/10/29,52,2023,10,29,6,4106.73
2023/10/29,53,2023,10,29,6,30642.08
2023/10/29,54,2023,10,29,6,10354.73
2023/10/29,55,2023,10,29,6,3894.42
2023/10/29,56,2023,10,29,6,1751.55
2023/10/29,57,2023,10,29,6,10271.08
2023/10/29,58,2023,10,29,6,714.42
2023/10/29,60,2023,10,29,6,61571.24
2023/10/29,61,2023,10,29,6,757.1
2023/10/29,63,2023,10,29,6,3919.14
2023/10/29,66,2023,10,29,6,700.08
2023/10/29,68,2023,10,29,6,1427.84
2023/10/30,1,2023,10,30,0,45962.52
2023/10/30,2,2023,10,30,0,11086.83
2023/10/30,3,2023,10,30,0,11797.99
2023/10/30,4,2023,10,30,0,22066.64
2023/10/30,5,2023,10,30,0,22043.65
2023/10/30,6,2023,10,30,0,31082.95
2023/10/30,7,2023,10,30,0,37306.28
2023/10/30,8,2023,10,30,0,40549.14
2023/10/30,9,2023,10,30,0,28277.27
2023/10/30,10,2023,10,30,0,35761.42
2023/10/30,12,2023,10,30,0,6788.86
2023/10/30,14,2023,10,30,0,1667.79
2023/10/30,15,2023,10,30,0,4043.59
2023/10/30,16,2023,10,30,0,2637.69
2023/10/30,17,2023,10,30,0,18451.63
2023/10/30,18,2023,10,30,0,7138.65
2023/10/30,19,2023,10,30,0,10001.67
2023/10/30,20,2023,10,30,0,176.08
2023/10/30,21,2023,10,30,0,2701.21
2023/10/30,22,2023,10,30,0,7762.01
2023/10/30,23,2023,10,30,0,3512.98
2023/10/30,24,2023,10,30,0,6071.49
2023/10/30,25,2023,10,30,0,41217.75
2023/10/30,26,2023,10,30,0,4998.07
2023/10/30,27,2023,10,30,0,4656.18
2023/10/30,28,2023,10,30,0,1106.03
2023/10/30,29,2023,10,30,0,8851.17
2023/10/30,30,2023,10,30,0,5124.84
2023/10/30,31,2023,10,30,0,11718.99
2023/10/30,32,2023,10,30,0,3137.07
2023/10/30,34,2023,10,30,0,10271.52
2023/10/30,35,2023,10,30,0,28282.32
2023/10/30,36,2023,10,30,0,683.06
2023/10/30,37,2023,10,30,0,822.52
2023/10/30,38,2023,10,30,0,4793.78
2023/10/30,39,2023,10,30,0,2946.92
2023/10/30,40,2023,10,30,0,3844.58
2023/10/30,41,2023,10,30,0,2510.91
2023/10/30,43,2023,10,30,0,3236.25
2023/10/30,44,2023,10,30,0,17011.54
2023/10/30,46,2023,10,30,0,1830.46
2023/10/30,47,2023,10,30,0,40105.06
2023/10/30,48,2023,10,30,0,707.36
2023/10/30,49,2023,10,30,0,6294.16
2023/10/30,51,2023,10,30,0,11322.53
2023/10/30,52,2023,10,30,0,4158.65
2023/10/30,53,2023,10,30,0,32853.49
2023/10/30,54,2023,10,30,0,11297.03
2023/10/30,55,2023,10,30,0,4155.32
2023/10/30,56,2023,10,30,0,1944.76
2023/10/30,57,2023,10,30,0,9437.74
2023/10/30,58,2023,10,30,0,852.75
2023/10/30,60,2023,10,30,0,62491.28
2023/10/30,61,2023,10,30,0,821.95
2023/10/30,63,2023,10,30,0,4258.04
2023/10/30,66,2023,10,30,0,738.93
2023/10/30,68,2023,10,30,0,1521.33
2023/10/31,1,2023,10,31,1,48608.45
2023/10/31,2,2023,10,31,1,11943.44
2023/10/31,3,2023,10,31,1,12010.88
2023/10/31,4,2023,10,31,1,23761.73
2023/10/31,5,2023,10,31,1,23473.56
2023/10/31,6,2023,10,31,1,31876.13
2023/10/31,7,2023,10,31,1,37630.27
2023/10/31,8,2023,10,31,1,42395.11
2023/10/31,9,2023,10,31,1,31471.5
2023/10/31,10,2023,10,31,1,38365.34
2023/10/31,12,2023,10,31,1,7592.95
2023/10/31,14,2023,10,31,1,1662.03
2023/10/31,15,2023,10,31,1,4746.65
2023/10/31,16,2023,10,31,1,2773.08
2023/10/31,17,2023,10,31,1,19520.21
2023/10/31,18,2023,10,31,1,8779.95
2023/10/31,19,2023,10,31,1,11687.36
2023/10/31,20,2023,10,31,1,211.04
2023/10/31,21,2023,10,31,1,2923.25
2023/10/31,22,2023,10,31,1,9722.77
2023/10/31,23,2023,10,31,1,3512.98
2023/10/31,24,2023,10,31,1,6192.01
2023/10/31,25,2023,10,31,1,42520.67
2023/10/31,26,2023,10,31,1,4463.13
2023/10/31,27,2023,10,31,1,5392.18
2023/10/31,28,2023,10,31,1,1536.4
2023/10/31,29,2023,10,31,1,10209.61
2023/10/31,30,2023,10,31,1,5414.32
2023/10/31,31,2023,10,31,1,11812.35
2023/10/31,32,2023,10,31,1,3508.7
2023/10/31,34,2023,10,31,1,13489.09
2023/10/31,35,2023,10,31,1,29703.64
2023/10/31,36,2023,10,31,1,945.31
2023/10/31,37,2023,10,31,1,1065.91
2023/10/31,38,2023,10,31,1,5148.04
2023/10/31,39,2023,10,31,1,3330.03
2023/10/31,40,2023,10,31,1,4522.65
2023/10/31,41,2023,10,31,1,2563.14
2023/10/31,43,2023,10,31,1,3667.76
2023/10/31,44,2023,10,31,1,17430.43
2023/10/31,46,2023,10,31,1,1881.97
2023/10/31,47,2023,10,31,1,42382.61
2023/10/31,48,2023,10,31,1,643.66
2023/10/31,49,2023,10,31,1,6894.56
2023/10/31,51,2023,10,31,1,11865.81
2023/10/31,52,2023,10,31,1,5605.45
2023/10/31,53,2023,10,31,1,35736.49
2023/10/31,54,2023,10,31,1,13748.65
2023/10/31,55,2023,10,31,1,4056.19
2023/10/31,56,2023,10,31,1,2529.67
2023/10/31,57,2023,10,31,1,10092.86
2023/10/31,58,2023,10,31,1,881.69
2023/10/31,60,2023,10,31,1,62671.98
2023/10/31,61,2023,10,31,1,1659.51
2023/10/31,63,2023,10,31,1,4761.59
2023/10/31,66,2023,10,31,1,679.66
2023/10/31,68,2023,10,31,1,1523.23
2023/11/01,1,2023,11,1,2,80088.23
2023/11/01,2,2023,11,1,2,27117.86
2023/11/01,3,2023,11,1,2,21615.72
2023/11/01,4,2023,11,1,2,40562.89
2023/11/01,5,2023,11,1,2,48514.73
2023/11/01,6,2023,11,1,2,66594.73
2023/11/01,7,2023,11,1,2,85974.66
2023/11/01,8,2023,11,1,2,87332.74
2023/11/01,9,2023,11,1,2,73019.22
2023/11/01,10,2023,11,1,2,67253.46
2023/11/01,12,2023,11,1,2,15449.07
2023/11/01,14,2023,11,1,2,1526.42
2023/11/01,15,2023,11,1,2,5202.63
2023/11/01,16,2023,11,1,2,6486.48
2023/11/01,17,2023,11,1,2,35505.94
2023/11/01,18,2023,11,1,2,18330.76
2023/11/01,19,2023,11,1,2,19976.33
2023/11/01,20,2023,11,1,2,143.75
2023/11/01,21,2023,11,1,2,5260.87
2023/11/01,22,2023,11,1,2,15379.52
2023/11/01,23,2023,11,1,2,6408.31
2023/11/01,24,2023,11,1,2,11603.07
2023/11/01,25,2023,11,1,2,58020.18
2023/11/01,26,2023,11,1,2,9605.22
2023/11/01,27,2023,11,1,2,9529.82
2023/11/01,28,2023,11,1,2,1364.1
2023/11/01,29,2023,11,1,2,17502.31
2023/11/01,30,2023,11,1,2,7763.44
2023/11/01,31,2023,11,1,2,20062.84
2023/11/01,32,2023,11,1,2,6668.43
2023/11/01,34,2023,11,1,2,26358.4
2023/11/01,35,2023,11,1,2,31297.99
2023/11/01,36,2023,11,1,2,1788.34
2023/11/01,37,2023,11,1,2,1353.86
2023/11/01,38,2023,11,1,2,11501.47
2023/11/01,39,2023,11,1,2,9514.12
2023/11/01,40,2023,11,1,2,10544.89
2023/11/01,41,2023,11,1,2,8309.86
2023/11/01,43,2023,11,1,2,21206.74
2023/11/01,44,2023,11,1,2,30124.0
2023/11/01,46,2023,11,1,2,2782.28
2023/11/01,47,2023,11,1,2,80577.16
2023/11/01,48,2023,11,1,2,2468.2
2023/11/01,49,2023,11,1,2,10946.51
2023/11/01,51,2023,11,1,2,20389.88
2023/11/01,52,2023,11,1,2,7645.05
2023/11/01,53,2023,11,1,2,39680.74
2023/11/01,54,2023,11,1,2,27184.3
2023/11/01,55,2023,11,1,2,9024.9
2023/11/01,56,2023,11,1,2,3375.98
2023/11/01,57,2023,11,1,2,17946.34
2023/11/01,58,2023,11,1,2,1391.65
2023/11/01,60,2023,11,1,2,81569.17
2023/11/01,61,2023,11,1,2,2390.89
2023/11/01,63,2023,11,1,2,5972.03
2023/11/01,66,2023,11,1,2,928.8
2023/11/01,68,2023,11,1,2,3127.94
2023/11/02,1,2023,11,2,3,80486.5
2023/11/02,2,2023,11,2,3,20110.93
2023/11/02,3,2023,11,2,3,20024.13
2023/11/02,4,2023,11,2,3,34131.75
2023/11/02,5,2023,11,2,3,41101.25
2023/11/02,6,2023,11,2,3,54722.53
2023/11/02,7,2023,11,2,3,67303.04
2023/11/02,8,2023,11,2,3,68450.22
2023/11/02,9,2023,11,2,3,52208.47
2023/11/02,10,2023,11,2,3,55470.46
2023/11/02,12,2023,11,2,3,15088.37
2023/11/02,14,2023,11,2,3,1583.46
2023/11/02,15,2023,11,2,3,4758.31
2023/11/02,16,2023,11,2,3,5184.4
2023/11/02,17,2023,11,2,3,29225.24
2023/11/02,18,2023,11,2,3,13400.36
2023/11/02,19,2023,11,2,3,14332.87
2023/11/02,20,2023,11,2,3,165.13
2023/11/02,21,2023,11,2,3,4410.52
2023/11/02,22,2023,11,2,3,11938.93
2023/11/02,23,2023,11,2,3,5108.6
2023/11/02,24,2023,11,2,3,8150.64
2023/11/02,25,2023,11,2,3,57627.31
2023/11/02,26,2023,11,2,3,7122.72
2023/11/02,27,2023,11,2,3,7098.04
2023/11/02,28,2023,11,2,3,1340.8
2023/11/02,29,2023,11,2,3,12217.33
2023/11/02,30,2023,11,2,3,6230.95
2023/11/02,31,2023,11,2,3,18680.73
2023/11/02,32,2023,11,2,3,3975.1
2023/11/02,34,2023,11,2,3,16659.71
2023/11/02,35,2023,11,2,3,31257.8
2023/11/02,36,2023,11,2,3,1260.89
2023/11/02,37,2023,11,2,3,990.66
2023/11/02,38,2023,11,2,3,6830.31
2023/11/02,39,2023,11,2,3,4721.55
2023/11/02,40,2023,11,2,3,5876.13
2023/11/02,41,2023,11,2,3,4037.84
2023/11/02,43,2023,11,2,3,8584.94
2023/11/02,44,2023,11,2,3,26714.33
2023/11/02,46,2023,11,2,3,2413.82
2023/11/02,47,2023,11,2,3,60573.44
2023/11/02,48,2023,11,2,3,1226.97
2023/11/02,49,2023,11,2,3,10634.92
2023/11/02,51,2023,11,2,3,19128.56
2023/11/02,52,2023,11,2,3,7808.26
2023/11/02,53,2023,11,2,3,39955.62
2023/11/02,54,2023,11,2,3,20731.2
2023/11/02,55,2023,11,2,3,6121.33
2023/11/02,56,2023,11,2,3,3610.39
2023/11/02,57,2023,11,2,3,15887.82
2023/11/02,58,2023,11,2,3,1167.97
2023/11/02,60,2023,11,2,3,80759.78
2023/11/02,61,2023,11,2,3,1823.7
2023/11/02,63,2023,11,2,3,5996.56
2023/11/02,66,2023,11,2,3,850.09
2023/11/02,68,2023,11,2,3,2217.15
2023/11/03,1,2023,11,3,4,72834.17
2023/11/03,2,2023,11,3,4,15638.78
2023/11/03,3,2023,11,3,4,17431.3
2023/11/03,4,2023,11,3,4,28963.03
2023/11/03,5,2023,11,3,4,34045.22
2023/11/03,6,2023,11,3,4,46099.18
2023/11/03,7,2023,11,3,4,57582.6
2023/11/03,8,2023,11,3,4,56956.46
2023/11/03,9,2023,11,3,4,39331.79
2023/11/03,10,2023,11,3,4,49809.52
2023/11/03,12,2023,11,3,4,10671.34
2023/11/03,14,2023,11,3,4,1512.41
2023/11/03,15,2023,11,3,4,5099.47
2023/11/03,16,2023,11,3,4,4089.83
2023/11/03,17,2023,11,3,4,25416.16
2023/11/03,18,2023,11,3,4,10737.21
2023/11/03,19,2023,11,3,4,12780.05
2023/11/03,20,2023,11,3,4,127.07
2023/11/03,21,2023,11,3,4,4519.17
2023/11/03,22,2023,11,3,4,11062.3
2023/11/03,23,2023,11,3,4,4622.51
2023/11/03,24,2023,11,3,4,7091.51
2023/11/03,25,2023,11,3,4,50426.2
2023/11/03,26,2023,11,3,4,6085.69
2023/11/03,27,2023,11,3,4,6260.0
2023/11/03,28,2023,11,3,4,1349.44
2023/11/03,29,2023,11,3,4,9790.14
2023/11/03,30,2023,11,3,4,7091.81
2023/11/03,31,2023,11,3,4,18273.59
2023/11/03,32,2023,11,3,4,3978.2
2023/11/03,34,2023,11,3,4,14787.07
2023/11/03,35,2023,11,3,4,31411.77
2023/11/03,36,2023,11,3,4,1118.84
2023/11/03,37,2023,11,3,4,714.38
2023/11/03,38,2023,11,3,4,5909.34
2023/11/03,39,2023,11,3,4,3407.65
2023/11/03,40,2023,11,3,4,4268.51
2023/11/03,41,2023,11,3,4,2667.92
2023/11/03,43,2023,11,3,4,6301.15
2023/11/03,44,2023,11,3,4,22812.7
2023/11/03,46,2023,11,3,4,2253.44
2023/11/03,47,2023,11,3,4,54896.11
2023/11/03,48,2023,11,3,4,986.91
2023/11/03,49,2023,11,3,4,9197.06
2023/11/03,51,2023,11,3,4,17994.57
2023/11/03,52,2023,11,3,4,6428.23
2023/11/03,53,2023,11,3,4,37395.45
2023/11/03,54,2023,11,3,4,15802.98
2023/11/03,55,2023,11,3,4,4682.59
2023/11/03,56,2023,11,3,4,2944.16
2023/11/03,57,2023,11,3,4,13952.57
2023/11/03,58,2023,11,3,4,917.35
2023/11/03,60,2023,11,3,4,74339.28
2023/11/03,61,2023,11,3,4,1592.3
2023/11/03,63,2023,11,3,4,5206.95
2023/11/03,66,2023,11,3,4,768.74
2023/11/03,68,2023,11,3,4,2153.0
2023/11/04,1,2023,11,4,5,71465.97
2023/11/04,2,2023,11,4,5,12936.61
2023/11/04,3,2023,11,4,5,14353.09
2023/11/04,4,2023,11,4,5,26972.25
2023/11/04,5,2023,11,4,5,32774.86
2023/11/04,6,2023,11,4,5,39067.08
2023/11/04,7,2023,11,4,5,52858.46
2023/11/04,8,2023,11,4,5,50991.91
2023/11/04,9,2023,11,4,5,35048.94
2023/11/04,10,2023,11,4,5,44311.48
2023/11/04,12,2023,11,4,5,8545.0
2023/11/04,14,2023,11,4,5,1304.38
2023/11/04,15,2023,11,4,5,4766.55
2023/11/04,16,2023,11,4,5,3853.75
2023/11/04,17,2023,11,4,5,26241.07
2023/11/04,18,2023,11,4,5,9582.47
2023/11/04,19,2023,11,4,5,13415.01
2023/11/04,20,2023,11,4,5,66.06
2023/11/04,21,2023,11,4,5,5251.55
2023/11/04,22,2023,11,4,5,17638.69
2023/11/04,23,2023,11,4,5,4356.72
2023/11/04,24,2023,11,4,5,6911.66
2023/11/04,25,2023,11,4,5,49513.32
2023/11/04,26,2023,11,4,5,5936.42
2023/11/04,27,2023,11,4,5,6121.5
2023/11/04,28,2023,11,4,5,1405.1
2023/11/04,29,2023,11,4,5,8931.77
2023/11/04,30,2023,11,4,5,7437.82
2023/11/04,31,2023,11,4,5,20902.86
2023/11/04,32,2023,11,4,5,3360.29
2023/11/04,34,2023,11,4,5,12441.39
2023/11/04,35,2023,11,4,5,34878.6
2023/11/04,36,2023,11,4,5,975.04
2023/11/04,37,2023,11,4,5,867.82
2023/11/04,38,2023,11,4,5,6451.58
2023/11/04,39,2023,11,4,5,3272.15
2023/11/04,40,2023,11,4,5,4435.15
2023/11/04,41,2023,11,4,5,2508.19
2023/11/04,43,2023,11,4,5,7264.06
2023/11/04,44,2023,11,4,5,21855.45
2023/11/04,46,2023,11,4,5,2166.43
2023/11/04,47,2023,11,4,5,50870.52
2023/11/04,48,2023,11,4,5,1067.76
2023/11/04,49,2023,11,4,5,8414.08
2023/11/04,51,2023,11,4,5,17185.78
2023/11/04,52,2023,11,4,5,7213.97
2023/11/04,53,2023,11,4,5,34982.2
2023/11/04,54,2023,11,4,5,16350.53
2023/11/04,55,2023,11,4,5,5019.5
2023/11/04,56,2023,11,4,5,2612.07
2023/11/04,57,2023,11,4,5,12037.43
2023/11/04,58,2023,11,4,5,838.84
2023/11/04,60,2023,11,4,5,72337.46
2023/11/04,61,2023,11,4,5,1461.55
2023/11/04,63,2023,11,4,5,5191.22
2023/11/04,66,2023,11,4,5,753.37
2023/11/04,68,2023,11,4,5,2088.22
2023/11/05,1,2023,11,5,6,78011.63
2023/11/05,2,2023,11,5,6,11996.25
2023/11/05,3,2023,11,5,6,14171.93
2023/11/05,4,2023,11,5,6,26465.43
2023/11/05,5,2023,11,5,6,31436.29
2023/11/05,6,2023,11,5,6,41788.69
2023/11/05,7,2023,11,5,6,51602.65
2023/11/05,8,2023,11,5,6,49491.21
2023/11/05,9,2023,11,5,6,34606.58
2023/11/05,10,2023,11,5,6,40185.2
2023/11/05,12,2023,11,5,6,7690.46
2023/11/05,14,2023,11,5,6,1199.94
2023/11/05,15,2023,11,5,6,4613.44
2023/11/05,16,2023,11,5,6,3524.99
2023/11/05,17,2023,11,5,6,25079.89
2023/11/05,18,2023,11,5,6,9211.3
2023/11/05,19,2023,11,5,6,12360.63
2023/11/05,20,2023,11,5,6,77.36
2023/11/05,21,2023,11,5,6,4977.67
2023/11/05,22,2023,11,5,6,20366.42
2023/11/05,23,2023,11,5,6,4540.83
2023/11/05,24,2023,11,5,6,6888.35
2023/11/05,25,2023,11,5,6,51056.36
2023/11/05,26,2023,11,5,6,5621.78
2023/11/05,27,2023,11,5,6,5552.12
2023/11/05,28,2023,11,5,6,1424.62
2023/11/05,29,2023,11,5,6,8851.97
2023/11/05,30,2023,11,5,6,5325.41
2023/11/05,31,2023,11,5,6,20758.35
2023/11/05,32,2023,11,5,6,2926.69
2023/11/05,34,2023,11,5,6,11426.96
2023/11/05,35,2023,11,5,6,35185.92
2023/11/05,36,2023,11,5,6,1025.83
2023/11/05,37,2023,11,5,6,1334.79
2023/11/05,38,2023,11,5,6,5783.38
2023/11/05,39,2023,11,5,6,3145.7
2023/11/05,40,2023,11,5,6,4262.17
2023/11/05,41,2023,11,5,6,2408.67
2023/11/05,43,2023,11,5,6,6530.8
2023/11/05,44,2023,11,5,6,21772.16
2023/11/05,46,2023,11,5,6,2241.5
2023/11/05,47,2023,11,5,6,43972.71
2023/11/05,48,2023,11,5,6,936.55
2023/11/05,49,2023,11,5,6,8105.4
2023/11/05,51,2023,11,5,6,18190.74
2023/11/05,52,2023,11,5,6,6565.03
2023/11/05,53,2023,11,5,6,37935.89
2023/11/05,54,2023,11,5,6,16414.55
2023/11/05,55,2023,11,5,6,4738.74
2023/11/05,56,2023,11,5,6,2548.3
2023/11/05,57,2023,11,5,6,11530.86
2023/11/05,58,2023,11,5,6,771.0
2023/11/05,60,2023,11,5,6,77196.44
2023/11/05,61,2023,11,5,6,1360.49
2023/11/05,63,2023,11,5,6,5052.77
2023/11/05,66,2023,11,5,6,786.74
2023/11/05,68,2023,11,5,6,1875.32
2023/11/06,1,2023,11,6,0,60593.88
2023/11/06,2,2023,11,6,0,12576.66
2023/11/06,3,2023,11,6,0,13707.44
2023/11/06,4,2023,11,6,0,26179.23
2023/11/06,5,2023,11,6,0,27666.55
2023/11/06,6,2023,11,6,0,34415.9
2023/11/06,7,2023,11,6,0,45829.87
2023/11/06,8,2023,11,6,0,46984.63
2023/11/06,9,2023,11,6,0,35171.11
2023/11/06,10,2023,11,6,0,41335.01
2023/11/06,12,2023,11,6,0,6985.47
2023/11/06,14,2023,11,6,0,1297.58
2023/11/06,15,2023,11,6,0,4095.45
2023/11/06,16,2023,11,6,0,2962.42
2023/11/06,17,2023,11,6,0,21995.04
2023/11/06,18,2023,11,6,0,8206.08
2023/11/06,19,2023,11,6,0,10980.61
2023/11/06,20,2023,11,6,0,197.02
2023/11/06,21,2023,11,6,0,2925.44
2023/11/06,22,2023,11,6,0,16980.01
2023/11/06,23,2023,11,6,0,3884.46
2023/11/06,24,2023,11,6,0,6696.29
2023/11/06,25,2023,11,6,0,49135.41
2023/11/06,26,2023,11,6,0,5671.03
2023/11/06,27,2023,11,6,0,5294.71
2023/11/06,28,2023,11,6,0,1618.88
2023/11/06,29,2023,11,6,0,9338.75
2023/11/06,30,2023,11,6,0,4350.13
2023/11/06,31,2023,11,6,0,15493.06
2023/11/06,32,2023,11,6,0,2591.53
2023/11/06,34,2023,11,6,0,11118.18
2023/11/06,35,2023,11,6,0,30982.12
2023/11/06,36,2023,11,6,0,810.63
2023/11/06,37,2023,11,6,0,956.92
2023/11/06,38,2023,11,6,0,5308.55
2023/11/06,39,2023,11,6,0,3134.66
2023/11/06,40,2023,11,6,0,3944.52
2023/11/06,41,2023,11,6,0,2196.32
2023/11/06,43,2023,11,6,0,5213.34
2023/11/06,44,2023,11,6,0,20994.36
2023/11/06,46,2023,11,6,0,2012.74
2023/11/06,47,2023,11,6,0,46702.18
2023/11/06,48,2023,11,6,0,850.69
2023/11/06,49,2023,11,6,0,7726.02
2023/11/06,51,2023,11,6,0,14103.65
2023/11/06,52,2023,11,6,0,4113.75
2023/11/06,53,2023,11,6,0,36468.7
2023/11/06,54,2023,11,6,0,12925.54
2023/11/06,55,2023,11,6,0,4685.06
2023/11/06,56,2023,11,6,0,2210.47
2023/11/06,57,2023,11,6,0,10761.63
2023/11/06,58,2023,11,6,0,878.04
2023/11/06,60,2023,11,6,0,70185.98
2023/11/06,61,2023,11,6,0,1267.06
2023/11/06,63,2023,11,6,0,3968.26
2023/11/06,66,2023,11,6,0,736.71
2023/11/06,68,2023,11,6,0,1557.37
2023/11/07,1,2023,11,7,1,59073.41
2023/11/07,2,2023,11,7,1,12185.96
2023/11/07,3,2023,11,7,1,13515.91
2023/11/07,4,2023,11,7,1,26040.76
2023/11/07,5,2023,11,7,1,27561.49
2023/11/07,6,2023,11,7,1,35074.0
2023/11/07,7,2023,11,7,1,48271.72
2023/11/07,8,2023,11,7,1,48003.3
2023/11/07,9,2023,11,7,1,34788.26
2023/11/07,10,2023,11,7,1,41172.57
2023/11/07,12,2023,11,7,1,7001.44
2023/11/07,14,2023,11,7,1,1255.46
2023/11/07,15,2023,11,7,1,4470.35
2023/11/07,16,2023,11,7,1,3409.5
2023/11/07,17,2023,11,7,1,22071.34
2023/11/07,18,2023,11,7,1,8449.8
2023/11/07,19,2023,11,7,1,11187.87
2023/11/07,20,2023,11,7,1,272.01
2023/11/07,21,2023,11,7,1,3201.33
2023/11/07,22,2023,11,7,1,13145.67
2023/11/07,23,2023,11,7,1,3993.36
2023/11/07,24,2023,11,7,1,6806.87
2023/11/07,25,2023,11,7,1,49988.08
2023/11/07,26,2023,11,7,1,5639.73
2023/11/07,27,2023,11,7,1,5333.87
2023/11/07,28,2023,11,7,1,1583.9
2023/11/07,29,2023,11,7,1,9312.43
2023/11/07,30,2023,11,7,1,5387.09
2023/11/07,31,2023,11,7,1,14699.94
2023/11/07,32,2023,11,7,1,2848.19
2023/11/07,34,2023,11,7,1,11016.48
2023/11/07,35,2023,11,7,1,31080.41
2023/11/07,36,2023,11,7,1,911.82
2023/11/07,37,2023,11,7,1,1238.64
2023/11/07,38,2023,11,7,1,5440.4
2023/11/07,39,2023,11,7,1,3260.16
2023/11/07,40,2023,11,7,1,4124.19
2023/11/07,41,2023,11,7,1,2210.67
2023/11/07,43,2023,11,7,1,5037.43
2023/11/07,44,2023,11,7,1,21112.92
2023/11/07,46,2023,11,7,1,2056.14
2023/11/07,47,2023,11,7,1,47505.8
2023/11/07,48,2023,11,7,1,928.32
2023/11/07,49,2023,11,7,1,7861.12
2023/11/07,51,2023,11,7,1,13748.64
2023/11/07,52,2023,11,7,1,4702.4
2023/11/07,53,2023,11,7,1,35394.36
2023/11/07,54,2023,11,7,1,12763.22
2023/11/07,55,2023,11,7,1,4698.8
2023/11/07,56,2023,11,7,1,2273.69
2023/11/07,57,2023,11,7,1,10720.76
2023/11/07,58,2023,11,7,1,857.2
2023/11/07,60,2023,11,7,1,68234.58
2023/11/07,61,2023,11,7,1,1280.15
2023/11/07,63,2023,11,7,1,3843.85
2023/11/07,66,2023,11,7,1,764.6
2023/11/07,68,2023,11,7,1,1611.81
2023/11/08,1,2023,11,8,2,60993.93
2023/11/08,2,2023,11,8,2,12287.81
2023/11/08,3,2023,11,8,2,13953.34
2023/11/08,4,2023,11,8,2,26554.12
2023/11/08,5,2023,11,8,2,27830.92
2023/11/08,6,2023,11,8,2,36945.57
2023/11/08,7,2023,11,8,2,47746.07
2023/11/08,8,2023,11,8,2,47855.57
2023/11/08,9,2023,11,8,2,34195.77
2023/11/08,10,2023,11,8,2,39438.25
2023/11/08,12,2023,11,8,2,6876.19
2023/11/08,14,2023,11,8,2,1269.28
2023/11/08,15,2023,11,8,2,4362.79
2023/11/08,16,2023,11,8,2,3363.99
2023/11/08,17,2023,11,8,2,23379.62
2023/11/08,18,2023,11,8,2,8628.94
2023/11/08,19,2023,11,8,2,11390.33
2023/11/08,20,2023,11,8,2,286.71
2023/11/08,21,2023,11,8,2,3181.21
2023/11/08,22,2023,11,8,2,12577.31
2023/11/08,23,2023,11,8,2,3948.37
2023/11/08,24,2023,11,8,2,6762.19
2023/11/08,25,2023,11,8,2,51739.77
2023/11/08,26,2023,11,8,2,5740.07
2023/11/08,27,2023,11,8,2,5840.86
2023/11/08,28,2023,11,8,2,1634.54
2023/11/08,29,2023,11,8,2,9324.55
2023/11/08,30,2023,11,8,2,4943.2
2023/11/08,31,2023,11,8,2,13994.58
2023/11/08,32,2023,11,8,2,2885.64
2023/11/08,34,2023,11,8,2,12078.98
2023/11/08,35,2023,11,8,2,32208.93
2023/11/08,36,2023,11,8,2,940.44
2023/11/08,37,2023,11,8,2,1094.82
2023/11/08,38,2023,11,8,2,5441.03
2023/11/08,39,2023,11,8,2,3448.35
2023/11/08,40,2023,11,8,2,4272.35
2023/11/08,41,2023,11,8,2,2211.48
2023/11/08,43,2023,11,8,2,5120.94
2023/11/08,44,2023,11,8,2,20929.04
2023/11/08,46,2023,11,8,2,2395.0
2023/11/08,47,2023,11,8,2,47831.14
2023/11/08,48,2023,11,8,2,843.9
2023/11/08,49,2023,11,8,2,8111.07
2023/11/08,51,2023,11,8,2,14076.16
2023/11/08,52,2023,11,8,2,5029.69
2023/11/08,53,2023,11,8,2,36777.58
2023/11/08,54,2023,11,8,2,13047.61
2023/11/08,55,2023,11,8,2,4434.08
2023/11/08,56,2023,11,8,2,2228.47
2023/11/08,57,2023,11,8,2,11018.15
2023/11/08,58,2023,11,8,2,880.18
2023/11/08,60,2023,11,8,2,68328.14
2023/11/08,61,2023,11,8,2,1296.29
2023/11/08,63,2023,11,8,2,4192.32
2023/11/08,66,2023,11,8,2,772.67
2023/11/08,68,2023,11,8,2,1539.35
2023/11/09,1,2023,11,9,3,60115.11
2023/11/09,2,2023,11,9,3,11823.71
2023/11/09,3,2023,11,9,3,14232.07
2023/11/09,4,2023,11,9,3,26071.21
2023/11/09,5,2023,11,9,3,28893.49
2023/11/09,6,2023,11,9,3,38339.36
2023/11/09,7,2023,11,9,3,46510.6
2023/11/09,8,2023,11,9,3,47835.42
2023/11/09,9,2023,11,9,3,33913.19
2023/11/09,10,2023,11,9,3,39548.96
2023/11/09,12,2023,11,9,3,6806.83
