SC_ID	日期	小时	货量
SC30	2023/12/20	12	734.98
SC31	2023/12/20	12	727.41
SC32	2023/12/20	12	731.84
SC34	2023/12/20	12	737.79
SC35	2023/12/20	12	737.79
SC36	2023/12/20	12	737.79
SC37	2023/12/20	12	736.47
SC38	2023/12/20	12	717.14
SC39	2023/12/20	12	519.02
SC40	2023/12/20	12	560.71
SC41	2023/12/20	12	547.58
SC43	2023/12/20	12	594.07
SC44	2023/12/20	12	594.07
SC46	2023/12/20	12	593.27
SC47	2023/12/20	12	593.27
SC48	2023/12/20	12	593.27
SC49	2023/12/20	12	589.32
SC51	2023/12/20	12	583.94
SC52	2023/12/20	12	580.49
SC53	2023/12/20	12	580.49
SC54	2023/12/20	12	580.49
SC55	2023/12/20	12	580.49
SC56	2023/12/20	12	562.89
SC57	2023/12/20	12	562.89
SC58	2023/12/20	12	562.89
SC60	2023/12/20	12	562.89
SC61	2023/12/20	12	562.89
SC63	2023/12/20	12	562.89
SC66	2023/12/20	12	562.89
SC68	2023/12/20	12	562.89
SC1	2023/12/20	13	220.64
SC2	2023/12/20	13	254.1
SC3	2023/12/20	13	254.1
SC4	2023/12/20	13	586.53
SC5	2023/12/20	13	595.7
SC6	2023/12/20	13	595.7
SC7	2023/12/20	13	652.11
SC8	2023/12/20	13	657.79
SC9	2023/12/20	13	661.82
SC10	2023/12/20	13	660.31
SC12	2023/12/20	13	678.52
SC14	2023/12/20	13	667.78
SC15	2023/12/20	13	667.78
SC16	2023/12/20	13	667.78
SC17	2023/12/20	13	673.62
SC18	2023/12/20	13	733.03
SC19	2023/12/20	13	721.63
SC20	2023/12/20	13	719.58
SC21	2023/12/20	13	719.58
SC22	2023/12/20	13	647.33
SC23	2023/12/20	13	640.58
SC24	2023/12/20	13	629.95
SC25	2023/12/20	13	629.95
SC26	2023/12/20	13	629.95
SC27	2023/12/20	13	630.52
SC28	2023/12/20	13	632.06
SC29	2023/12/20	13	637.07
SC30	2023/12/20	13	735.31
SC31	2023/12/20	13	727.74
SC32	2023/12/20	13	732.17
SC34	2023/12/20	13	738.12
SC35	2023/12/20	13	738.12
SC36	2023/12/20	13	738.12
SC37	2023/12/20	13	740.76
SC38	2023/12/20	13	721.43
SC39	2023/12/20	13	525.71
SC40	2023/12/20	13	565.63
SC41	2023/12/20	13	550.75
SC43	2023/12/20	13	595.25
SC44	2023/12/20	13	595.25
SC46	2023/12/20	13	594.45
SC47	2023/12/20	13	594.45
SC48	2023/12/20	13	594.45
SC49	2023/12/20	13	594.9
SC51	2023/12/20	13	600.94
SC52	2023/12/20	13	597.49
SC53	2023/12/20	13	597.49
SC54	2023/12/20	13	597.49
SC55	2023/12/20	13	598.76
SC56	2023/12/20	13	579.98
SC57	2023/12/20	13	579.98
SC58	2023/12/20	13	579.98
SC60	2023/12/20	13	579.98
SC61	2023/12/20	13	579.98
SC63	2023/12/20	13	579.98
SC66	2023/12/20	13	579.98
SC68	2023/12/20	13	579.98
SC1	2023/12/20	14	210.15
SC2	2023/12/20	14	240.04
SC3	2023/12/20	14	240.04
SC4	2023/12/20	14	568.64
SC5	2023/12/20	14	573.87
SC6	2023/12/20	14	573.87
SC7	2023/12/20	14	635.41
SC8	2023/12/20	14	641.09
SC9	2023/12/20	14	649.19
SC10	2023/12/20	14	647.68
SC12	2023/12/20	14	659.13
SC14	2023/12/20	14	647.69
SC15	2023/12/20	14	647.69
SC16	2023/12/20	14	647.69
SC17	2023/12/20	14	652.46
SC18	2023/12/20	14	710.58
SC19	2023/12/20	14	699.33
SC20	2023/12/20	14	697.28
SC21	2023/12/20	14	697.28
SC22	2023/12/20	14	632.59
SC23	2023/12/20	14	626.55
SC24	2023/12/20	14	617.54
SC25	2023/12/20	14	617.54
SC26	2023/12/20	14	617.54
SC27	2023/12/20	14	617.54
SC28	2023/12/20	14	620.87
SC29	2023/12/20	14	630.34
SC30	2023/12/20	14	750.76
SC31	2023/12/20	14	750.76
SC32	2023/12/20	14	755.19
SC34	2023/12/20	14	761.58
SC35	2023/12/20	14	761.58
SC36	2023/12/20	14	761.58
SC37	2023/12/20	14	765.52
SC38	2023/12/20	14	745.57
SC39	2023/12/20	14	549.85
SC40	2023/12/20	14	584.52
SC41	2023/12/20	14	547.49
SC43	2023/12/20	14	591.99
SC44	2023/12/20	14	591.99
SC46	2023/12/20	14	591.19
SC47	2023/12/20	14	591.19
SC48	2023/12/20	14	591.19
SC49	2023/12/20	14	591.64
SC51	2023/12/20	14	598.54
SC52	2023/12/20	14	595.09
SC53	2023/12/20	14	595.09
SC54	2023/12/20	14	595.09
SC55	2023/12/20	14	596.36
SC56	2023/12/20	14	577.58
SC57	2023/12/20	14	577.58
SC58	2023/12/20	14	577.58
SC60	2023/12/20	14	577.58
SC61	2023/12/20	14	577.58
SC63	2023/12/20	14	577.58
SC66	2023/12/20	14	577.58
SC68	2023/12/20	14	577.58
SC1	2023/12/20	15	187.82
SC2	2023/12/20	15	232.07
SC3	2023/12/20	15	232.07
SC4	2023/12/20	15	554.22
SC5	2023/12/20	15	559.45
SC6	2023/12/20	15	559.45
SC7	2023/12/20	15	619.36
SC8	2023/12/20	15	621.21
SC9	2023/12/20	15	638.14
SC10	2023/12/20	15	636.34
SC12	2023/12/20	15	644.48
SC14	2023/12/20	15	637.28
SC15	2023/12/20	15	637.28
SC16	2023/12/20	15	637.28
SC17	2023/12/20	15	644.97
SC18	2023/12/20	15	696.46
SC19	2023/12/20	15	688.55
SC20	2023/12/20	15	686.8
SC21	2023/12/20	15	686.8
SC22	2023/12/20	15	635.52
SC23	2023/12/20	15	629.7
SC24	2023/12/20	15	620.43
SC25	2023/12/20	15	620.43
SC26	2023/12/20	15	620.43
SC27	2023/12/20	15	620.43
SC28	2023/12/20	15	621.63
SC29	2023/12/20	15	631.1
SC30	2023/12/20	15	749.61
SC31	2023/12/20	15	749.61
SC32	2023/12/20	15	755.55
SC34	2023/12/20	15	761.94
SC35	2023/12/20	15	761.94
SC36	2023/12/20	15	761.94
SC37	2023/12/20	15	765.88
SC38	2023/12/20	15	745.54
SC39	2023/12/20	15	558.27
SC40	2023/12/20	15	592.83
SC41	2023/12/20	15	555.8
SC43	2023/12/20	15	599.77
SC44	2023/12/20	15	599.77
SC46	2023/12/20	15	598.97
SC47	2023/12/20	15	598.97
SC48	2023/12/20	15	598.97
SC49	2023/12/20	15	599.42
SC51	2023/12/20	15	602.7
SC52	2023/12/20	15	599.25
SC53	2023/12/20	15	599.25
SC54	2023/12/20	15	599.25
SC55	2023/12/20	15	600.52
SC56	2023/12/20	15	581.74
SC57	2023/12/20	15	581.74
SC58	2023/12/20	15	581.74
SC60	2023/12/20	15	581.74
SC61	2023/12/20	15	581.74
SC63	2023/12/20	15	581.74
SC66	2023/12/20	15	581.74
SC68	2023/12/20	15	581.74
SC1	2023/12/20	16	187.68
SC2	2023/12/20	16	231.93
SC3	2023/12/20	16	231.93
SC4	2023/12/20	16	552.78
SC5	2023/12/20	16	557.98
SC6	2023/12/20	16	557.98
SC7	2023/12/20	16	622.06
SC8	2023/12/20	16	623.91
SC9	2023/12/20	16	638.22
SC10	2023/12/20	16	636.42
SC12	2023/12/20	16	645.1
SC14	2023/12/20	16	637.9
SC15	2023/12/20	16	637.9
SC16	2023/12/20	16	637.9
SC17	2023/12/20	16	645.59
SC18	2023/12/20	16	697.08
SC19	2023/12/20	16	694.14
SC20	2023/12/20	16	692.39
SC21	2023/12/20	16	692.39
SC22	2023/12/20	16	639.79
SC23	2023/12/20	16	633.44
SC24	2023/12/20	16	626.68
SC25	2023/12/20	16	626.68
SC26	2023/12/20	16	626.68
SC27	2023/12/20	16	626.68
SC28	2023/12/20	16	627.88
SC29	2023/12/20	16	636.73
SC30	2023/12/20	16	771.5
SC31	2023/12/20	16	771.5
SC32	2023/12/20	16	777.44
SC34	2023/12/20	16	782.8
SC35	2023/12/20	16	782.8
SC36	2023/12/20	16	782.8
SC37	2023/12/20	16	789.11
SC38	2023/12/20	16	772.46
SC39	2023/12/20	16	566.49
SC40	2023/12/20	16	601.67
SC41	2023/12/20	16	563.05
SC43	2023/12/20	16	607.02
SC44	2023/12/20	16	607.02
SC46	2023/12/20	16	606.22
SC47	2023/12/20	16	606.22
SC48	2023/12/20	16	606.22
SC49	2023/12/20	16	606.67
SC51	2023/12/20	16	613.95
SC52	2023/12/20	16	609.88
SC53	2023/12/20	16	609.88
SC54	2023/12/20	16	609.88
SC55	2023/12/20	16	611.15
SC56	2023/12/20	16	589.42
SC57	2023/12/20	16	589.42
SC58	2023/12/20	16	589.42
SC60	2023/12/20	16	589.42
SC61	2023/12/20	16	589.42
SC63	2023/12/20	16	589.42
SC66	2023/12/20	16	589.42
SC68	2023/12/20	16	589.42
SC1	2023/12/20	17	198.52
SC2	2023/12/20	17	235.56
SC3	2023/12/20	17	235.56
SC4	2023/12/20	17	526.54
SC5	2023/12/20	17	531.74
SC6	2023/12/20	17	531.74
SC7	2023/12/20	17	593.7
SC8	2023/12/20	17	604.15
SC9	2023/12/20	17	619.07
SC10	2023/12/20	17	617.27
SC12	2023/12/20	17	627.18
SC14	2023/12/20	17	621.37
SC15	2023/12/20	17	621.37
SC16	2023/12/20	17	621.37
SC17	2023/12/20	17	628.89
SC18	2023/12/20	17	671.61
SC19	2023/12/20	17	667.95
SC20	2023/12/20	17	670.12
SC21	2023/12/20	17	670.12
SC22	2023/12/20	17	625.25
SC23	2023/12/20	17	620.64
SC24	2023/12/20	17	614.26
SC25	2023/12/20	17	613.14
SC26	2023/12/20	17	613.14
SC27	2023/12/20	17	613.14
SC28	2023/12/20	17	614.34
SC29	2023/12/20	17	614.34
SC30	2023/12/20	17	739.4
SC31	2023/12/20	17	739.4
SC32	2023/12/20	17	760.73
SC34	2023/12/20	17	766.09
SC35	2023/12/20	17	766.09
SC36	2023/12/20	17	766.09
SC37	2023/12/20	17	776.76
SC38	2023/12/20	17	768.71
SC39	2023/12/20	17	573.87
SC40	2023/12/20	17	606.93
SC41	2023/12/20	17	550.93
SC43	2023/12/20	17	585.21
SC44	2023/12/20	17	585.21
SC46	2023/12/20	17	584.41
SC47	2023/12/20	17	584.41
SC48	2023/12/20	17	584.41
SC49	2023/12/20	17	584.86
SC51	2023/12/20	17	592
SC52	2023/12/20	17	587.93
SC53	2023/12/20	17	587.93
SC54	2023/12/20	17	587.93
SC55	2023/12/20	17	589.2
SC56	2023/12/20	17	569.52
SC57	2023/12/20	17	569.52
SC58	2023/12/20	17	569.52
SC60	2023/12/20	17	569.52
SC61	2023/12/20	17	569.52
SC63	2023/12/20	17	569.52
SC66	2023/12/20	17	569.52
SC68	2023/12/20	17	569.52
SC1	2023/12/20	18	178.42
SC2	2023/12/20	18	210.94
SC3	2023/12/20	18	210.94
SC4	2023/12/20	18	473.52
SC5	2023/12/20	18	480.83
SC6	2023/12/20	18	480.83
SC7	2023/12/20	18	534.19
SC8	2023/12/20	18	566.63
SC9	2023/12/20	18	580.24
SC10	2023/12/20	18	579.17
SC12	2023/12/20	18	609.06
SC14	2023/12/20	18	607.11
SC15	2023/12/20	18	607.11
SC16	2023/12/20	18	607.11
SC17	2023/12/20	18	614.4
SC18	2023/12/20	18	656.03
SC19	2023/12/20	18	653.94
SC20	2023/12/20	18	656.11
SC21	2023/12/20	18	656.11
SC22	2023/12/20	18	615.45
SC23	2023/12/20	18	607.53
SC24	2023/12/20	18	604.66
SC25	2023/12/20	18	603.54
SC26	2023/12/20	18	603.54
SC27	2023/12/20	18	603.54
SC28	2023/12/20	18	605.4
SC29	2023/12/20	18	605.4
SC30	2023/12/20	18	736
SC31	2023/12/20	18	736
SC32	2023/12/20	18	769.82
SC34	2023/12/20	18	775.79
SC35	2023/12/20	18	775.79
SC36	2023/12/20	18	775.79
SC37	2023/12/20	18	786.46
SC38	2023/12/20	18	782.93
SC39	2023/12/20	18	590.9
SC40	2023/12/20	18	619.68
SC41	2023/12/20	18	559.82
SC43	2023/12/20	18	594.47
SC44	2023/12/20	18	594.47
SC46	2023/12/20	18	598.87
SC47	2023/12/20	18	598.87
SC48	2023/12/20	18	598.87
SC49	2023/12/20	18	599.32
SC51	2023/12/20	18	616.8
SC52	2023/12/20	18	612.73
SC53	2023/12/20	18	612.73
SC54	2023/12/20	18	612.73
SC55	2023/12/20	18	614
SC56	2023/12/20	18	604.72
SC57	2023/12/20	18	604.72
SC58	2023/12/20	18	604.72
SC60	2023/12/20	18	604.72
SC61	2023/12/20	18	604.72
SC63	2023/12/20	18	604.72
SC66	2023/12/20	18	604.72
SC68	2023/12/20	18	604.72
SC1	2023/12/20	19	176.77
SC2	2023/12/20	19	208.69
SC3	2023/12/20	19	208.69
SC4	2023/12/20	19	480.5
SC5	2023/12/20	19	487.81
SC6	2023/12/20	19	487.81
SC7	2023/12/20	19	541.49
SC8	2023/12/20	19	568.55
SC9	2023/12/20	19	581.61
SC10	2023/12/20	19	580.54
SC12	2023/12/20	19	611.39
SC14	2023/12/20	19	609.44
SC15	2023/12/20	19	609.44
SC16	2023/12/20	19	609.44
SC17	2023/12/20	19	616.73
SC18	2023/12/20	19	657.64
SC19	2023/12/20	19	655.86
SC20	2023/12/20	19	658.03
SC21	2023/12/20	19	658.03
SC22	2023/12/20	19	617.23
SC23	2023/12/20	19	608.98
SC24	2023/12/20	19	605.64
SC25	2023/12/20	19	604.52
SC26	2023/12/20	19	604.52
SC27	2023/12/20	19	604.52
SC28	2023/12/20	19	611.24
SC29	2023/12/20	19	611.24
SC30	2023/12/20	19	745.55
SC31	2023/12/20	19	745.55
SC32	2023/12/20	19	779.37
SC34	2023/12/20	19	785.34
SC35	2023/12/20	19	785.34
SC36	2023/12/20	19	785.34
SC37	2023/12/20	19	796.01
SC38	2023/12/20	19	792.48
SC39	2023/12/20	19	597.11
SC40	2023/12/20	19	628.05
SC41	2023/12/20	19	563.49
SC43	2023/12/20	19	595.4
SC44	2023/12/20	19	595.4
SC46	2023/12/20	19	600
SC47	2023/12/20	19	600
SC48	2023/12/20	19	600
SC49	2023/12/20	19	600.45
SC51	2023/12/20	19	619.76
SC52	2023/12/20	19	615.69
SC53	2023/12/20	19	615.69
SC54	2023/12/20	19	615.69
SC55	2023/12/20	19	616.96
SC56	2023/12/20	19	607.68
SC57	2023/12/20	19	607.68
SC58	2023/12/20	19	607.68
SC60	2023/12/20	19	607.68
SC61	2023/12/20	19	607.68
SC63	2023/12/20	19	607.68
SC66	2023/12/20	19	607.68
SC68	2023/12/20	19	607.68
SC1	2023/12/20	20	175.87
SC2	2023/12/20	20	205.21
SC3	2023/12/20	20	205.21
SC4	2023/12/20	20	475.42
SC5	2023/12/20	20	482.73
SC6	2023/12/20	20	482.73
SC7	2023/12/20	20	536.02
SC8	2023/12/20	20	560.1
SC9	2023/12/20	20	566.18
SC10	2023/12/20	20	565.11
SC12	2023/12/20	20	585.76
SC14	2023/12/20	20	582.17
SC15	2023/12/20	20	582.17
SC16	2023/12/20	20	582.17
SC17	2023/12/20	20	592.61
SC18	2023/12/20	20	637.23
SC19	2023/12/20	20	639.63
SC20	2023/12/20	20	641.8
SC21	2023/12/20	20	641.8
SC22	2023/12/20	20	601.26
SC23	2023/12/20	20	597.72
SC24	2023/12/20	20	598.07
SC25	2023/12/20	20	598.07
SC26	2023/12/20	20	598.07
SC27	2023/12/20	20	598.07
SC28	2023/12/20	20	608.49
SC29	2023/12/20	20	608.49
SC30	2023/12/20	20	743.65
SC31	2023/12/20	20	743.65
SC32	2023/12/20	20	779.09
SC34	2023/12/20	20	785.06
SC35	2023/12/20	20	785.06
SC36	2023/12/20	20	785.06
SC37	2023/12/20	20	795.95
SC38	2023/12/20	20	792.42
SC39	2023/12/20	20	597.18
SC40	2023/12/20	20	628.04
SC41	2023/12/20	20	561.48
SC43	2023/12/20	20	590.77
SC44	2023/12/20	20	590.77
SC46	2023/12/20	20	595.37
SC47	2023/12/20	20	595.37
SC48	2023/12/20	20	597.01
SC49	2023/12/20	20	597.46
SC51	2023/12/20	20	618.45
SC52	2023/12/20	20	614.38
SC53	2023/12/20	20	614.38
SC54	2023/12/20	20	614.38
SC55	2023/12/20	20	615.65
SC56	2023/12/20	20	602.66
SC57	2023/12/20	20	602.66
SC58	2023/12/20	20	602.66
SC60	2023/12/20	20	602.66
SC61	2023/12/20	20	602.66
SC63	2023/12/20	20	602.66
SC66	2023/12/20	20	602.66
SC68	2023/12/20	20	602.66
SC1	2023/12/20	21	173.7
SC2	2023/12/20	21	203.89
SC3	2023/12/20	21	203.89
SC4	2023/12/20	21	464.33
SC5	2023/12/20	21	471.64
SC6	2023/12/20	21	471.64
SC7	2023/12/20	21	525.42
SC8	2023/12/20	21	542.27
SC9	2023/12/20	21	548.37
SC10	2023/12/20	21	547.3
SC12	2023/12/20	21	581.62
SC14	2023/12/20	21	578.24
SC15	2023/12/20	21	578.24
SC16	2023/12/20	21	578.24
SC17	2023/12/20	21	588.68
SC18	2023/12/20	21	637.15
SC19	2023/12/20	21	639.55
SC20	2023/12/20	21	641.72
SC21	2023/12/20	21	641.72
SC22	2023/12/20	21	601.18
SC23	2023/12/20	21	597.9
SC24	2023/12/20	21	597.35
SC25	2023/12/20	21	597.35
SC26	2023/12/20	21	597.35
SC27	2023/12/20	21	597.35
SC28	2023/12/20	21	607.77
SC29	2023/12/20	21	607.77
SC30	2023/12/20	21	743.87
SC31	2023/12/20	21	743.87
SC32	2023/12/20	21	788.89
SC34	2023/12/20	21	794.86
SC35	2023/12/20	21	794.86
SC36	2023/12/20	21	794.86
SC37	2023/12/20	21	810.94
SC38	2023/12/20	21	807.41
SC39	2023/12/20	21	610.68
SC40	2023/12/20	21	654.15
SC41	2023/12/20	21	584.56
SC43	2023/12/20	21	618.34
SC44	2023/12/20	21	618.34
SC46	2023/12/20	21	622.94
SC47	2023/12/20	21	622.94
SC48	2023/12/20	21	624.18
SC49	2023/12/20	21	624.63
SC51	2023/12/20	21	642.09
SC52	2023/12/20	21	638.02
SC53	2023/12/20	21	638.02
SC54	2023/12/20	21	638.02
SC55	2023/12/20	21	639.29
SC56	2023/12/20	21	626.3
SC57	2023/12/20	21	626.3
SC58	2023/12/20	21	626.3
SC60	2023/12/20	21	626.3
SC61	2023/12/20	21	626.3
SC63	2023/12/20	21	626.3
SC66	2023/12/20	21	626.3
SC68	2023/12/20	21	626.3
SC1	2023/12/20	22	172.78
SC2	2023/12/20	22	202.43
SC3	2023/12/20	22	202.43
SC4	2023/12/20	22	463.27
SC5	2023/12/20	22	470.58
SC6	2023/12/20	22	470.58
SC7	2023/12/20	22	524.36
SC8	2023/12/20	22	544.95
SC9	2023/12/20	22	553.65
SC10	2023/12/20	22	552.58
SC12	2023/12/20	22	593.21
SC14	2023/12/20	22	590.68
SC15	2023/12/20	22	590.68
SC16	2023/12/20	22	590.68
SC17	2023/12/20	22	599.4
SC18	2023/12/20	22	645.91
SC19	2023/12/20	22	648.09
SC20	2023/12/20	22	651.11
SC21	2023/12/20	22	651.11
SC22	2023/12/20	22	612.3
SC23	2023/12/20	22	611.18
SC24	2023/12/20	22	613.77
SC25	2023/12/20	22	613.77
SC26	2023/12/20	22	613.77
SC27	2023/12/20	22	613.77
SC28	2023/12/20	22	624.19
SC29	2023/12/20	22	624.19
SC30	2023/12/20	22	750.51
SC31	2023/12/20	22	750.51
SC32	2023/12/20	22	790.61
SC34	2023/12/20	22	795.55
SC35	2023/12/20	22	795.55
SC36	2023/12/20	22	795.55
SC37	2023/12/20	22	810.01
SC38	2023/12/20	22	806.48
SC39	2023/12/20	22	610.68
SC40	2023/12/20	22	654.15
SC41	2023/12/20	22	584.56
SC43	2023/12/20	22	618.34
SC44	2023/12/20	22	618.34
SC46	2023/12/20	22	622.94
SC47	2023/12/20	22	622.94
SC48	2023/12/20	22	624.18
SC49	2023/12/20	22	624.63
SC51	2023/12/20	22	642.09
SC52	2023/12/20	22	638.02
SC53	2023/12/20	22	638.02
SC54	2023/12/20	22	638.02
SC55	2023/12/20	22	639.29
SC56	2023/12/20	22	626.3
SC57	2023/12/20	22	626.3
SC58	2023/12/20	22	626.3
SC60	2023/12/20	22	626.3
SC61	2023/12/20	22	626.3
SC63	2023/12/20	22	626.3
SC66	2023/12/20	22	626.3
SC68	2023/12/20	22	626.3
SC1	2023/12/20	23	172.78
SC2	2023/12/20	23	204.26
SC3	2023/12/20	23	204.26
SC4	2023/12/20	23	465.49
SC5	2023/12/20	23	472.8
SC6	2023/12/20	23	472.8
SC7	2023/12/20	23	526.58
SC8	2023/12/20	23	548.86
SC9	2023/12/20	23	559.19
SC10	2023/12/20	23	557.18
SC12	2023/12/20	23	596.45
SC14	2023/12/20	23	593.92
SC15	2023/12/20	23	593.92
SC16	2023/12/20	23	593.92
SC17	2023/12/20	23	602.46
SC18	2023/12/20	23	645.36
SC19	2023/12/20	23	647.54
SC20	2023/12/20	23	650.56
SC21	2023/12/20	23	650.56
SC22	2023/12/20	23	610.46
SC23	2023/12/20	23	609.63
SC24	2023/12/20	23	612.95
SC25	2023/12/20	23	612.95
SC26	2023/12/20	23	612.95
SC27	2023/12/20	23	612.95
SC28	2023/12/20	23	623.37
SC29	2023/12/20	23	623.37
SC30	2023/12/20	23	750.55
SC31	2023/12/20	23	750.55
SC32	2023/12/20	23	790.25
SC34	2023/12/20	23	795.93
SC35	2023/12/20	23	795.93
SC36	2023/12/20	23	795.93
SC37	2023/12/20	23	810.73
SC38	2023/12/20	23	807.2
SC39	2023/12/20	23	611.4
SC40	2023/12/20	23	654.87
SC41	2023/12/20	23	585.28
SC43	2023/12/20	23	619.06
SC44	2023/12/20	23	619.06
SC46	2023/12/20	23	623.66
SC47	2023/12/20	23	623.66
SC48	2023/12/20	23	624.9
SC49	2023/12/20	23	625.35
SC51	2023/12/20	23	642.42
SC52	2023/12/20	23	638.35
SC53	2023/12/20	23	638.35
SC54	2023/12/20	23	638.35
SC55	2023/12/20	23	639.62
SC56	2023/12/20	23	626.63
SC57	2023/12/20	23	626.63
SC58	2023/12/20	23	626.63
SC60	2023/12/20	23	626.63
SC61	2023/12/20	23	626.63
SC63	2023/12/20	23	626.63
SC66	2023/12/20	23	626.63
SC68	2023/12/20	23	626.63
SC1	2023/12/21	0	226.48
SC2	2023/12/21	0	276.93
SC3	2023/12/21	0	276.93
SC4	2023/12/21	0	601.79
SC5	2023/12/21	0	613.49
SC6	2023/12/21	0	613.49
SC7	2023/12/21	0	642.59
SC8	2023/12/21	0	652.6
SC9	2023/12/21	0	639.12
SC10	2023/12/21	0	636.73
SC12	2023/12/21	0	658.07
SC14	2023/12/21	0	653.2
SC15	2023/12/21	0	653.2
SC16	2023/12/21	0	653.2
SC17	2023/12/21	0	653.2
SC18	2023/12/21	0	695.29
SC19	2023/12/21	0	695.37
SC20	2023/12/21	0	694.2
SC21	2023/12/21	0	694.2
SC22	2023/12/21	0	659.95
SC23	2023/12/21	0	664.22
SC24	2023/12/21	0	675.54
SC25	2023/12/21	0	675.54
SC26	2023/12/21	0	675.59
SC27	2023/12/21	0	676.34
SC28	2023/12/21	0	673.87
SC29	2023/12/21	0	678.87
SC30	2023/12/21	0	710.57
SC31	2023/12/21	0	708.28
SC32	2023/12/21	0	708.81
SC34	2023/12/21	0	711.22
SC35	2023/12/21	0	711.22
SC36	2023/12/21	0	711.22
SC37	2023/12/21	0	702.96
SC38	2023/12/21	0	702.96
SC39	2023/12/21	0	621.65
SC40	2023/12/21	0	651.48
SC41	2023/12/21	0	664.85
SC43	2023/12/21	0	721.74
SC44	2023/12/21	0	721.74
SC46	2023/12/21	0	726.19
SC47	2023/12/21	0	726.19
SC48	2023/12/21	0	726.19
SC49	2023/12/21	0	726.19
SC51	2023/12/21	0	717.24
SC52	2023/12/21	0	717.44
SC53	2023/12/21	0	717.44
SC54	2023/12/21	0	717.44
SC55	2023/12/21	0	717.44
SC56	2023/12/21	0	713.55
SC57	2023/12/21	0	713.55
SC58	2023/12/21	0	713.55
SC60	2023/12/21	0	713.55
SC61	2023/12/21	0	713.55
SC63	2023/12/21	0	713.55
SC66	2023/12/21	0	713.55
SC68	2023/12/21	0	713.55
SC1	2023/12/21	1	221.51
SC2	2023/12/21	1	271.96
SC3	2023/12/21	1	271.96
SC4	2023/12/21	1	596.82
SC5	2023/12/21	1	608.52
SC6	2023/12/21	1	608.52
SC7	2023/12/21	1	637.62
SC8	2023/12/21	1	647.63
SC9	2023/12/21	1	634.15
SC10	2023/12/21	1	631.76
SC12	2023/12/21	1	653.1
SC14	2023/12/21	1	648.23
SC15	2023/12/21	1	648.23
SC16	2023/12/21	1	648.23
SC17	2023/12/21	1	648.23
SC18	2023/12/21	1	690.32
SC19	2023/12/21	1	690.4
SC20	2023/12/21	1	689.23
SC21	2023/12/21	1	689.23
SC22	2023/12/21	1	655.27
SC23	2023/12/21	1	659.54
SC24	2023/12/21	1	670.86
SC25	2023/12/21	1	670.86
SC26	2023/12/21	1	670.91
SC27	2023/12/21	1	671.66
SC28	2023/12/21	1	669.19
SC29	2023/12/21	1	674.19
SC30	2023/12/21	1	705.89
SC31	2023/12/21	1	703.6
SC32	2023/12/21	1	704.13
SC34	2023/12/21	1	706.54
SC35	2023/12/21	1	706.54
SC36	2023/12/21	1	706.54
SC37	2023/12/21	1	698.28
SC38	2023/12/21	1	698.28
SC39	2023/12/21	1	616.97
SC40	2023/12/21	1	646.8
SC41	2023/12/21	1	660.17
SC43	2023/12/21	1	717.06
SC44	2023/12/21	1	717.06
SC46	2023/12/21	1	721.51
SC47	2023/12/21	1	721.51
SC48	2023/12/21	1	721.51
SC49	2023/12/21	1	721.51
SC51	2023/12/21	1	712.56
SC52	2023/12/21	1	712.76
SC53	2023/12/21	1	712.76
SC54	2023/12/21	1	712.76
SC55	2023/12/21	1	712.76
SC56	2023/12/21	1	708.87
SC57	2023/12/21	1	708.87
SC58	2023/12/21	1	708.87
SC60	2023/12/21	1	708.87
SC61	2023/12/21	1	708.87
SC63	2023/12/21	1	708.87
SC66	2023/12/21	1	708.87
SC68	2023/12/21	1	708.87
SC1	2023/12/21	2	221.51
SC2	2023/12/21	2	271.96
SC3	2023/12/21	2	271.96
SC4	2023/12/21	2	596.82
SC5	2023/12/21	2	608.52
SC6	2023/12/21	2	608.52
SC7	2023/12/21	2	637.62
SC8	2023/12/21	2	647.63
SC9	2023/12/21	2	634.15
SC10	2023/12/21	2	631.76
SC12	2023/12/21	2	653.1
SC14	2023/12/21	2	648.23
SC15	2023/12/21	2	648.23
SC16	2023/12/21	2	648.23
SC17	2023/12/21	2	648.23
SC18	2023/12/21	2	692.68
SC19	2023/12/21	2	692.76
SC20	2023/12/21	2	691.59
SC21	2023/12/21	2	691.59
SC22	2023/12/21	2	658.01
SC23	2023/12/21	2	662.28
SC24	2023/12/21	2	671.21
SC25	2023/12/21	2	671.21
SC26	2023/12/21	2	671.26
SC27	2023/12/21	2	672.01
SC28	2023/12/21	2	669.54
SC29	2023/12/21	2	674.54
SC30	2023/12/21	2	708.58
SC31	2023/12/21	2	706.29
SC32	2023/12/21	2	706.82
SC34	2023/12/21	2	709.23
SC35	2023/12/21	2	709.23
SC36	2023/12/21	2	709.23
SC37	2023/12/21	2	700.97
SC38	2023/12/21	2	700.97
SC39	2023/12/21	2	616.29
SC40	2023/12/21	2	646.12
SC41	2023/12/21	2	659.49
SC43	2023/12/21	2	716.38
SC44	2023/12/21	2	716.38
SC46	2023/12/21	2	720.83
SC47	2023/12/21	2	720.83
SC48	2023/12/21	2	720.83
SC49	2023/12/21	2	720.83
SC51	2023/12/21	2	712.94
SC52	2023/12/21	2	713.14
SC53	2023/12/21	2	713.14
SC54	2023/12/21	2	713.14
SC55	2023/12/21	2	713.14
SC56	2023/12/21	2	709.25
SC57	2023/12/21	2	709.25
SC58	2023/12/21	2	709.25
