分拣中心,日期,小时,货量
SC54,2023/12/12,12,748.6868478
SC55,2023/12/12,12,477.6933599
SC56,2023/12/12,12,273.5229129
SC57,2023/12/12,12,471.0321951
SC58,2023/12/12,12,82.20905178
SC60,2023/12/12,12,2071.977416
SC61,2023/12/12,12,155.7574013
SC63,2023/12/12,12,299.7241655
SC66,2023/12/12,12,52.69945828
SC68,2023/12/12,12,23.71576818
SC1,2023/12/12,13,3037.023495
SC2,2023/12/12,13,854.2571814
SC3,2023/12/12,13,550.9523462
SC4,2023/12/12,13,1053.150309
SC5,2023/12/12,13,1561.074968
SC6,2023/12/12,13,1476.216236
SC7,2023/12/12,13,2718.252186
SC8,2023/12/12,13,2616.249032
SC9,2023/12/12,13,1523.007357
SC10,2023/12/12,13,1424.934679
SC12,2023/12/12,13,583.825855
SC14,2023/12/12,13,146.8130283
SC15,2023/12/12,13,317.4532268
SC16,2023/12/12,13,312.5067371
SC17,2023/12/12,13,940.8790141
SC18,2023/12/12,13,584.2628077
SC19,2023/12/12,13,618.0278526
SC20,2023/12/12,13,130.6072933
SC21,2023/12/12,13,213.6038083
SC22,2023/12/12,13,1040.11414
SC23,2023/12/12,13,474.2683
SC24,2023/12/12,13,675.1491799
SC25,2023/12/12,13,1713.212221
SC26,2023/12/12,13,577.3691218
SC27,2023/12/12,13,476.6424766
SC28,2023/12/12,13,290.8548446
SC29,2023/12/12,13,588.0877319
SC30,2023/12/12,13,531.7714181
SC31,2023/12/12,13,617.8158564
SC32,2023/12/12,13,354.7345876
SC34,2023/12/12,13,673.9386434
SC35,2023/12/12,13,1196.275867
SC36,2023/12/12,13,103.467296
SC37,2023/12/12,13,68.7149211
SC38,2023/12/12,13,278.2601237
SC39,2023/12/12,13,240.5012478
SC40,2023/12/12,13,245.1568321
SC41,2023/12/12,13,211.815827
SC43,2023/12/12,13,788.8973753
SC44,2023/12/12,13,1097.659871
SC46,2023/12/12,13,655.3961323
SC47,2023/12/12,13,2427.141707
SC48,2023/12/12,13,189.8685942
SC49,2023/12/12,13,374.4281491
SC51,2023/12/12,13,695.6617912
SC52,2023/12/12,13,703.7851447
SC53,2023/12/12,13,1131.538893
SC54,2023/12/12,13,1039.921497
SC55,2023/12/12,13,631.8154501
SC56,2023/12/12,13,315.2191861
SC57,2023/12/12,13,495.7157977
SC58,2023/12/12,13,120.9146725
SC60,2023/12/12,13,1251.956575
SC61,2023/12/12,13,160.0718893
SC63,2023/12/12,13,304.9415545
SC66,2023/12/12,13,78.26574917
SC68,2023/12/12,13,27.85204699
SC1,2023/12/12,14,2812.424008
SC2,2023/12/12,14,1057.284196
SC3,2023/12/12,14,475.9541128
SC4,2023/12/12,14,890.7708386
SC5,2023/12/12,14,1282.90318
SC6,2023/12/12,14,1399.610934
SC7,2023/12/12,14,2646.957168
SC8,2023/12/12,14,2567.733202
SC9,2023/12/12,14,1504.748758
SC10,2023/12/12,14,1422.099558
SC12,2023/12/12,14,583.7835209
SC14,2023/12/12,14,152.1733306
SC15,2023/12/12,14,312.0835588
SC16,2023/12/12,14,318.0773397
SC17,2023/12/12,14,964.3512866
SC18,2023/12/12,14,631.8985441
SC19,2023/12/12,14,693.7555847
SC20,2023/12/12,14,136.390827
SC21,2023/12/12,14,221.6514446
SC22,2023/12/12,14,1048.700804
SC23,2023/12/12,14,483.9232014
SC24,2023/12/12,14,676.7823181
SC25,2023/12/12,14,1755.442778
SC26,2023/12/12,14,581.7208424
SC27,2023/12/12,14,465.6012133
SC28,2023/12/12,14,280.4159077
SC29,2023/12/12,14,571.2464993
SC30,2023/12/12,14,514.6949631
SC31,2023/12/12,14,549.0854807
SC32,2023/12/12,14,343.4484745
SC34,2023/12/12,14,660.6817696
SC35,2023/12/12,14,1184.431147
SC36,2023/12/12,14,99.4006973
SC37,2023/12/12,14,62.85084914
SC38,2023/12/12,14,279.3903517
SC39,2023/12/12,14,244.7145331
SC40,2023/12/12,14,252.531947
SC41,2023/12/12,14,209.1304255
SC43,2023/12/12,14,779.4290826
SC44,2023/12/12,14,1095.90058
SC46,2023/12/12,14,651.6143453
SC47,2023/12/12,14,2437.525402
SC48,2023/12/12,14,168.2413396
SC49,2023/12/12,14,321.0366096
SC51,2023/12/12,14,654.3216456
SC52,2023/12/12,14,694.8950058
SC53,2023/12/12,14,1204.61219
SC54,2023/12/12,14,1043.02457
SC55,2023/12/12,14,618.1534928
SC56,2023/12/12,14,297.4313678
SC57,2023/12/12,14,472.6058602
SC58,2023/12/12,14,112.1864386
SC60,2023/12/12,14,2172.103792
SC61,2023/12/12,14,161.526287
SC63,2023/12/12,14,345.8834313
SC66,2023/12/12,14,72.33746755
SC68,2023/12/12,14,29.76307165
SC1,2023/12/12,15,2855.235637
SC2,2023/12/12,15,1066.665023
SC3,2023/12/12,15,469.6202916
SC4,2023/12/12,15,860.492345
SC5,2023/12/12,15,1194.937118
SC6,2023/12/12,15,1426.429828
SC7,2023/12/12,15,2572.467412
SC8,2023/12/12,15,2491.700487
SC9,2023/12/12,15,1521.047108
SC10,2023/12/12,15,1436.342327
SC12,2023/12/12,15,585.6430778
SC14,2023/12/12,15,155.9026266
SC15,2023/12/12,15,320.945443
SC16,2023/12/12,15,327.2302276
SC17,2023/12/12,15,990.9912898
SC18,2023/12/12,15,683.9546248
SC19,2023/12/12,15,748.9924183
SC20,2023/12/12,15,140.7875195
SC21,2023/12/12,15,224.3750563
SC22,2023/12/12,15,1053.845989
SC23,2023/12/12,15,491.2349094
SC24,2023/12/12,15,680.4039124
SC25,2023/12/12,15,1831.287882
SC26,2023/12/12,15,586.2588231
SC27,2023/12/12,15,456.1801479
SC28,2023/12/12,15,273.7210401
SC29,2023/12/12,15,562.2294192
SC30,2023/12/12,15,505.0861193
SC31,2023/12/12,15,530.6955729
SC32,2023/12/12,15,335.9095937
SC34,2023/12/12,15,657.9566519
SC35,2023/12/12,15,1179.872377
SC36,2023/12/12,15,97.93542639
SC37,2023/12/12,15,60.91809359
SC38,2023/12/12,15,279.3837352
SC39,2023/12/12,15,245.5209061
SC40,2023/12/12,15,253.33832
SC41,2023/12/12,15,209.0290703
SC43,2023/12/12,15,776.5513092
SC44,2023/12/12,15,1098.000549
SC46,2023/12/12,15,743.0172636
SC47,2023/12/12,15,2277.921988
SC48,2023/12/12,15,153.9379244
SC49,2023/12/12,15,244.2663238
SC51,2023/12/12,15,588.320087
SC52,2023/12/12,15,659.7701396
SC53,2023/12/12,15,1188.618814
SC54,2023/12/12,15,1032.931646
SC55,2023/12/12,15,611.0543028
SC56,2023/12/12,15,292.7337679
SC57,2023/12/12,15,449.4002458
SC58,2023/12/12,15,111.3428509
SC60,2023/12/12,15,3140.233034
SC61,2023/12/12,15,161.3499676
SC63,2023/12/12,15,304.575019
SC66,2023/12/12,15,59.68071124
SC68,2023/12/12,15,111.3563676
SC1,2023/12/12,16,2906.857105
SC2,2023/12/12,16,1033.081584
SC3,2023/12/12,16,419.2189692
SC4,2023/12/12,16,793.9033036
SC5,2023/12/12,16,1148.479801
SC6,2023/12/12,16,1397.614463
SC7,2023/12/12,16,2379.651629
SC8,2023/12/12,16,2293.592424
SC9,2023/12/12,16,1521.210579
SC10,2023/12/12,16,1460.482768
SC12,2023/12/12,16,585.8495272
SC14,2023/12/12,16,157.106282
SC15,2023/12/12,16,331.9284726
SC16,2023/12/12,16,332.2563976
SC17,2023/12/12,16,1009.317322
SC18,2023/12/12,16,720.3122849
SC19,2023/12/12,16,775.3917287
SC20,2023/12/12,16,149.9974175
SC21,2023/12/12,16,234.4994372
SC22,2023/12/12,16,1048.580042
SC23,2023/12/12,16,481.6630109
SC24,2023/12/12,16,678.8175505
SC25,2023/12/12,16,1875.782648
SC26,2023/12/12,16,557.1325277
SC27,2023/12/12,16,428.6588935
SC28,2023/12/12,16,251.7824016
SC29,2023/12/12,16,529.7131624
SC30,2023/12/12,16,466.1060164
SC31,2023/12/12,16,493.260513
SC32,2023/12/12,16,310.5721342
SC34,2023/12/12,16,631.0017252
SC35,2023/12/12,16,1168.597887
SC36,2023/12/12,16,94.80899667
SC37,2023/12/12,16,61.15437195
SC38,2023/12/12,16,275.2923179
SC39,2023/12/12,16,240.7871183
SC40,2023/12/12,16,247.6131663
SC41,2023/12/12,16,205.3865938
SC43,2023/12/12,16,765.7018215
SC44,2023/12/12,16,1088.030041
SC46,2023/12/12,16,732.6494597
SC47,2023/12/12,16,2278.427418
SC48,2023/12/12,16,147.6276064
SC49,2023/12/12,16,229.8947535
SC51,2023/12/12,16,563.1722462
SC52,2023/12/12,16,633.6314402
SC53,2023/12/12,16,1163.055375
SC54,2023/12/12,16,1008.490597
SC55,2023/12/12,16,589.9162111
SC56,2023/12/12,16,283.6016432
SC57,2023/12/12,16,440.3147541
SC58,2023/12/12,16,107.6453036
SC60,2023/12/12,16,3187.168499
SC61,2023/12/12,16,161.4643676
SC63,2023/12/12,16,296.8677899
SC66,2023/12/12,16,63.28687049
SC68,2023/12/12,16,157.3656643
SC1,2023/12/12,17,2913.629836
SC2,2023/12/12,17,1013.377965
SC3,2023/12/12,17,400.8331402
SC4,2023/12/12,17,768.2979219
SC5,2023/12/12,17,1187.199275
SC6,2023/12/12,17,1611.680585
SC7,2023/12/12,17,2588.443816
SC8,2023/12/12,17,2502.054075
SC9,2023/12/12,17,2076.006215
SC10,2023/12/12,17,2072.755371
SC12,2023/12/12,17,609.7398976
SC14,2023/12/12,17,182.3075098
SC15,2023/12/12,17,347.6588473
SC16,2023/12/12,17,344.7494566
SC17,2023/12/12,17,1026.843924
SC18,2023/12/12,17,740.3127057
SC19,2023/12/12,17,790.6034714
SC20,2023/12/12,17,185.2905844
SC21,2023/12/12,17,267.5984974
SC22,2023/12/12,17,1046.765048
SC23,2023/12/12,17,498.2895481
SC24,2023/12/12,17,694.2301063
SC25,2023/12/12,17,1943.308436
SC26,2023/12/12,17,548.642665
SC27,2023/12/12,17,411.9976432
SC28,2023/12/12,17,242.4365374
SC29,2023/12/12,17,509.693713
SC30,2023/12/12,17,449.0768611
SC31,2023/12/12,17,476.6869602
SC32,2023/12/12,17,289.3859932
SC34,2023/12/12,17,614.3585764
SC35,2023/12/12,17,1166.975626
SC36,2023/12/12,17,103.8400939
SC37,2023/12/12,17,65.92081246
SC38,2023/12/12,17,257.6416874
SC39,2023/12/12,17,212.5683801
SC40,2023/12/12,17,213.8084831
SC41,2023/12/12,17,184.255363
SC43,2023/12/12,17,754.6047342
SC44,2023/12/12,17,987.1320419
SC46,2023/12/12,17,685.6729859
SC47,2023/12/12,17,2309.125142
SC48,2023/12/12,17,147.8752134
SC49,2023/12/12,17,228.0636304
SC51,2023/12/12,17,571.8814411
SC52,2023/12/12,17,629.1194764
SC53,2023/12/12,17,1163.907243
SC54,2023/12/12,17,983.1987311
SC55,2023/12/12,17,583.6691338
SC56,2023/12/12,17,285.2722633
SC57,2023/12/12,17,441.9123587
SC58,2023/12/12,17,115.7418114
SC60,2023/12/12,17,3360.740019
SC61,2023/12/12,17,136.8650572
SC63,2023/12/12,17,304.6210888
SC66,2023/12/12,17,70.48333063
SC68,2023/12/12,17,154.7383169
SC1,2023/12/12,18,2913.629836
SC2,2023/12/12,18,1018.222186
SC3,2023/12/12,18,479.1191121
SC4,2023/12/12,18,1008.48302
SC5,2023/12/12,18,1289.493165
SC6,2023/12/12,18,2082.038883
SC7,2023/12/12,18,2720.144793
SC8,2023/12/12,18,2631.025039
SC9,2023/12/12,18,2279.402617
SC10,2023/12/12,18,2365.13393
SC12,2023/12/12,18,535.8644815
SC14,2023/12/12,18,174.3774036
SC15,2023/12/12,18,313.0262691
SC16,2023/12/12,18,314.1629608
SC17,2023/12/12,18,971.2769331
SC18,2023/12/12,18,676.2780875
SC19,2023/12/12,18,776.8254517
SC20,2023/12/12,18,198.9821422
SC21,2023/12/12,18,283.3037703
SC22,2023/12/12,18,1022.420058
SC23,2023/12/12,18,508.0651655
SC24,2023/12/12,18,681.7921856
SC25,2023/12/12,18,2243.202488
SC26,2023/12/12,18,526.9920565
SC27,2023/12/12,18,448.6215879
SC28,2023/12/12,18,230.4595381
SC29,2023/12/12,18,598.0095441
SC30,2023/12/12,18,513.5191607
SC31,2023/12/12,18,550.4502015
SC32,2023/12/12,18,345.7100205
SC34,2023/12/12,18,704.5125658
SC35,2023/12/12,18,1704.238706
SC36,2023/12/12,18,154.6971016
SC37,2023/12/12,18,122.4350866
SC38,2023/12/12,18,307.2268437
SC39,2023/12/12,18,282.3578076
SC40,2023/12/12,18,280.8198344
SC41,2023/12/12,18,200.4170393
SC43,2023/12/12,18,660.2640168
SC44,2023/12/12,18,1304.151981
SC46,2023/12/12,18,671.6791816
SC47,2023/12/12,18,2229.420579
SC48,2023/12/12,18,178.1838781
SC49,2023/12/12,18,218.9184732
SC51,2023/12/12,18,638.9728753
SC52,2023/12/12,18,669.9411533
SC53,2023/12/12,18,1481.256109
SC54,2023/12/12,18,1016.403299
SC55,2023/12/12,18,552.8344846
SC56,2023/12/12,18,342.7910093
SC57,2023/12/12,18,551.4253041
SC58,2023/12/12,18,167.4069688
SC60,2023/12/12,18,3670.491193
SC61,2023/12/12,18,150.1194208
SC63,2023/12/12,18,285.8759991
SC66,2023/12/12,18,52.02906578
SC68,2023/12/12,18,161.1232962
SC1,2023/12/12,19,2976.991174
SC2,2023/12/12,19,511.4565819
SC3,2023/12/12,19,563.6239813
SC4,2023/12/12,19,1888.264664
SC5,2023/12/12,19,1706.044116
SC6,2023/12/12,19,3188.618333
SC7,2023/12/12,19,3084.683169
SC8,2023/12/12,19,3123.437324
SC9,2023/12/12,19,2100.301435
SC10,2023/12/12,19,2889.874155
SC12,2023/12/12,19,404.692955
SC14,2023/12/12,19,193.9599689
SC15,2023/12/12,19,253.1175987
SC16,2023/12/12,19,295.1686299
SC17,2023/12/12,19,1366.453546
SC18,2023/12/12,19,730.3694678
SC19,2023/12/12,19,827.6000785
SC20,2023/12/12,19,173.225379
SC21,2023/12/12,19,346.87035
SC22,2023/12/12,19,1035.671024
SC23,2023/12/12,19,413.4505224
SC24,2023/12/12,19,421.6495343
SC25,2023/12/12,19,3263.673166
SC26,2023/12/12,19,326.0550925
SC27,2023/12/12,19,546.5688738
SC28,2023/12/12,19,230.3697438
SC29,2023/12/12,19,747.6892964
SC30,2023/12/12,19,531.537976
SC31,2023/12/12,19,862.8705194
SC32,2023/12/12,19,412.4626617
SC34,2023/12/12,19,851.0550643
SC35,2023/12/12,19,2332.776751
SC36,2023/12/12,19,133.5781622
SC37,2023/12/12,19,125.0819692
SC38,2023/12/12,19,380.2814921
SC39,2023/12/12,19,351.8770273
SC40,2023/12/12,19,350.2676394
SC41,2023/12/12,19,264.3765368
SC43,2023/12/12,19,553.6499319
SC44,2023/12/12,19,1784.84955
SC46,2023/12/12,19,494.0905933
SC47,2023/12/12,19,2230.629766
SC48,2023/12/12,19,182.2034445
SC49,2023/12/12,19,350.9937479
SC51,2023/12/12,19,745.5163665
SC52,2023/12/12,19,745.062208
SC53,2023/12/12,19,2585.251586
SC54,2023/12/12,19,1150.887663
SC55,2023/12/12,19,396.6792997
SC56,2023/12/12,19,415.0835249
SC57,2023/12/12,19,711.9615958
SC58,2023/12/12,19,316.7922546
SC60,2023/12/12,19,4663.747403
SC61,2023/12/12,19,134.7089233
SC63,2023/12/12,19,179.3119929
SC66,2023/12/12,19,19.55630382
SC68,2023/12/12,19,227.1443715
SC1,2023/12/12,20,4134.930373
SC2,2023/12/12,20,920.2906236
SC3,2023/12/12,20,899.6394679
SC4,2023/12/12,20,2684.213447
SC5,2023/12/12,20,2493.672284
SC6,2023/12/12,20,3767.978098
SC7,2023/12/12,20,3765.318144
SC8,2023/12/12,20,4315.08755
SC9,2023/12/12,20,1900.236216
SC10,2023/12/12,20,5238.125898
SC12,2023/12/12,20,379.5308987
SC14,2023/12/12,20,73.54482132
SC15,2023/12/12,20,116.8230803
SC16,2023/12/12,20,263.1033537
SC17,2023/12/12,20,2426.2199
SC18,2023/12/12,20,774.9831302
SC19,2023/12/12,20,777.194594
SC20,2023/12/12,20,16.60622097
SC21,2023/12/12,20,313.9557478
SC22,2023/12/12,20,1235.178015
SC23,2023/12/12,20,337.4200861
SC24,2023/12/12,20,72.79751324
SC25,2023/12/12,20,4963.974193
SC26,2023/12/12,20,67.40983202
SC27,2023/12/12,20,557.8886367
SC28,2023/12/12,20,196.4250327
SC29,2023/12/12,20,834.9026249
SC30,2023/12/12,20,480.3892766
SC31,2023/12/12,20,731.0589953
SC32,2023/12/12,20,409.0564103
SC34,2023/12/12,20,1210.849936
SC35,2023/12/12,20,3020.251745
SC36,2023/12/12,20,36.77697251
SC37,2023/12/12,20,52.46101901
SC38,2023/12/12,20,486.0548348
SC39,2023/12/12,20,428.9863253
SC40,2023/12/12,20,431.116522
SC41,2023/12/12,20,426.1394688
SC43,2023/12/12,20,419.8965114
SC44,2023/12/12,20,2700.288298
SC46,2023/12/12,20,1405.774033
SC47,2023/12/12,20,3412.984113
SC48,2023/12/12,20,8.043607972
SC49,2023/12/12,20,719.3082831
SC51,2023/12/12,20,778.5831837
SC52,2023/12/12,20,650.0287257
SC53,2023/12/12,20,3910.137963
SC54,2023/12/12,20,1335.968874
SC55,2023/12/12,20,75.10718559
SC56,2023/12/12,20,331.3963542
SC57,2023/12/12,20,734.7332882
SC58,2023/12/12,20,71.48497212
SC60,2023/12/12,20,5639.57799
SC61,2023/12/12,20,129.0991138
SC63,2023/12/12,20,57.0025454
SC66,2023/12/12,20,52.90133891
SC68,2023/12/12,20,57.43818163
SC1,2023/12/12,21,4193.911117
SC2,2023/12/12,21,1028.579702
SC3,2023/12/12,21,1025.278021
SC4,2023/12/12,21,2681.363145
SC5,2023/12/12,21,2402.718243
SC6,2023/12/12,21,3773.399438
SC7,2023/12/12,21,3770.739484
SC8,2023/12/12,21,4318.194678
SC9,2023/12/12,21,1882.005929
SC10,2023/12/12,21,5220.491678
SC12,2023/12/12,21,439.7522864
SC14,2023/12/12,21,51.76489532
SC15,2023/12/12,21,403.2958781
SC16,2023/12/12,21,279.5494223
SC17,2023/12/12,21,1827.066944
SC18,2023/12/12,21,783.5075456
SC19,2023/12/12,21,780.2022585
SC20,2023/12/12,21,12.65433403
SC21,2023/12/12,21,313.7249902
SC22,2023/12/12,21,1248.581827
SC23,2023/12/12,21,339.5575852
SC24,2023/12/12,21,54.62475162
SC25,2023/12/12,21,5134.328721
SC26,2023/12/12,21,65.58143166
SC27,2023/12/12,21,558.1126464
SC28,2023/12/12,21,196.5491777
SC29,2023/12/12,21,859.1897615
SC30,2023/12/12,21,486.4582575
SC31,2023/12/12,21,657.6616457
SC32,2023/12/12,21,406.8311964
SC34,2023/12/12,21,1219.528964
SC35,2023/12/12,21,3150.85989
SC36,2023/12/12,21,35.19917147
SC37,2023/12/12,21,55.90687992
SC38,2023/12/12,21,485.1085373
SC39,2023/12/12,21,428.0116117
SC40,2023/12/12,21,432.223595
SC41,2023/12/12,21,429.4787817
SC43,2023/12/12,21,422.2684497
SC44,2023/12/12,21,2814.620551
SC46,2023/12/12,21,1405.774033
SC47,2023/12/12,21,3426.894428
SC48,2023/12/12,21,8.13607821
SC49,2023/12/12,21,764.7423032
SC51,2023/12/12,21,926.3628821
SC52,2023/12/12,21,650.0287257
SC53,2023/12/12,21,3965.311855
SC54,2023/12/12,21,1378.214539
SC55,2023/12/12,21,74.67398046
SC56,2023/12/12,21,330.963149
SC57,2023/12/12,21,740.2465891
SC58,2023/12/12,21,2.346932962
SC60,2023/12/12,21,5734.623071
SC61,2023/12/12,21,132.136921
SC63,2023/12/12,21,60.06669131
SC66,2023/12/12,21,55.78321836
SC68,2023/12/12,21,58.84764585
SC1,2023/12/12,22,4221.444414
SC2,2023/12/12,22,1006.654792
SC3,2023/12/12,22,985.3832198
SC4,2023/12/12,22,2692.389617
SC5,2023/12/12,22,2087.258891
SC6,2023/12/12,22,3773.706286
SC7,2023/12/12,22,3771.046332
SC8,2023/12/12,22,4315.928138
SC9,2023/12/12,22,1888.329229
SC10,2023/12/12,22,5116.655928
SC12,2023/12/12,22,463.3116385
SC14,2023/12/12,22,42.95241076
SC15,2023/12/12,22,396.6214292
SC16,2023/12/12,22,279.5494223
SC17,2023/12/12,22,1631.675946
SC18,2023/12/12,22,795.7185571
SC19,2023/12/12,22,788.9977099
SC20,2023/12/12,22,12.69564356
SC21,2023/12/12,22,314.1705158
SC22,2023/12/12,22,1253.293567
SC23,2023/12/12,22,343.3665293
SC24,2023/12/12,22,49.62842844
SC25,2023/12/12,22,5152.955137
SC26,2023/12/12,22,67.64881302
SC27,2023/12/12,22,563.4748778
SC28,2023/12/12,22,198.6165591
SC29,2023/12/12,22,905.4396876
SC30,2023/12/12,22,485.3636843
SC31,2023/12/12,22,646.7473397
SC32,2023/12/12,22,396.8606255
SC34,2023/12/12,22,1219.242197
SC35,2023/12/12,22,3244.565269
SC36,2023/12/12,22,36.59862739
SC37,2023/12/12,22,83.09273799
SC38,2023/12/12,22,430.7229606
SC39,2023/12/12,22,362.1304753
SC40,2023/12/12,22,366.8675053
SC41,2023/12/12,22,363.9533931
SC43,2023/12/12,22,356.0153647
SC44,2023/12/12,22,2580.869808
SC46,2023/12/12,22,1571.731149
SC47,2023/12/12,22,3886.847991
SC48,2023/12/12,22,9.602689321
SC49,2023/12/12,22,406.8103728
SC51,2023/12/12,22,819.873161
SC52,2023/12/12,22,647.8087328
SC53,2023/12/12,22,4149.083005
SC54,2023/12/12,22,1380.317207
SC55,2023/12/12,22,88.65890573
SC56,2023/12/12,22,340.9050591
SC57,2023/12/12,22,730.1864337
SC58,2023/12/12,22,2.265672924
SC60,2023/12/12,22,5876.451779
SC61,2023/12/12,22,132.4994732
SC63,2023/12/12,22,62.13631831
SC66,2023/12/12,22,57.49865531
SC68,2023/12/12,22,59.55696376
SC1,2023/12/12,23,4315.807164
SC2,2023/12/12,23,888.3066914
SC3,2023/12/12,23,857.7345103
SC4,2023/12/12,23,3483.607672
SC5,2023/12/12,23,2049.025472
SC6,2023/12/12,23,3720.496548
SC7,2023/12/12,23,3755.113312
SC8,2023/12/12,23,4279.559272
SC9,2023/12/12,23,1904.784489
SC10,2023/12/12,23,5007.809599
SC12,2023/12/12,23,476.4484709
SC14,2023/12/12,23,19.74922478
SC15,2023/12/12,23,206.2036474
SC16,2023/12/12,23,279.366994
SC17,2023/12/12,23,1635.380104
SC18,2023/12/12,23,934.6578419
SC19,2023/12/12,23,715.6557524
SC20,2023/12/12,23,13.78475091
SC21,2023/12/12,23,282.4013563
SC22,2023/12/12,23,1249.916637
SC23,2023/12/12,23,354.4460685
SC24,2023/12/12,23,51.26948046
SC25,2023/12/12,23,5068.131239
SC26,2023/12/12,23,71.25554703
SC27,2023/12/12,23,588.9673457
SC28,2023/12/12,23,199.3017786
SC29,2023/12/12,23,946.6106051
SC30,2023/12/12,23,464.4935997
SC31,2023/12/12,23,626.5419585
SC32,2023/12/12,23,392.5779077
SC34,2023/12/12,23,1217.521342
SC35,2023/12/12,23,1914.545309
SC36,2023/12/12,23,23.99674488
SC37,2023/12/12,23,73.56082958
SC38,2023/12/12,23,417.8623813
SC39,2023/12/12,23,355.1144867
SC40,2023/12/12,23,359.5589717
SC41,2023/12/12,23,356.5007855
SC43,2023/12/12,23,349.1059653
SC44,2023/12/12,23,1239.777163
SC46,2023/12/12,23,2115.511969
SC47,2023/12/12,23,3885.709906
SC48,2023/12/12,23,9.602689321
SC49,2023/12/12,23,372.2163247
SC51,2023/12/12,23,1107.994782
SC52,2023/12/12,23,647.2456772
SC53,2023/12/12,23,4149.669117
SC54,2023/12/12,23,1391.797308
SC55,2023/12/12,23,109.3137001
SC56,2023/12/12,23,349.5866112
SC57,2023/12/12,23,719.0375384
SC58,2023/12/12,23,123.7357013
SC60,2023/12/12,23,5903.749582
SC61,2023/12/12,23,101.1077062
SC63,2023/12/12,23,105.8439433
SC66,2023/12/12,23,148.9796523
SC68,2023/12/12,23,171.9149757
SC1,2023/12/13,0,4754.741372
SC2,2023/12/13,0,282.7042596
SC3,2023/12/13,0,1416.497595
SC4,2023/12/13,0,2003.215206
SC5,2023/12/13,0,2729.949572
SC6,2023/12/13,0,2034.422457
SC7,2023/12/13,0,3609.982513
SC8,2023/12/13,0,3610.929897
SC9,2023/12/13,0,3152.144989
SC10,2023/12/13,0,3308.919379
SC12,2023/12/13,0,466.3976287
SC14,2023/12/13,0,308.1739715
SC15,2023/12/13,0,308.1739715
SC16,2023/12/13,0,119.0288351
SC17,2023/12/13,0,1791.020456
SC18,2023/12/13,0,278.7614662
SC19,2023/12/13,0,294.5141754
SC20,2023/12/13,0,200.2064884
SC21,2023/12/13,0,167.1478242
SC22,2023/12/13,0,380.4688928
SC23,2023/12/13,0,317.3001034
SC24,2023/12/13,0,521.6101095
SC25,2023/12/13,0,3693.839544
SC26,2023/12/13,0,3170.688307
SC27,2023/12/13,0,98.96011448
SC28,2023/12/13,0,101.1241415
SC29,2023/12/13,0,176.397314
SC30,2023/12/13,0,158.5125039
SC31,2023/12/13,0,547.346454
SC32,2023/12/13,0,261.3102717
SC34,2023/12/13,0,558.7747468
SC35,2023/12/13,0,632.4862088
SC36,2023/12/13,0,288.1561292
SC37,2023/12/13,0,253.2747667
SC38,2023/12/13,0,287.3974113
SC39,2023/12/13,0,251.5445969
SC40,2023/12/13,0,260.3637467
SC41,2023/12/13,0,256.932543
SC43,2023/12/13,0,250.953714
SC44,2023/12/13,0,328.9570657
SC46,2023/12/13,0,3728.101913
SC47,2023/12/13,0,3728.101913
SC48,2023/12/13,0,241.1226376
SC49,2023/12/13,0,268.1647357
SC51,2023/12/13,0,1602.496725
SC52,2023/12/13,0,484.7663464
SC53,2023/12/13,0,1600.806537
SC54,2023/12/13,0,563.5567215
SC55,2023/12/13,0,563.5567215
SC56,2023/12/13,0,202.8823376
SC57,2023/12/13,0,884.5485444
SC58,2023/12/13,0,5.898323782
SC60,2023/12/13,0,4589.140749
SC61,2023/12/13,0,27.63316915
SC63,2023/12/13,0,178.7779691
SC66,2023/12/13,0,24.45345862
SC68,2023/12/13,0,6.681268514
SC1,2023/12/13,1,4754.741372
SC2,2023/12/13,1,411.3211745
SC3,2023/12/13,1,1612.312335
SC4,2023/12/13,1,1930.288222
SC5,2023/12/13,1,2606.798214
SC6,2023/12/13,1,2381.555934
