分拣中心,日期时间,货量
分拣中心_SC39,2023/12/03 14:00,182.81181746031746
分拣中心_SC39,2023/12/03 15:00,199.86667857142854
分拣中心_SC39,2023/12/03 16:00,132.02796825396825
分拣中心_SC39,2023/12/03 17:00,5.456388888888888
分拣中心_SC39,2023/12/03 18:00,192.42201190476192
分拣中心_SC39,2023/12/03 19:00,201.36223520923522
分拣中心_SC39,2023/12/03 20:00,166.38822222222225
分拣中心_SC39,2023/12/03 21:00,174.47462301587305
分拣中心_SC39,2023/12/03 22:00,166.2010952380953
分拣中心_SC39,2023/12/03 23:00,178.24281746031747
分拣中心_SC39,2023/12/04 00:00,137.3967301587302
分拣中心_SC39,2023/12/04 01:00,169.50809523809522
分拣中心_SC39,2023/12/04 02:00,42.55067857142857
分拣中心_SC39,2023/12/04 03:00,162.54426190476192
分拣中心_SC39,2023/12/04 04:00,249.6187380952381
分拣中心_SC39,2023/12/04 05:00,218.98119841269846
分拣中心_SC39,2023/12/04 06:00,228.59119841269847
分拣中心_SC39,2023/12/04 07:00,31.386484126984122
分拣中心_SC39,2023/12/04 08:00,100.1651626984127
分拣中心_SC39,2023/12/04 09:00,110.57636904761902
分拣中心_SC39,2023/12/04 10:00,108.49477777777776
分拣中心_SC39,2023/12/04 11:00,109.13682539682539
分拣中心_SC39,2023/12/04 12:00,1.168
分拣中心_SC39,2023/12/04 13:00,61.575234126984135
分拣中心_SC39,2023/12/04 14:00,140.05429545454547
分拣中心_SC39,2023/12/04 15:00,164.4674826839827
分拣中心_SC39,2023/12/04 16:00,149.0231904761905
分拣中心_SC39,2023/12/04 17:00,4.3735952380952385
分拣中心_SC39,2023/12/04 18:00,184.37196428571423
分拣中心_SC39,2023/12/04 19:00,222.17409920634924
分拣中心_SC39,2023/12/04 20:00,172.6195898268399
分拣中心_SC39,2023/12/04 21:00,177.3006190476191
分拣中心_SC39,2023/12/04 22:00,177.32404365079364
分拣中心_SC39,2023/12/04 23:00,191.19674567099565
分拣中心_SC39,2023/12/05 00:00,112.81952380952382
分拣中心_SC39,2023/12/05 01:00,129.03655952380953
分拣中心_SC39,2023/12/05 02:00,79.02174242424245
分拣中心_SC39,2023/12/05 03:00,190.09957575757574
分拣中心_SC39,2023/12/05 04:00,264.8622424242424
分拣中心_SC39,2023/12/05 05:00,217.4548614718615
分拣中心_SC39,2023/12/05 06:00,226.09486147186152
分拣中心_SC39,2023/12/05 07:00,6.175119047619046
分拣中心_SC39,2023/12/05 08:00,96.39810714285716
分拣中心_SC39,2023/12/05 09:00,130.75152380952377
分拣中心_SC39,2023/12/05 10:00,126.004380952381
分拣中心_SC39,2023/12/05 11:00,125.16525793650796
分拣中心_SC39,2023/12/05 12:00,5.8865
分拣中心_SC39,2023/12/05 13:00,65.79244444444447
分拣中心_SC39,2023/12/05 14:00,139.85895634920635
分拣中心_SC39,2023/12/05 15:00,173.35
分拣中心_SC39,2023/12/05 16:00,168.8316103896104
分拣中心_SC39,2023/12/05 17:00,3.895666666666667
分拣中心_SC39,2023/12/05 18:00,207.4852738095238
分拣中心_SC39,2023/12/05 19:00,217.1576904761905
分拣中心_SC39,2023/12/05 20:00,165.81114285714284
分拣中心_SC39,2023/12/05 21:00,168.49303174603176
分拣中心_SC39,2023/12/05 22:00,175.70285714285714
分拣中心_SC39,2023/12/05 23:00,183.86405952380946
分拣中心_SC39,2023/12/06 00:00,154.98803968253966
分拣中心_SC39,2023/12/06 01:00,184.161908008658
分拣中心_SC39,2023/12/06 02:00,197.65260317460317
分拣中心_SC39,2023/12/06 03:00,355.46874603174604
分拣中心_SC39,2023/12/06 04:00,371.4733333333333
分拣中心_SC39,2023/12/06 05:00,320.92
分拣中心_SC39,2023/12/06 06:00,314.97273809523807
分拣中心_SC39,2023/12/06 07:00,81.06540873015872
分拣中心_SC39,2023/12/06 08:00,133.89665476190476
分拣中心_SC39,2023/12/06 09:00,167.99021428571433
分拣中心_SC39,2023/12/06 10:00,154.30870634920632
分拣中心_SC39,2023/12/06 11:00,125.30438492063489
分拣中心_SC39,2023/12/06 12:00,91.7064603174603
分拣中心_SC39,2023/12/06 13:00,142.55877994227993
分拣中心_SC39,2023/12/06 14:00,233.83490231990243
分拣中心_SC39,2023/12/06 15:00,244.18443722943724
分拣中心_SC39,2023/12/06 16:00,168.35976695526693
分拣中心_SC39,2023/12/06 17:00,55.276615079365065
分拣中心_SC39,2023/12/06 18:00,251.29959956709956
分拣中心_SC39,2023/12/06 19:00,239.89205952380954
分拣中心_SC39,2023/12/06 20:00,209.51650396825391
分拣中心_SC39,2023/12/06 21:00,228.47748160173163
分拣中心_SC39,2023/12/06 22:00,199.50469444444445
分拣中心_SC39,2023/12/06 23:00,180.7567593795094
分拣中心_SC39,2023/12/07 00:00,125.56335714285714
分拣中心_SC39,2023/12/07 01:00,166.77271572871578
分拣中心_SC39,2023/12/07 02:00,153.5262261904762
分拣中心_SC39,2023/12/07 03:00,136.37233333333333
分拣中心_SC39,2023/12/07 04:00,139.24333333333334
分拣中心_SC39,2023/12/07 05:00,150.41833333333335
分拣中心_SC39,2023/12/07 06:00,163.59595238095235
分拣中心_SC39,2023/12/07 07:00,35.11498809523809
分拣中心_SC39,2023/12/07 08:00,132.5300674603174
分拣中心_SC39,2023/12/07 09:00,142.8706031746032
分拣中心_SC39,2023/12/07 10:00,126.6313888888889
分拣中心_SC39,2023/12/07 11:00,110.8302619047619
分拣中心_SC39,2023/12/07 12:00,2.2012640692640697
分拣中心_SC39,2023/12/07 13:00,93.43032142857142
分拣中心_SC39,2023/12/07 14:00,200.1580963203464
分拣中心_SC39,2023/12/07 15:00,199.2140264735265
分拣中心_SC39,2023/12/07 16:00,147.40997538718588
分拣中心_SC39,2023/12/07 17:00,2.7781921411921404
分拣中心_SC39,2023/12/07 18:00,208.9196908369409
分拣中心_SC39,2023/12/07 19:00,229.40163492063505
分拣中心_SC39,2023/12/07 20:00,168.54200324675327
分拣中心_SC39,2023/12/07 21:00,182.09594047619052
分拣中心_SC39,2023/12/07 22:00,216.74667243867242
分拣中心_SC39,2023/12/07 23:00,210.46004428904428
分拣中心_SC39,2023/12/08 00:00,90.46761904761901
分拣中心_SC39,2023/12/08 01:00,149.2630753968254
分拣中心_SC39,2023/12/08 02:00,115.12854761904761
分拣中心_SC39,2023/12/08 03:00,15.973333333333331
分拣中心_SC39,2023/12/08 04:00,109.90533333333335
分拣中心_SC39,2023/12/08 05:00,112.387
分拣中心_SC39,2023/12/08 06:00,132.91166666666666
分拣中心_SC39,2023/12/08 07:00,13.3175
分拣中心_SC39,2023/12/08 08:00,100.43996681096682
分拣中心_SC39,2023/12/08 09:00,131.74462157287152
分拣中心_SC39,2023/12/08 10:00,121.577126984127
分拣中心_SC39,2023/12/08 11:00,104.77916666666664
分拣中心_SC39,2023/12/08 12:00,2.142821428571429
分拣中心_SC39,2023/12/08 13:00,105.45238095238098
分拣中心_SC39,2023/12/08 14:00,198.9086626984127
分拣中心_SC39,2023/12/08 15:00,189.580619047619
分拣中心_SC39,2023/12/08 16:00,162.72738095238094
分拣中心_SC39,2023/12/08 17:00,58.01545238095238
分拣中心_SC39,2023/12/08 18:00,157.70761904761903
分拣中心_SC39,2023/12/08 19:00,150.71848412698418
分拣中心_SC39,2023/12/08 20:00,295.84014141414144
分拣中心_SC39,2023/12/08 21:00,324.0845952380953
分拣中心_SC39,2023/12/08 22:00,324.8286601731602
分拣中心_SC39,2023/12/08 23:00,272.7937857142857
分拣中心_SC39,2023/12/09 00:00,203.4396825396825
分拣中心_SC39,2023/12/09 01:00,247.52706746031748
分拣中心_SC39,2023/12/09 02:00,136.88495634920636
分拣中心_SC39,2023/12/09 03:00,149.07238095238097
分拣中心_SC39,2023/12/09 04:00,288.9956666666667
分拣中心_SC39,2023/12/09 05:00,192.57166666666663
分拣中心_SC39,2023/12/09 06:00,216.58166666666668
分拣中心_SC39,2023/12/09 07:00,63.56861507936508
分拣中心_SC39,2023/12/09 08:00,132.91508333333329
分拣中心_SC39,2023/12/09 09:00,148.71112301587303
分拣中心_SC39,2023/12/09 10:00,155.70678787878788
分拣中心_SC39,2023/12/09 11:00,131.20436904761905
分拣中心_SC39,2023/12/09 12:00,95.82234126984127
分拣中心_SC39,2023/12/09 13:00,155.69067063492062
分拣中心_SC39,2023/12/09 14:00,214.33229365079373
分拣中心_SC39,2023/12/09 15:00,224.49432503607517
分拣中心_SC39,2023/12/09 16:00,185.52197222222225
分拣中心_SC39,2023/12/09 17:00,54.69975000000003
分拣中心_SC39,2023/12/09 18:00,241.90799206349206
分拣中心_SC39,2023/12/09 19:00,256.4049365079365
分拣中心_SC39,2023/12/09 20:00,250.388619047619
分拣中心_SC39,2023/12/09 21:00,240.31130086580092
分拣中心_SC39,2023/12/09 22:00,195.1504642857143
分拣中心_SC39,2023/12/09 23:00,166.20065476190481
分拣中心_SC39,2023/12/10 00:00,142.01265873015873
分拣中心_SC39,2023/12/10 01:00,221.17931349206347
分拣中心_SC39,2023/12/10 02:00,136.0228621933622
分拣中心_SC39,2023/12/10 03:00,126.94819047619049
分拣中心_SC39,2023/12/10 04:00,258.41285714285715
分拣中心_SC39,2023/12/10 05:00,80.2
分拣中心_SC39,2023/12/10 06:00,100.88
分拣中心_SC39,2023/12/10 07:00,49.50593253968253
分拣中心_SC39,2023/12/10 08:00,154.73549206349205
分拣中心_SC39,2023/12/10 09:00,152.0550714285714
分拣中心_SC39,2023/12/10 10:00,129.48750793650797
分拣中心_SC39,2023/12/10 11:00,89.11078354978353
分拣中心_SC39,2023/12/10 12:00,22.839523809523808
分拣中心_SC39,2023/12/10 13:00,92.30970238095239
分拣中心_SC39,2023/12/10 14:00,182.81181746031746
分拣中心_SC39,2023/12/10 15:00,199.86667857142854
分拣中心_SC39,2023/12/10 16:00,132.02796825396825
分拣中心_SC39,2023/12/10 17:00,5.456388888888888
分拣中心_SC39,2023/12/10 18:00,192.42201190476192
分拣中心_SC39,2023/12/10 19:00,201.36223520923522
分拣中心_SC39,2023/12/10 20:00,166.38822222222225
分拣中心_SC39,2023/12/10 21:00,174.47462301587305
分拣中心_SC39,2023/12/10 22:00,166.2010952380953
分拣中心_SC39,2023/12/10 23:00,178.24281746031747
分拣中心_SC39,2023/12/11 00:00,137.3967301587302
分拣中心_SC39,2023/12/11 01:00,169.50809523809522
分拣中心_SC39,2023/12/11 02:00,42.55067857142857
分拣中心_SC39,2023/12/11 03:00,162.54426190476192
分拣中心_SC39,2023/12/11 04:00,249.6187380952381
分拣中心_SC39,2023/12/11 05:00,218.98119841269846
分拣中心_SC39,2023/12/11 06:00,228.59119841269847
分拣中心_SC39,2023/12/11 07:00,31.386484126984122
分拣中心_SC39,2023/12/11 08:00,100.1651626984127
分拣中心_SC39,2023/12/11 09:00,110.57636904761902
分拣中心_SC39,2023/12/11 10:00,108.49477777777776
分拣中心_SC39,2023/12/11 11:00,109.13682539682539
分拣中心_SC39,2023/12/11 12:00,1.168
分拣中心_SC39,2023/12/11 13:00,61.575234126984135
分拣中心_SC39,2023/12/11 14:00,140.05429545454547
分拣中心_SC39,2023/12/11 15:00,164.4674826839827
分拣中心_SC39,2023/12/11 16:00,149.0231904761905
分拣中心_SC39,2023/12/11 17:00,4.3735952380952385
分拣中心_SC39,2023/12/11 18:00,184.37196428571423
分拣中心_SC39,2023/12/11 19:00,222.17409920634924
分拣中心_SC39,2023/12/11 20:00,172.6195898268399
分拣中心_SC39,2023/12/11 21:00,177.3006190476191
分拣中心_SC39,2023/12/11 22:00,177.32404365079364
分拣中心_SC39,2023/12/11 23:00,191.19674567099565
分拣中心_SC39,2023/12/12 00:00,112.81952380952382
分拣中心_SC39,2023/12/12 01:00,129.03655952380953
分拣中心_SC39,2023/12/12 02:00,79.02174242424245
分拣中心_SC39,2023/12/12 03:00,190.09957575757574
分拣中心_SC39,2023/12/12 04:00,264.8622424242424
分拣中心_SC39,2023/12/12 05:00,217.4548614718615
分拣中心_SC39,2023/12/12 06:00,226.09486147186152
分拣中心_SC39,2023/12/12 07:00,6.175119047619046
分拣中心_SC39,2023/12/12 08:00,96.39810714285716
分拣中心_SC39,2023/12/12 09:00,130.75152380952377
分拣中心_SC39,2023/12/12 10:00,126.004380952381
分拣中心_SC39,2023/12/12 11:00,125.16525793650796
分拣中心_SC39,2023/12/12 12:00,5.8865
分拣中心_SC39,2023/12/12 13:00,65.79244444444447
分拣中心_SC39,2023/12/12 14:00,139.85895634920635
分拣中心_SC39,2023/12/12 15:00,173.35
分拣中心_SC39,2023/12/12 16:00,168.8316103896104
分拣中心_SC39,2023/12/12 17:00,3.895666666666667
分拣中心_SC39,2023/12/12 18:00,207.4852738095238
分拣中心_SC39,2023/12/12 19:00,217.1576904761905
分拣中心_SC39,2023/12/12 20:00,165.81114285714284
分拣中心_SC39,2023/12/12 21:00,168.49303174603176
分拣中心_SC39,2023/12/12 22:00,175.70285714285714
分拣中心_SC39,2023/12/12 23:00,183.86405952380946
分拣中心_SC39,2023/12/13 00:00,154.98803968253966
分拣中心_SC39,2023/12/13 01:00,184.161908008658
分拣中心_SC39,2023/12/13 02:00,197.65260317460317
分拣中心_SC39,2023/12/13 03:00,355.46874603174604
分拣中心_SC39,2023/12/13 04:00,371.4733333333333
分拣中心_SC39,2023/12/13 05:00,320.92
分拣中心_SC39,2023/12/13 06:00,314.97273809523807
分拣中心_SC39,2023/12/13 07:00,81.06540873015872
分拣中心_SC39,2023/12/13 08:00,133.89665476190476
分拣中心_SC39,2023/12/13 09:00,167.99021428571433
分拣中心_SC39,2023/12/13 10:00,154.30870634920632
分拣中心_SC39,2023/12/13 11:00,125.30438492063489
分拣中心_SC39,2023/12/13 12:00,91.7064603174603
分拣中心_SC39,2023/12/13 13:00,142.55877994227993
分拣中心_SC39,2023/12/13 14:00,233.83490231990243
分拣中心_SC39,2023/12/13 15:00,244.18443722943724
分拣中心_SC39,2023/12/13 16:00,168.35976695526693
分拣中心_SC39,2023/12/13 17:00,55.276615079365065
分拣中心_SC39,2023/12/13 18:00,251.29959956709956
分拣中心_SC39,2023/12/13 19:00,239.89205952380954
分拣中心_SC39,2023/12/13 20:00,209.51650396825391
分拣中心_SC39,2023/12/13 21:00,228.47748160173163
分拣中心_SC39,2023/12/13 22:00,199.50469444444445
分拣中心_SC39,2023/12/13 23:00,180.7567593795094
分拣中心_SC39,2023/12/14 00:00,125.56335714285714
分拣中心_SC39,2023/12/14 01:00,166.77271572871578
分拣中心_SC39,2023/12/14 02:00,153.5262261904762
分拣中心_SC39,2023/12/14 03:00,136.37233333333333
分拣中心_SC39,2023/12/14 04:00,139.24333333333334
分拣中心_SC39,2023/12/14 05:00,150.41833333333335
分拣中心_SC39,2023/12/14 06:00,163.59595238095235
分拣中心_SC39,2023/12/14 07:00,35.11498809523809
分拣中心_SC39,2023/12/14 08:00,132.5300674603174
分拣中心_SC39,2023/12/14 09:00,142.8706031746032
分拣中心_SC39,2023/12/14 10:00,126.6313888888889
分拣中心_SC39,2023/12/14 11:00,110.8302619047619
分拣中心_SC39,2023/12/14 12:00,2.2012640692640697
分拣中心_SC39,2023/12/14 13:00,93.43032142857142
分拣中心_SC39,2023/12/14 14:00,200.1580963203464
分拣中心_SC39,2023/12/14 15:00,199.2140264735265
分拣中心_SC39,2023/12/14 16:00,147.40997538718588
分拣中心_SC39,2023/12/14 17:00,2.7781921411921404
分拣中心_SC39,2023/12/14 18:00,208.9196908369409
分拣中心_SC39,2023/12/14 19:00,229.40163492063505
分拣中心_SC39,2023/12/14 20:00,168.54200324675327
分拣中心_SC39,2023/12/14 21:00,182.09594047619052
分拣中心_SC39,2023/12/14 22:00,216.74667243867242
分拣中心_SC39,2023/12/14 23:00,210.46004428904428
分拣中心_SC39,2023/12/15 00:00,90.46761904761901
分拣中心_SC39,2023/12/15 01:00,149.2630753968254
分拣中心_SC39,2023/12/15 02:00,115.12854761904761
分拣中心_SC39,2023/12/15 03:00,15.973333333333331
分拣中心_SC39,2023/12/15 04:00,109.90533333333335
分拣中心_SC39,2023/12/15 05:00,112.387
分拣中心_SC39,2023/12/15 06:00,132.91166666666666
分拣中心_SC39,2023/12/15 07:00,13.3175
分拣中心_SC39,2023/12/15 08:00,100.43996681096682
分拣中心_SC39,2023/12/15 09:00,131.74462157287152
分拣中心_SC39,2023/12/15 10:00,121.577126984127
分拣中心_SC39,2023/12/15 11:00,104.77916666666664
分拣中心_SC39,2023/12/15 12:00,2.142821428571429
分拣中心_SC39,2023/12/15 13:00,105.45238095238098
分拣中心_SC39,2023/12/15 14:00,198.9086626984127
分拣中心_SC39,2023/12/15 15:00,189.580619047619
分拣中心_SC39,2023/12/15 16:00,162.72738095238094
分拣中心_SC39,2023/12/15 17:00,58.01545238095238
分拣中心_SC39,2023/12/15 18:00,157.70761904761903
分拣中心_SC39,2023/12/15 19:00,150.71848412698418
分拣中心_SC39,2023/12/15 20:00,295.84014141414144
分拣中心_SC39,2023/12/15 21:00,324.0845952380953
分拣中心_SC39,2023/12/15 22:00,324.8286601731602
分拣中心_SC39,2023/12/15 23:00,272.7937857142857
分拣中心_SC39,2023/12/16 00:00,203.4396825396825
分拣中心_SC39,2023/12/16 01:00,247.52706746031748
分拣中心_SC39,2023/12/16 02:00,136.88495634920636
分拣中心_SC39,2023/12/16 03:00,149.07238095238097
分拣中心_SC39,2023/12/16 04:00,288.9956666666667
分拣中心_SC39,2023/12/16 05:00,192.57166666666663
分拣中心_SC39,2023/12/16 06:00,216.58166666666668
分拣中心_SC39,2023/12/16 07:00,63.56861507936508
分拣中心_SC39,2023/12/16 08:00,132.91508333333329
分拣中心_SC39,2023/12/16 09:00,148.71112301587303
分拣中心_SC39,2023/12/16 10:00,155.70678787878788
分拣中心_SC39,2023/12/16 11:00,131.20436904761905
分拣中心_SC39,2023/12/16 12:00,95.82234126984127
分拣中心_SC39,2023/12/16 13:00,155.69067063492062
分拣中心_SC39,2023/12/16 14:00,214.33229365079373
分拣中心_SC39,2023/12/16 15:00,224.49432503607517
分拣中心_SC39,2023/12/16 16:00,185.52197222222225
分拣中心_SC39,2023/12/16 17:00,54.69975000000003
分拣中心_SC39,2023/12/16 18:00,241.90799206349206
分拣中心_SC39,2023/12/16 19:00,256.4049365079365
分拣中心_SC39,2023/12/16 20:00,250.388619047619
分拣中心_SC39,2023/12/16 21:00,240.31130086580092
分拣中心_SC39,2023/12/16 22:00,195.1504642857143
分拣中心_SC39,2023/12/16 23:00,166.20065476190481
分拣中心_SC39,2023/12/17 00:00,142.01265873015873
分拣中心_SC39,2023/12/17 01:00,221.17931349206347
分拣中心_SC39,2023/12/17 02:00,136.0228621933622
分拣中心_SC39,2023/12/17 03:00,126.94819047619049
分拣中心_SC39,2023/12/17 04:00,258.41285714285715
分拣中心_SC39,2023/12/17 05:00,80.2
分拣中心_SC39,2023/12/17 06:00,100.88
分拣中心_SC39,2023/12/17 07:00,49.50593253968253
分拣中心_SC39,2023/12/17 08:00,154.73549206349205
分拣中心_SC39,2023/12/17 09:00,152.0550714285714
分拣中心_SC39,2023/12/17 10:00,129.48750793650797
分拣中心_SC39,2023/12/17 11:00,89.11078354978353
分拣中心_SC39,2023/12/17 12:00,22.839523809523808
分拣中心_SC39,2023/12/17 13:00,92.30970238095239
分拣中心_SC39,2023/12/17 14:00,182.81181746031746
分拣中心_SC39,2023/12/17 15:00,199.86667857142854
分拣中心_SC39,2023/12/17 16:00,132.02796825396825
分拣中心_SC39,2023/12/17 17:00,5.456388888888888
分拣中心_SC39,2023/12/17 18:00,192.42201190476192
分拣中心_SC39,2023/12/17 19:00,201.36223520923522
分拣中心_SC39,2023/12/17 20:00,166.38822222222225
分拣中心_SC39,2023/12/17 21:00,174.47462301587305
分拣中心_SC39,2023/12/17 22:00,166.2010952380953
分拣中心_SC39,2023/12/17 23:00,178.24281746031747
分拣中心_SC39,2023/12/18 00:00,137.3967301587302
分拣中心_SC39,2023/12/18 01:00,169.50809523809522
分拣中心_SC39,2023/12/18 02:00,42.55067857142857
分拣中心_SC39,2023/12/18 03:00,162.54426190476192
分拣中心_SC39,2023/12/18 04:00,249.6187380952381
分拣中心_SC39,2023/12/18 05:00,218.98119841269846
分拣中心_SC39,2023/12/18 06:00,228.59119841269847
分拣中心_SC39,2023/12/18 07:00,31.386484126984122
分拣中心_SC39,2023/12/18 08:00,100.1651626984127
分拣中心_SC39,2023/12/18 09:00,110.57636904761902
分拣中心_SC39,2023/12/18 10:00,108.49477777777776
分拣中心_SC39,2023/12/18 11:00,109.13682539682539
分拣中心_SC39,2023/12/18 12:00,1.168
分拣中心_SC39,2023/12/18 13:00,61.575234126984135
分拣中心_SC39,2023/12/18 14:00,140.05429545454547
分拣中心_SC39,2023/12/18 15:00,164.4674826839827
分拣中心_SC39,2023/12/18 16:00,149.0231904761905
分拣中心_SC39,2023/12/18 17:00,4.3735952380952385
